,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
844033561824976898,0.0017218738795119848,0.001451620614533866,0.0017435327497778606,0.001189155038889655,0.0017450752321733914,0.0012016772513203356,0.0011166978091456561
844033633669275648,0.0006262383629701253,0.002988090149734516,0.0008826611304753437,0.0004625509793957077,0.00038888090729004136,0.00043382423853782206,0.003949498565943898
844033667798384640,0.0009094324994255435,0.0008020676879011446,0.0004755544361634281,0.000645513002759117,0.0012952630594696571,0.0011142707861924246,0.0012919139258614446
844033727843983360,0.0005467298448073351,0.002375089834646027,0.005162936092593999,0.006018109278559903,0.0023606677776390216,0.002540077522711641,0.0023113284415506572
844033821968416769,0.003238227561663655,4.4452263910355606e-05,0.0014905107882179744,1.8883492627638283e-05,8.246896679740283e-05,5.3726013014993204e-05,0.0007954434737671093
844388929826684928,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
844388952987631616,0.003030610643584928,0.003204425672063109,0.01298149597328072,0.0009839054764048084,0.002202504732501232,0.0007054997959585862,0.0038769950952846103
844388953268633600,0.002474136857686465,0.0026621249363164524,0.0022615971304266336,0.002112160720832896,0.0018038654097688907,0.0009596407058242326,0.0017066399098133633
844388958427496448,0.0029384571163207198,0.002163314502498098,0.0018774705490513727,0.0029235730547692235,0.001966729710334776,0.0023570479950569805,0.0022757663143875943
844388988668428288,0.0066641670873879896,0.005234093457222293,0.0034907587953962823,0.006254484194707493,0.0053804023560305786,0.00427549464703932,0.0055148530695657725
844388999506657280,0.004263997987248864,0.004030103334625525,0.003456175367040113,0.005006708851964036,0.003522742754767268,0.00339766626995177,0.003049886322680851
844389051591417861,0.008291348446033246,0.011125796619117315,0.0065757181934110575,0.00626706960139705,0.004380466234220625,0.006193885010212511,0.006319722326427491
844389076044197888,0.00014649629055893892,0.002260387317333275,0.0005971411563670723,0.03923617044885192,0.011067613262577226,0.00014897578836049042,0.01333199590663527
844389123813249025,4.154504965547412e-05,0.0006404248811873795,0.00016917997394950895,0.011116878480432038,0.003135801840971659,4.222910364487223e-05,0.003777432026972078
844389125243334656,4.154504965547412e-05,0.0006404248811873795,0.00016917997394950895,0.011116878480432038,0.003135801840971659,4.222910364487223e-05,0.003777432026972078
844389151214518273,0.0008775093783031274,0.0010011418289731537,0.001352932710524347,0.0015017004474952589,0.00016771010364828457,0.0018139382309406054,0.0015639950996355302
844389151906693122,0.000560196510880912,0.0035466910883099898,0.0005828275667088367,0.003493630550677291,0.004598094695254929,0.0004047102528114636,0.00020228327948627312
844389158563074049,0.00011907496159521794,0.0007536859370712619,0.00012388492116111415,0.0007423908277586492,0.000977058537016617,8.602890173074998e-05,4.305679715912318e-05
844389209385271296,0.00011907496159521794,0.0007536859370712619,0.00012388492116111415,0.0007423908277586492,0.000977058537016617,8.602890173074998e-05,4.305679715912318e-05
844389401744543744,0.00011907496159521794,0.0007536859370712619,0.00012388492116111415,0.0007423908277586492,0.000977058537016617,8.602890173074998e-05,4.305679715912318e-05
844389442802495488,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
844389445080109057,0.002474136857686465,0.0026621249363164524,0.0022615971304266336,0.002112160720832896,0.0018038654097688907,0.0009596407058242326,0.0017066399098133633
844389498385395712,0.0022439700209872767,0.0025127161881204076,0.00571984923630729,0.0011834611283842544,0.002009425836674519,0.002442688480148289,0.0013994749806371162
844389560893169664,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
844389578328829952,0.011423510894001728,0.013778165273897868,0.009865551818533682,0.014157143535644448,0.007659097430315296,0.006960609550178664,0.030317657194412637
844389670691614721,0.0009709268672548656,0.0011710712998229404,0.0008384908722271372,0.0012032881848458065,0.0006509331159352332,0.0005915884181111289,0.0025769064923768714
844389701016469504,0.0009709268672548656,0.0011710712998229404,0.0008384908722271372,0.0012032881848458065,0.0006509331159352332,0.0005915884181111289,0.0025769064923768714
844389708603899904,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
844389717713944576,0.0017143375486402856,0.0029921251304369217,0.0015123209567056348,0.0015294585331544384,0.001959673251537679,0.001612355175837342,0.006207386377494059
844389753504092160,0.0006754142969164887,0.0018755544471240233,0.0007720912051586372,0.0021032525863764365,0.002239608298985592,0.0009426055411234793,0.0017730320234507168
844389773120745472,0.0002870071491321065,0.0007970625092730141,0.0003280957667730793,0.0008938431430240662,0.0009517810248417432,0.0004005717764556218,0.0007534832796198558
844389809326112768,0.003306954582551125,0.0019806336902851366,0.0014853090122042565,0.0011035281604438595,0.001298317207754394,0.0019058988844868649,0.005636275105362683
844389823792087041,0.0014054129728235832,0.0008417344535055751,0.0006312149521605487,0.0004689659583207319,0.0005517381745955988,0.0008099773983531963,0.00239537497599264
844389825071534081,0.001117435845510411,0.003244899678328234,0.0033670642757043174,0.002579385238980052,0.0017461400460050411,0.0017482742195263047,0.0007121764857091077
844389916607852544,0.0022791159819541304,0.0015830819446872582,0.005939130552493593,0.027362741829641542,0.00490021672561477,0.011792493284899777,0.007332333549899619
844389961164111872,0.000322833793426484,0.00022422658358771803,0.0008413173083539978,0.003876336579201904,0.0006941527160641102,0.0016705675722079696,0.001038696980217612
844389985595932677,0.000322833793426484,0.00022422658358771803,0.0008413173083539978,0.003876336579201904,0.0006941527160641102,0.0016705675722079696,0.001038696980217612
844390073755992064,0.000322833793426484,0.00022422658358771803,0.0008413173083539978,0.003876336579201904,0.0006941527160641102,0.0016705675722079696,0.001038696980217612
844390104789647361,0.0015069519380635447,0.022153925321378314,4.487966176566682e-05,0.0012536246794767993,2.347952368162863e-05,0.01831267949214727,0.0007643762162198277
844390125148819456,0.00042675397325842056,0.006276799948856477,1.2734160231873199e-05,0.0003553104236621615,6.870790390109311e-06,0.005188750674041635,0.00021643388657532848
844390279004114944,0.00042675397325842056,0.006276799948856477,1.2734160231873199e-05,0.0003553104236621615,6.870790390109311e-06,0.005188750674041635,0.00021643388657532848
844390290983174144,0.0009045890503030196,0.0005961089335242046,0.0002865653528481022,0.0003670113018627417,0.0007515625274888772,0.0004468154019913865,0.0005077511364487052
844390325724430336,0.00023574852413577006,0.0002221324923417794,0.00018697658394848025,0.00042287982979177113,0.00023559255766323546,0.000328229830170235,0.0002218461694845897
844390363204866048,0.00010016750012562384,9.439157494744818e-05,7.945072665893332e-05,0.00017973142994812886,0.00010011093383761237,0.00013949736584822006,9.424248488436222e-05
844390383958274049,0.002474136857686465,0.0026621249363164524,0.0022615971304266336,0.002112160720832896,0.0018038654097688907,0.0009596407058242326,0.0017066399098133633
844390387217301505,0.0015226551454574544,0.002865775965312972,0.0013082874362707086,0.0014065870823215714,0.0017883181593922762,0.002734084130692257,0.002778162603788764
844390399372349441,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
844390413062549504,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390427117600768,0.0007822177647929103,0.0024614334091706204,0.005656724309754698,0.012812973097715565,0.0011683035495872027,0.016053077310057663,0.0008202258403876367
844390459485016065,0.0007822177647929103,0.0024614334091706204,0.005656724309754698,0.012812973097715565,0.0011683035495872027,0.016053077310057663,0.0008202258403876367
844390503168856064,0.0007822177647929103,0.0024614334091706204,0.005656724309754698,0.012812973097715565,0.0011683035495872027,0.016053077310057663,0.0008202258403876367
844390547360038916,0.0007822177647929103,0.0024614334091706204,0.005656724309754698,0.012812973097715565,0.0011683035495872027,0.016053077310057663,0.0008202258403876367
844390579324665857,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390615223808000,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390640616058880,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390689710460928,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390701890703361,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390741044449280,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390743347113984,0.000652345213070343,0.0032766942331660226,0.0007024776948949856,0.0008104845416417678,0.007756720002795609,0.0012470302784350937,0.007436502293799591
844390747533135872,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390799668318209,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390807234904064,0.003782885794784005,0.003407470042420621,0.0018374908041480329,0.0023114418570983515,0.0012232143208099596,0.005162818994219204,0.004434944603179528
844390855997898752,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
844390881029308416,0.0012887948488341323,0.003204053057404204,0.001372110709509156,0.001250207536055415,0.005812863718957814,0.002560943976300548,0.009972946036146494
844390928353808384,0.00027382212182531504,0.000680810127917464,0.0002915262504836688,0.0002656302181646184,0.00123518077698319,0.0005441638211439757,0.002119188592770312
844390992224665600,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844390993772326912,0.0002914882757324019,0.006843844501273594,0.0114470809647919,0.0007876111363389977,0.0003828859919394945,0.0028737605887765127,0.00012451912781680908
844390996280520704,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844391026575986688,0.0028263169789967397,0.00375900793577222,0.007038431160117744,0.004297551825598703,0.0034477871593739445,0.00492597644496306,0.005926388650816335
844391041029464065,0.0006005463444245903,0.0007987394336294952,0.0014956121122029619,0.0009131871249362454,0.0007325975060517733,0.0010467302921574537,0.0012592941918973253
844391069596954625,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844391086688616450,0.004198027492147764,0.0038177209801001405,0.005963520938687811,0.0010218327387510758,0.0012524904147477901,0.0038507292374980366,0.0021058187053946296
844391092011352064,0.0008920210991347473,0.0008112033363347987,0.0012671808884083071,0.00021708631320037518,0.0002660798097637289,0.0008182345699706947,0.00044740780028718644
844391156314202112,0.0008920210991347473,0.0008112033363347987,0.0012671808884083071,0.00021708631320037518,0.0002660798097637289,0.0008182345699706947,0.00044740780028718644
844909103386431490,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844909117496049664,0.00011110621847813096,0.0003280537815643803,0.0008941361546984033,0.002132055646805455,0.00016196276108066223,0.002654044819992803,0.0001201897909565035
844909125029036033,0.0007933185868427116,0.00037321476970722967,0.0009131976970471392,0.00026954367745722223,0.0007712744660868154,0.0004951388863775803,0.0008413540751326175
844909129462403072,0.005235519910745434,0.000703149195003556,0.0005255199533178526,0.000448294257355852,0.00028604235445194183,0.00031314788222492967,0.00018820243070639015
844909147556659200,0.000529283312940638,0.0009561345483115773,0.0016417238150561507,0.008407426242299879,0.0029954354445442745,0.007390471883192641,0.003996576201140958
