0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.00029176058418034533,0.00047287209130005275,0.00020445800733441595,0.00041212426975225974,0.0002935758636254645,0.0005093212899094675,0.00019112782950330554,0.00014900084166908533,0.0012330900097858684,0.00021140344121679613,0.002226549449113089,0.00015303222988023997,0.00022827277640362337,0.00017170357401566426,0.0009917346516314068,0.0009601820782833936,0.0007938555659747015,0.0002286093673988787,0.00016782897548304085,0.00015423547322332233,0.0002537469092042571,0.00022738124009770173,0.0003288474081441588,0.0004447880860489768,0.00031513192989924193,0.0006600478243399571,0.0002423423148269866,0.00011286521644622433
0.00011104079768900198,0.00023460833841113166,7.216567545422941e-05,9.966145571340071e-05,0.00017027284531833807,0.0004917643927236946,0.00010188819193051462,0.00010457059097309748,0.0009690535521214459,0.00023093008552261052,0.0017678647756686821,9.686744337617298e-05,0.00017245390628840536,0.00015432163145474165,0.0011880649956446294,0.0004384904527224056,0.0018790526961309942,0.00011985559567196208,9.492581739714723e-05,9.883105469094542e-05,7.530067393407866e-05,0.00011781227207142194,0.00012433801746542233,0.00020760475913078182,0.00014196383950892033,0.0008882445930982655,0.000166721603610646,4.367475398048301e-05
0.0001225230708340087,0.0002689848095682889,7.897878988600055e-05,0.00011310835778845221,0.00019067522115702465,0.0005708429787219912,0.00010991012915375289,0.00011436361748402774,0.0011301324891920008,0.00021827511169065242,0.0020593851217255614,0.00010547497292605717,0.00018461157242842627,0.0001599107276516859,0.0013830342108727934,0.0005069037335642086,0.0006480067154011126,0.0001348054711908386,0.00010832197070877978,0.00010267510160297423,8.354951911574646e-05,0.00011898878518008843,0.00012914815759479427,0.00022057017992433743,0.00015007559426884356,0.0005158746578022603,0.00016710967513565187,4.6159369645979844e-05
0.00010324625885463015,0.00020893279334936436,6.764587863187389e-05,8.970434318033332e-05,0.000156134116325316,0.00043220538272984945,9.645295192739324e-05,9.714162757012594e-05,0.0008476342293081847,0.00025901455299457863,0.001547304810858236,9.145713037711719e-05,0.0001762784823380229,0.00015085784811792914,0.0010408069270093443,0.00038694376742601813,0.002324442669102506,0.00010942934638635004,8.499352067028026e-05,9.717570358607947e-05,6.9349988984993e-05,0.00011539757330307894,0.0001252045982676722,0.0002147376441616758,0.00014124150463124647,0.001242565002600118,0.00017686251778982313,4.450902095230831e-05
0.00035128598286233623,0.0026253083538495996,0.00034631698565626374,0.00046519298924862807,0.0007091935778784104,0.001035556856347549,0.00047886291375883464,0.0007238156923701507,0.01784617163539434,0.0004367946995953006,0.002370937033318891,0.0003703222146792777,0.0009897733804519145,0.0004977052045052282,0.007499723880413557,0.0009814996303814517,0.0021350796077217243,0.0004557144572962124,0.0002456379194783279,0.00033801784429988735,0.00021381896090421452,0.00028977714053220725,0.00030162272658006557,0.0006151331943215504,0.000668716873929614,0.0011303941955953369,0.0004378661808497124,8.485070168798326e-05
0.00011104079768900198,0.00023460833841113166,7.216567545422941e-05,9.966145571340071e-05,0.00017027284531833807,0.0004917643927236946,0.00010188819193051462,0.00010457059097309748,0.0009690535521214459,0.00023093008552261052,0.0017678647756686821,9.686744337617298e-05,0.00017245390628840536,0.00015432163145474165,0.0011880649956446294,0.0004384904527224056,0.0018790526961309942,0.00011985559567196208,9.492581739714723e-05,9.883105469094542e-05,7.530067393407866e-05,0.00011781227207142194,0.00012433801746542233,0.00020760475913078182,0.00014196383950892033,0.0008882445930982655,0.000166721603610646,4.367475398048301e-05
0.00035128598286233623,0.0026253083538495996,0.00034631698565626374,0.00046519298924862807,0.0007091935778784104,0.001035556856347549,0.00047886291375883464,0.0007238156923701507,0.01784617163539434,0.0004367946995953006,0.002370937033318891,0.0003703222146792777,0.0009897733804519145,0.0004977052045052282,0.007499723880413557,0.0009814996303814517,0.0021350796077217243,0.0004557144572962124,0.0002456379194783279,0.00033801784429988735,0.00021381896090421452,0.00028977714053220725,0.00030162272658006557,0.0006151331943215504,0.000668716873929614,0.0011303941955953369,0.0004378661808497124,8.485070168798326e-05
0.00035128598286233623,0.0026253083538495996,0.00034631698565626374,0.00046519298924862807,0.0007091935778784104,0.001035556856347549,0.00047886291375883464,0.0007238156923701507,0.01784617163539434,0.0004367946995953006,0.002370937033318891,0.0003703222146792777,0.0009897733804519145,0.0004977052045052282,0.007499723880413557,0.0009814996303814517,0.0021350796077217243,0.0004557144572962124,0.0002456379194783279,0.00033801784429988735,0.00021381896090421452,0.00028977714053220725,0.00030162272658006557,0.0006151331943215504,0.000668716873929614,0.0011303941955953369,0.0004378661808497124,8.485070168798326e-05
0.00035128598286233623,0.0026253083538495996,0.00034631698565626374,0.00046519298924862807,0.0007091935778784104,0.001035556856347549,0.00047886291375883464,0.0007238156923701507,0.01784617163539434,0.0004367946995953006,0.002370937033318891,0.0003703222146792777,0.0009897733804519145,0.0004977052045052282,0.007499723880413557,0.0009814996303814517,0.0021350796077217243,0.0004557144572962124,0.0002456379194783279,0.00033801784429988735,0.00021381896090421452,0.00028977714053220725,0.00030162272658006557,0.0006151331943215504,0.000668716873929614,0.0011303941955953369,0.0004378661808497124,8.485070168798326e-05
0.00012252167856606678,0.00026898494607960143,7.897755116781534e-05,0.00011310839568434534,0.00019068651183134895,0.0005708429286706052,0.00010990881663850475,0.00011437017815532035,0.0011301321546742114,0.00021879079916375824,0.0020593846369930968,0.00010547482114051119,0.00018491557163812075,0.00015999434065537538,0.001383034335480198,0.0005069036809850444,0.0014580681639602589,0.00013480491550885536,0.00010832198097420286,0.00010266601414423003,8.35524752861175e-05,0.00011888998191080617,0.00012917538251356602,0.0002192816452712745,0.0001500790654396638,0.0008269520954954055,0.00016644418339649089,4.614180508450112e-05
0.00010324625885463015,0.00020893279334936436,6.764587863187389e-05,8.970434318033332e-05,0.000156134116325316,0.00043220538272984945,9.645295192739324e-05,9.714162757012594e-05,0.0008476342293081847,0.00025901455299457863,0.001547304810858236,9.145713037711719e-05,0.0001762784823380229,0.00015085784811792914,0.0010408069270093443,0.00038694376742601813,0.002324442669102506,0.00010942934638635004,8.499352067028026e-05,9.717570358607947e-05,6.9349988984993e-05,0.00011539757330307894,0.0001252045982676722,0.0002147376441616758,0.00014124150463124647,0.001242565002600118,0.00017686251778982313,4.450902095230831e-05
0.0006733720613073358,0.0023053845871596223,0.00028130622649225013,0.002260127874174638,0.0003149755827983622,0.0005181900202841026,0.0005469898803075917,0.00032419649679930814,0.005982498495486658,0.0002447760721421895,0.010851119137223452,0.0004190052967531034,0.00023880498451808445,0.0004033488366817766,0.00035823924889104015,0.0010136153676986494,0.001287102851428346,0.00022513253322242516,0.0002491746406973878,0.00022011002609557178,0.00028059353152876993,0.0002704811778593752,0.00034289199259230295,0.0014666623506249218,0.00044502855981840434,0.0005770680428111164,0.0003452465042151384,0.00010431671778337853
0.0006733720613073358,0.0023053845871596223,0.00028130622649225013,0.002260127874174638,0.0003149755827983622,0.0005181900202841026,0.0005469898803075917,0.00032419649679930814,0.005982498495486658,0.0002447760721421895,0.010851119137223452,0.0004190052967531034,0.00023880498451808445,0.0004033488366817766,0.00035823924889104015,0.0010136153676986494,0.001287102851428346,0.00022513253322242516,0.0002491746406973878,0.00022011002609557178,0.00028059353152876993,0.0002704811778593752,0.00034289199259230295,0.0014666623506249218,0.00044502855981840434,0.0005770680428111164,0.0003452465042151384,0.00010431671778337853
0.0004515709090345039,0.00017867727127300024,0.00017915575668605454,0.0006247648935824691,0.00017123434644118648,0.00023053166518719414,0.0003413134625190526,0.0001432114438872602,0.00012332654538681873,0.00038906404658523047,0.0007318004955734509,0.0006255084535846151,0.00024619227748250453,0.00016003901322179985,0.00020598791707958437,0.0003157374667260531,0.0025589857751205885,0.0002724465664330708,0.002760051769122013,0.0002833332959076087,0.0008147470238380107,0.00035507295131019236,0.000272675327794332,0.00043583963683404084,0.0011137196209907044,0.0009239865332099285,0.0002273594305230221,6.474791557166394e-05
0.0004515709090345039,0.00017867727127300024,0.00017915575668605454,0.0006247648935824691,0.00017123434644118648,0.00023053166518719414,0.0003413134625190526,0.0001432114438872602,0.00012332654538681873,0.00038906404658523047,0.0007318004955734509,0.0006255084535846151,0.00024619227748250453,0.00016003901322179985,0.00020598791707958437,0.0003157374667260531,0.0025589857751205885,0.0002724465664330708,0.002760051769122013,0.0002833332959076087,0.0008147470238380107,0.00035507295131019236,0.000272675327794332,0.00043583963683404084,0.0011137196209907044,0.0009239865332099285,0.0002273594305230221,6.474791557166394e-05
0.0008561445984221749,0.0007882780388650848,0.0004361414830669229,0.0007168010839564153,0.0005118218734267386,0.001342626853917894,0.0008608729690649212,0.0015205920731162584,0.00022598538456661423,0.00043300972474799755,0.0004493959843090596,0.0005505968211464287,0.0008016821709130454,0.0003825788588451239,0.0005373135543854538,0.0007250268338942668,0.0018110743189929358,0.0006666937055200247,0.0003754573584435254,0.0007334642088496889,0.00043013740544820244,0.00040445700225724126,0.000566337488842906,0.0007029462221998031,0.0005923045941940556,0.0026771124198963292,0.000518882648230289,0.00038329342714511636
0.0008561445984221749,0.0007882780388650848,0.0004361414830669229,0.0007168010839564153,0.0005118218734267386,0.001342626853917894,0.0008608729690649212,0.0015205920731162584,0.00022598538456661423,0.00043300972474799755,0.0004493959843090596,0.0005505968211464287,0.0008016821709130454,0.0003825788588451239,0.0005373135543854538,0.0007250268338942668,0.0018110743189929358,0.0006666937055200247,0.0003754573584435254,0.0007334642088496889,0.00043013740544820244,0.00040445700225724126,0.000566337488842906,0.0007029462221998031,0.0005923045941940556,0.0026771124198963292,0.000518882648230289,0.00038329342714511636
0.0004944472232203264,0.0004573118944198937,0.0002511204853951032,0.00041580770092770143,0.0002913832545564005,0.0007780538242996795,0.000497308953997858,0.0008804002968261669,0.00012774932325183613,0.0002359697146784987,0.0002590537977517982,0.0003173252494584264,0.0004655227710974924,0.0002101903841565343,0.00031064984093876266,0.00042062082997696435,0.0012117952086162017,0.00038496919610733434,0.00021689855895789,0.00041974629834134656,0.000246443382100125,0.0002188679745613409,0.00032089117664709757,0.00036341222596899907,0.0003350930759758351,0.0014768434701096203,0.0002803829374020149,0.0002209789643454002
0.0005208498082745547,0.0003224043726912631,0.00016000194705519046,0.00047381929732519934,0.0009136578246484589,0.0004440216107249164,0.0007884180944109608,0.00018231520406258923,0.00017499856522493803,0.0002565554855921044,0.0005854311509185022,0.00033837512186847665,0.0003502842746059151,0.0001836596224892734,0.0002729400338852717,0.0003913000838009962,0.0016699118029480497,0.000219477020547442,0.0004355684067830661,0.00020733084330079005,0.0012730933961564502,0.0002715512252938623,0.0002494865704186894,0.0002863841340315333,0.004876574095537905,0.00037732012971348995,0.00017180499260368356,7.818486745907095e-05
0.002879059186884605,0.0006673778368683835,0.0002203233961902503,0.00015971866178052092,0.00016554586777065607,0.0004932144461842088,0.000395004794153211,0.0007227791667222892,0.00023292775240348157,0.00025072964075171806,0.0001362910408494192,0.00013154753557569654,0.00017045577721454478,0.0011957207550245916,0.00019625296905427436,0.00017163741193885446,0.0015590852849789525,0.00015140723073139045,0.0003019551458556092,0.00015706333237568149,0.00013273514998440327,0.000337011193615298,0.00015396997271689082,0.0003878296048648439,0.00015687860986059957,0.0012410927007239384,0.00031821110634775715,4.8224085397638184e-05
0.0014293544626850332,0.0009702539072917423,0.0009325521526678527,0.0014979813351779056,0.0013407561962556025,0.0009934723416088309,0.0008651388651747864,0.00043322073453942565,0.001170351019933101,0.000621030926254222,0.0027604136423269757,0.0014904480244756825,0.0006038979702576667,0.000424910369317264,0.0007594804329532135,0.0008157692608843739,0.0019594549286499592,0.0005408007433936815,0.0006207720112661038,0.00046970866772754225,0.0014280757202333643,0.000527885445147107,0.0005574742210181067,0.0020119781552768528,0.001091585606944652,0.0009256837535499409,0.0005151305227317761,0.00017055854183414934
0.0019899041045029317,0.002059824656684736,0.0019004941259135185,0.002861057188487765,0.013799757424937963,0.0021118641714865734,0.0012161459484821974,0.0003654343447189657,0.0004710901371400434,0.0008230815906612436,0.002143450596061112,0.0016569891466332821,0.0011889267249175417,0.0005486998075699083,0.0006872603764920189,0.002069999013303916,0.001416794732163192,0.0005686096111135773,0.0006514792132829617,0.0005460500000966251,0.0020960846338928807,0.0007846517796981421,0.00425979271259883,0.0006122833289226324,0.0017416427489283725,0.000894064053903356,0.0006734013122253538,0.00048361274989666296
0.0019899041045029317,0.002059824656684736,0.0019004941259135185,0.002861057188487765,0.013799757424937963,0.0021118641714865734,0.0012161459484821974,0.0003654343447189657,0.0004710901371400434,0.0008230815906612436,0.002143450596061112,0.0016569891466332821,0.0011889267249175417,0.0005486998075699083,0.0006872603764920189,0.002069999013303916,0.001416794732163192,0.0005686096111135773,0.0006514792132829617,0.0005460500000966251,0.0020960846338928807,0.0007846517796981421,0.00425979271259883,0.0006122833289226324,0.0017416427489283725,0.000894064053903356,0.0006734013122253538,0.00048361274989666296
