,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1111686175151063040,0.00032562566930539736,0.0002791407995724657,0.00025065122232047167,0.00023623594500729448,0.00037879934803582263,0.0019200634947466888,0.0004947250601116844
1111686179223568384,0.000627223416850189,0.0005385113095029868,0.0005271351489047188,0.0004558476315811182,0.000730755731589192,0.0036787953709121572,0.0009544240019167356
1111686194621018112,0.00032562566930539736,0.0002791407995724657,0.00025065122232047167,0.00023623594500729448,0.00037879934803582263,0.0019200634947466888,0.0004947250601116844
1111686195715735553,0.00032562566930539736,0.0002791407995724657,0.00025065122232047167,0.00023623594500729448,0.00037879934803582263,0.0019200634947466888,0.0004947250601116844
1111686197439389696,0.00032562566930539736,0.0002791407995724657,0.00025065122232047167,0.00023623594500729448,0.00037879934803582263,0.0019200634947466888,0.0004947250601116844
1111686204246949888,0.00032562566930539736,0.0002791407995724657,0.00025065122232047167,0.00023623594500729448,0.00037879934803582263,0.0019200634947466888,0.0004947250601116844
1111686212585172992,0.00032562566930539736,0.0002791407995724657,0.00025065122232047167,0.00023623594500729448,0.00037879934803582263,0.0019200634947466888,0.0004947250601116844
1111686213755461634,0.0004700350514959259,0.0021731476118015307,0.0022686155248611197,0.02334172081106807,0.001504770190025974,0.012215003841426441,0.0007707516010081098
1111686215290503168,7.87674747493e-05,0.00036937876574463,0.0004094072591351064,0.0039623283173471115,0.00025574113932374214,0.0020595709474795147,0.00013096963578299343
1111686215453990913,7.87674747493e-05,0.00036937876574463,0.0004094072591351064,0.0039623283173471115,0.00025574113932374214,0.0020595709474795147,0.00013096963578299343
1111686216150384640,7.87674747493e-05,0.00036937876574463,0.0004094072591351064,0.0039623283173471115,0.00025574113932374214,0.0020595709474795147,0.00013096963578299343
1111686218499141634,0.0017449970622716482,0.0020047251647774865,0.0016371858386758776,0.001808696401331948,0.0026591403811959953,0.0014018436754942676,0.0019425782168870976
1111686236043993088,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686236333395968,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686251927822338,0.000930086695450608,0.0016293522803601955,0.0004995471869734187,0.0005116310836255114,0.001368636432359077,0.0026754672541928607,0.00032765389384033184
1111686253542547462,0.0007340200652783982,0.0035961879565029327,0.0005411465888593632,0.001398226856772771,0.0016812934855318965,0.0012808730165429995,0.0004938009426236753
1111686255891369986,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686255983673344,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686263973634048,0.001774397135482888,0.0026034043360314394,0.00224591992763692,0.0016416046371708411,0.0021480508764559125,0.002718679233424869,0.0028854692703311853
1111686271963942912,0.0003760876695103816,0.0005531753220870548,0.0004888532465690757,0.000347292270608812,0.00045640725692317727,0.000589086328858162,0.0006131086848039368
1111686276892278786,0.0017449970622716482,0.0020047251647774865,0.0016371858386758776,0.001808696401331948,0.0026591403811959953,0.0014018436754942676,0.0019425782168870976
1111686283414392833,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686288514514945,0.000106970031171408,0.002260744907083145,0.004609735338983284,3.155790266349953e-05,0.006359015981449686,3.5262557765040916e-05,1.1039069645418043e-05
1111686290251014145,0.0005350375080236035,0.0006342508572420801,0.0003253596287502858,0.0011254254582007343,0.0005084427093461724,0.0007966138141102942,0.0003735921030794472
1111686291882676224,0.0023782858016522515,0.01995275197428972,0.0037979320164640115,0.004227431571457048,0.0012502168721869864,0.0052030332843007645,0.0011376872666913596
1111686295330480128,0.00024029074760005108,0.006439446548032432,0.007650321374738938,7.599277825061723e-05,0.011302256228503593,9.722534635604509e-05,2.690439732169764e-05
1111686296211083264,6.623733654891025e-05,0.00182438751892512,0.002128111341977609,1.9471504687048792e-05,0.003201967408105653,7.396164739133217e-05,7.382072704323372e-06
1111686298383929346,0.0002049803791429405,0.0008515988728526332,0.00034166102513479983,0.0004001389026116699,0.0005623913178555023,0.0009948864140136664,0.00026814760182047734
1111686299520503809,4.284797980239072e-05,0.00018091103926374342,0.00011689943645461428,8.24516471223471e-05,0.00011943837322735996,0.0002490766473830197,5.691937914547495e-05
1111686300900438016,4.284797980239072e-05,0.00018091103926374342,0.00011689943645461428,8.24516471223471e-05,0.00011943837322735996,0.0002490766473830197,5.691937914547495e-05
1111686306713595904,0.0014761415161414885,0.003143312808306009,0.0015045547027094795,0.002928955298491537,0.00216638787735752,0.0026281756551045834,0.001473397720037437
1111686312757735424,0.0041614177950091615,0.0018190960542899086,0.0005398136265329642,0.00044767625499405965,0.0017083338212767706,0.00040894655852126834,0.0015774634177152125
1111686317107224576,0.0017679238149874254,0.0007730777767700223,0.00023096705817955587,0.0001894869225112639,0.0007260026868180987,0.00018081800289782005,0.0006703808823175854
1111686318109745152,0.0069130886139990326,0.0014120630494391913,0.0008461621440383809,0.002305054445441233,0.0014032687359971964,0.0016225614619432218,0.0009565976488657207
1111686321989435392,0.0014689144473562033,0.0003000351895874557,0.0001797123957266404,0.0004898098405406179,0.0002981674762586716,0.00034371048698056736,0.0002032476466785724
1111686326276050945,0.0011369623994884337,0.003035561197162861,0.0014400914240027575,0.0009472798881412887,0.0019116569172720013,0.0005672540409454313,0.003078499656992579
1111686335851565056,0.0003213897507092845,0.0008600362137110412,0.0004154904725404069,0.0002672870018889951,0.0005415923280824174,0.0001724033568255205,0.0008721952509060661
1111686340695867392,0.0003213897507092845,0.0008600362137110412,0.0004154904725404069,0.0002672870018889951,0.0005415923280824174,0.0001724033568255205,0.0008721952509060661
1111686347008299008,0.0007746394503203954,0.0006975637258164808,0.0006706124100377979,0.0008555206551503941,0.0012286598469874615,0.000897713805717456,0.0009964077004879126
1111686354331729922,0.013780490518476863,0.0007006254292949934,0.00048773215549967764,0.0077174465760430425,0.0007721246372891913,0.015513500380361934,0.0005847858843067296
1111686355061477377,0.0008045037994912764,0.0011171615143962007,0.0008144431480839418,0.0017107087334490214,0.0011080825813400046,0.0015178548474873324,0.0007779637881447491
1111686357854965760,0.0042087431343459415,0.004126391396704983,0.003173999200745148,0.007439619234409731,0.003443355974075689,0.0022130883031938687,0.0021226787783164983
1111686394894868480,0.0007144509572181352,0.0007014444313984052,0.0005554243040462273,0.001262855752009731,0.0005853219596411307,0.00039093497219609176,0.0003608075424551373
1111686397201735681,0.0007144509572181352,0.0007014444313984052,0.0005554243040462273,0.001262855752009731,0.0005853219596411307,0.00039093497219609176,0.0003608075424551373
1111686414897418241,0.0007144509572181352,0.0007014444313984052,0.0005554243040462273,0.001262855752009731,0.0005853219596411307,0.00039093497219609176,0.0003608075424551373
1111686416734580737,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686428742897668,0.0021882604991472357,0.0018486388445354645,0.0018441701046884786,0.0043019148006680965,0.0015355514663343225,0.0008523422224401947,0.0010030981930588565
1111686428818317313,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686433348022274,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1111686433931231232,0.0008297527290371079,0.0005290720494562028,0.0015059976140546787,0.0011508959912999472,0.0002998091424542787,0.0010365545355522526,0.0018628676923447274
1111686436623794176,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686443208974336,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686449114595335,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686453988392960,0.0043835824384611715,0.010643007273476505,0.004151197857783869,0.009985945272184537,0.01374658402713858,0.006255848266052093,0.016154424131950843
1112061507242733570,0.00046464913563803566,0.0011307762248290163,0.000454615575948942,0.0010590696549383435,0.001460524135291683,0.0006778462919485242,0.0017163559120078715
1112061520064770048,0.00046464913563803566,0.0011307762248290163,0.000454615575948942,0.0010590696549383435,0.001460524135291683,0.0006778462919485242,0.0017163559120078715
1112061537634697224,0.00046464913563803566,0.0011307762248290163,0.000454615575948942,0.0010590696549383435,0.001460524135291683,0.0006778462919485242,0.0017163559120078715
1112061573814800384,0.01686396641142463,0.013131770123892508,0.005351151878996503,0.01903249269325249,0.012950839687311037,0.008067392780619414,0.008352235038384472
1112061599131541506,0.001302012307311436,0.0010146807690582954,0.00042479117896289766,0.001468674967267951,0.0010006929798889355,0.00063661773922715,0.0006453453825957351
1112061606706307073,0.035758075951077765,0.0023332005723887875,0.0009559359787843836,0.0005039171662802893,0.000921710782960352,0.0002575966611886852,0.001984168333687245
1112061610049204224,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1112061620199571463,0.001373649197357867,0.0016585977973328488,0.0008235146986614034,0.002594906731554088,0.0018319796823948614,0.001656818268601159,0.0011901029499485382
1112061654034976769,0.00029154772969395735,0.00035241977580702987,0.00017702859994245043,0.0005509215188946781,0.0003892621047014223,0.00035473908336981286,0.0002528609781314957
1112061681016934401,0.00029154772969395735,0.00035241977580702987,0.00017702859994245043,0.0005509215188946781,0.0003892621047014223,0.00035473908336981286,0.0002528609781314957
1112061686473728001,0.001118257310530826,0.0019391033936168207,0.007371754401512075,0.0012560937532018718,0.0014304421500550702,0.0010490360553141744,0.0008427701402610536
1112061704802918401,0.00031391450179673913,0.0005492817772518972,0.002100838344365384,0.00035222958777191205,0.0004051451768331253,0.0003317309795953083,0.00023865510210674423
1112061735446429698,0.00031391450179673913,0.0005492817772518972,0.002100838344365384,0.00035222958777191205,0.0004051451768331253,0.0003317309795953083,0.00023865510210674423
1112061742459150336,0.00031391450179673913,0.0005492817772518972,0.002100838344365384,0.00035222958777191205,0.0004051451768331253,0.0003317309795953083,0.00023865510210674423
1112061760159272962,0.0005639992024435254,0.0009369997410046584,0.0018707833713698199,0.001063362572870213,0.0031527559720624485,0.0007504813451377351,0.0004747271632445619
1112061786612625408,0.00011886977831610664,0.0001990706539189624,0.0004070697751147977,0.00022428505962860849,0.000669911239702038,0.00017144250997704297,0.0001008299035501624
1112061824868876288,0.00011886977831610664,0.0001990706539189624,0.0004070697751147977,0.00022428505962860849,0.000669911239702038,0.00017144250997704297,0.0001008299035501624
1112061831000940544,0.0026818407448036233,0.00555570202467664,0.0028969006753555232,0.005169114919684508,0.003860568761326111,0.004121092542596657,0.011812033409740977
1112061839641378817,0.00032443192000304225,0.0006745685959239957,0.000366181618853654,0.0006257035097848206,0.0004687251016017345,0.0005143052378212736,0.0014342583930018026
1112061862840094722,0.0005466932441960341,0.00321600501534825,0.0007650840012398839,0.0009208080749189683,0.0007041313143957866,0.002155371470852528,0.001789061741510396
1112061894511247360,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1112061925993730050,0.0021824499426761138,0.0020946174824230065,0.0009141627717325073,0.0030237408556162346,0.0011224606181391918,0.0022345495763661555,0.0010086309140135991
1112062003009327104,0.0006178447098955033,0.0005934408825180954,0.0002641405281507252,0.0008560046283226874,0.0003179947343017774,0.0006371416811107707,0.00028574037068142174
1112062012178214921,0.00264762841758435,0.002759616625256639,0.002100938783425723,0.003053546951257171,0.003631109835093263,0.0022176273929284105,0.0027457179273554307
1112062013281177600,0.00022280750136876781,0.001057751234854951,0.001081850067212395,0.0010110072687827467,0.0007323143481550296,0.0007677104925627162,0.00037499529697813196
1112062026803625984,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1112062029777592320,0.001049313696211349,0.004598017661942516,0.0014040680949944295,0.0016614452167617794,0.0016719799852104409,0.0016701707771362353,0.0013132082292072044
1112062032533176325,0.0014761415161414885,0.003143312808306009,0.0015045547027094795,0.002928955298491537,0.00216638787735752,0.0026281756551045834,0.001473397720037437
