,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
978642315492372482,0.0008221048888652917,0.0010978521487983565,0.0009955183043994973,0.0013064888329667602,0.0005626937585953025,0.0007583230788805131,0.000939662593976253
978642333322194945,3.3901059429367344e-05,7.01681640230314e-05,2.3101967264085462e-05,0.00011490801923846516,0.0005949647520010461,2.5011702918119983e-05,2.7020422527668065e-05
978642372417507328,0.0004447096201369648,0.00039279393136142305,0.0004275391863996969,0.0002534242326728696,0.0002631035961758316,0.0004662341214307699,0.00032582731665270004
978642462930386944,0.0001077755361420075,0.0001813612457120536,8.39242975829205e-05,0.00014118090855346217,0.00021179058060935877,0.00014751188877831014,0.0001145081048558886
978642522942660608,0.001212149904994651,0.0006563540363278219,0.0005612647499924311,0.0012080540559799417,0.0007196300294665311,0.0007732130841471831,0.000798017914084821
978642529364004864,0.0008221048888652917,0.0010978521487983565,0.0009955183043994973,0.0013064888329667602,0.0005626937585953025,0.0007583230788805131,0.000939662593976253
978642531784318984,0.0007631861533742465,0.001752639866826003,0.0015224159796257805,0.0007477893644359387,0.0022060991703383697,0.0020177308833433864,0.0012326957083178618
978642553053597697,5.589159850413684e-05,3.0142658676021092e-05,3.236221842186886e-05,0.00025612594189398545,8.572554025220229e-05,5.041879158891515e-05,5.6122512610103e-05
978642573530140674,1.555719429352567e-05,8.149380728592476e-06,8.326749341452766e-06,7.243730355510961e-05,5.5049562902142705e-05,1.4112501153863481e-05,1.6084380574641432e-05
978642625862434817,1.555719429352567e-05,8.149380728592476e-06,8.326749341452766e-06,7.243730355510961e-05,5.5049562902142705e-05,1.4112501153863481e-05,1.6084380574641432e-05
978642655352639488,0.005309406532546597,0.0038740941597089503,0.006539923265029368,0.005866994197021676,0.0009217674624393587,0.0014841487539272527,0.001248470950935844
978642658800226304,0.00026526076069032233,0.00019338649025820676,0.0003264312603226637,0.0002931569261369913,6.582710468164544e-05,7.396619480613321e-05,6.220513517903775e-05
978642692002414596,0.00026526076069032233,0.00019338649025820676,0.0003264312603226637,0.0002931569261369913,6.582710468164544e-05,7.396619480613321e-05,6.220513517903775e-05
978642717558427648,0.00026526076069032233,0.00019338649025820676,0.0003264312603226637,0.0002931569261369913,6.582710468164544e-05,7.396619480613321e-05,6.220513517903775e-05
978642740773904384,0.00026526076069032233,0.00019338649025820676,0.0003264312603226637,0.0002931569261369913,6.582710468164544e-05,7.396619480613321e-05,6.220513517903775e-05
978642752337530881,0.00026526076069032233,0.00019338649025820676,0.0003264312603226637,0.0002931569261369913,6.582710468164544e-05,7.396619480613321e-05,6.220513517903775e-05
978642774126923776,0.00026526076069032233,0.00019338649025820676,0.0003264312603226637,0.0002931569261369913,6.582710468164544e-05,7.396619480613321e-05,6.220513517903775e-05
978642817332498433,0.00026526076069032233,0.00019338649025820676,0.0003264312603226637,0.0002931569261369913,6.582710468164544e-05,7.396619480613321e-05,6.220513517903775e-05
978642827394650112,0.00026526076069032233,0.00019338649025820676,0.0003264312603226637,0.0002931569261369913,6.582710468164544e-05,7.396619480613321e-05,6.220513517903775e-05
978642832939454466,0.0010811954833239946,0.0006519646298362337,0.000896934548656459,0.0008959629812841103,0.0008966280021458972,0.0009361591401839546,0.0008753240917075572
978642839566536704,9.178326264995327e-05,5.523044673175726e-05,7.596908815172964e-05,7.60418531151142e-05,8.061811791428419e-05,7.944167754580435e-05,7.426308280429661e-05
978642855009964032,9.178326264995327e-05,5.523044673175726e-05,7.596908815172964e-05,7.60418531151142e-05,8.061811791428419e-05,7.944167754580435e-05,7.426308280429661e-05
978642856935088129,9.178326264995327e-05,5.523044673175726e-05,7.596908815172964e-05,7.60418531151142e-05,8.061811791428419e-05,7.944167754580435e-05,7.426308280429661e-05
978642872194027520,9.178326264995327e-05,5.523044673175726e-05,7.596908815172964e-05,7.60418531151142e-05,8.061811791428419e-05,7.944167754580435e-05,7.426308280429661e-05
978642873867370501,9.178326264995327e-05,5.523044673175726e-05,7.596908815172964e-05,7.60418531151142e-05,8.061811791428419e-05,7.944167754580435e-05,7.426308280429661e-05
978642887629004801,9.178326264995327e-05,5.523044673175726e-05,7.596908815172964e-05,7.60418531151142e-05,8.061811791428419e-05,7.944167754580435e-05,7.426308280429661e-05
978642908717961216,0.0008500911049254015,0.00046661562067605393,0.0003183647470254519,0.0003654935169687619,0.0005094106471245969,0.0020887602121499914,0.0010213285481323186
978642911419125760,0.0001077755361420075,0.0001813612457120536,8.39242975829205e-05,0.00014118090855346217,0.00021179058060935877,0.00014751188877831014,0.0001145081048558886
978642930243198976,3.184386860277392e-05,1.4516474779314858e-05,3.1047998945224624e-05,1.7558432176894193e-05,0.0003616099862000039,1.7227934969623658e-05,1.8057998852087525e-05
978642931052630016,7.533974765332771e-05,3.475628095528622e-05,7.421685495647875e-05,4.126243858169544e-05,0.0008096958030434807,4.108478634590163e-05,4.2854059519196985e-05
978642933531467776,7.890910941374494e-05,7.808287961883181e-05,0.0001316830784430789,0.000124561820232618,0.00031991768084525145,0.00010454741727942347,0.00015203494051511528
978642940124901377,1.084056323645956e-05,1.0558305673692808e-05,1.7767921248730697e-05,1.7371286098594573e-05,6.436767730869336e-05,1.4322988451049444e-05,2.1232141633829633e-05
978642940401733632,1.084056323645956e-05,1.0558305673692808e-05,1.7767921248730697e-05,1.7371286098594573e-05,6.436767730869336e-05,1.4322988451049444e-05,2.1232141633829633e-05
978642945187504130,1.084056323645956e-05,1.0558305673692808e-05,1.7767921248730697e-05,1.7371286098594573e-05,6.436767730869336e-05,1.4322988451049444e-05,2.1232141633829633e-05
978642946806435840,1.084056323645956e-05,1.0558305673692808e-05,1.7767921248730697e-05,1.7371286098594573e-05,6.436767730869336e-05,1.4322988451049444e-05,2.1232141633829633e-05
978642949243273216,0.0008471280924630031,0.0012048351487228609,0.0010915693693694826,0.0006775625807386699,0.00104538800730648,0.000994601574677707,0.0013219282728486165
978642957787021312,0.0008500911049254015,0.00046661562067605393,0.0003183647470254519,0.0003654935169687619,0.0005094106471245969,0.0020887602121499914,0.0010213285481323186
978642966477705216,5.836282783335824e-06,3.0678710473012502e-06,6.117063358989987e-06,3.4934880755951496e-06,7.84909409767733e-05,3.3367661670722783e-06,3.585512330683646e-06
978642994193629184,0.0001599885218732694,0.00024662061270154057,0.0006047182226238913,0.0014847360193405504,0.00041307771875122323,0.001353877867213825,0.00443398260686408
978643041295597574,3.374079273018843e-05,5.1996177388270415e-05,0.00012803008643502077,0.0003153005887758124,0.00010322443519118491,0.0002873814274560297,0.0009419146533985011
978643041622855680,3.184386860277392e-05,1.4516474779314858e-05,3.1047998945224624e-05,1.7558432176894193e-05,0.0003616099862000039,1.7227934969623658e-05,1.8057998852087525e-05
978643068206354434,0.0001364001474878011,0.00020683194748989442,0.00010930217355210688,0.00012069590953562013,0.0001775717377725868,0.0003905267736727606,0.0001777576759320162
978643074984243200,0.0026822802508602948,0.0009561076700176195,0.0006331790559135155,0.0006620196821466356,0.0031844989639765006,0.005424849585145143,0.000784856078655622
978643090272501761,3.5872259932633704e-05,6.808671461716099e-05,7.79887910346354e-05,5.4886537828355876e-05,0.0006405562440012625,7.499197632976492e-05,0.007995121034961883
978643162175496193,0.0003406834933063045,0.0002293564156355458,0.0003348645514281106,0.00020448926225346582,0.00015796971002597087,0.0003460109756798048,0.00019102880293238517
978643163236708352,0.00017554957752723095,0.00016156941284665874,0.00011178496367375969,0.0003188861875932515,0.0008069365855837413,0.00013363295830734026,9.8850873908667e-05
978643165237432320,0.00028601583372950593,0.0001686627817699363,0.0002986280194817409,0.00030888633773832333,0.0005837129527981552,0.000232830589465626,0.0003353880663909275
978643168286642177,0.00024273275861945212,0.00014272007809362612,0.00025300896576658057,0.00026215865712705006,0.0005068505856751531,0.00019749013044783372,0.0002846348599019142
978643186431221763,0.000963801958280348,0.0004029067431694844,0.00031590424194886306,0.0007531554795401686,0.0009885659829641485,0.0007083994574481219,0.00022128601532685294
978643189895761920,0.00038341599842942346,0.0002263722127413242,0.00040069773849170793,0.00041404980593928747,0.0007714072621105597,0.00031221602997665357,0.00044966197531492677
978643205838254080,0.00013010438832153769,7.653475593282707e-05,0.00013568893593010053,0.0001405062920065415,0.00026929059165528704,0.00010587800667753376,0.0001525838695285569
978643208824655872,0.00013010438832153769,7.653475593282707e-05,0.00013568893593010053,0.0001405062920065415,0.00026929059165528704,0.00010587800667753376,0.0001525838695285569
978643239858327552,0.00013010438832153769,7.653475593282707e-05,0.00013568893593010053,0.0001405062920065415,0.00026929059165528704,0.00010587800667753376,0.0001525838695285569
978643242014175234,0.0007918135758688029,0.0022486275055169295,0.0013252093595596131,0.00034078725624603644,0.0004818293729672784,0.0004515135661142754,0.0006616944030920126
978643245919064065,9.75796991394409e-05,0.00026819582701190795,0.00013487446080561046,0.0033587397295797854,0.0003277011284074029,0.0001362227625705617,0.00011213561945395827
978643276830982146,4.143552412086581e-05,0.00011393166465405596,5.7212509728009286e-05,0.0014273933761729952,0.00013316360845007624,5.7834931737334675e-05,4.7597959408905984e-05
978643278017908736,0.0009260900309017141,0.000181250085154455,0.0002910142469818038,0.0002544194928463688,0.0005000484135372554,0.0007111486420275646,0.00027694050931625626
978643288281395200,0.00022540200479047114,0.00012089125127685965,0.0001875062512208279,0.00021919393015354928,0.00011296719044225842,0.00017248247764264492,0.00010222210675898182
978643294270849024,9.56689536332801e-05,5.1178995940751924e-05,7.941342260152766e-05,9.304637555419109e-05,5.899850662347322e-05,7.31524068200874e-05,4.3300696815557426e-05
978643312398643201,0.0003461710388062049,0.0003931619627255764,0.00025770172365627357,0.0005390116824598604,0.0010617170179550441,0.00027022410791610726,0.0002095324497752617
978643323660439552,0.0004030981390458442,0.001976302467470864,0.0005273884448254414,0.00044699037401815523,0.00043466619133592475,0.00035644116686810287,0.0006265789656831701
978643335484080129,0.0002689949459957823,0.0004512607582610997,0.0002815976967153316,0.00034245393734948313,0.0005718240657460148,0.0004366776364498249,0.0004367823805779257
978643362948493314,0.00028601583372950593,0.0001686627817699363,0.0002986280194817409,0.00030888633773832333,0.0005837129527981552,0.000232830589465626,0.0003353880663909275
978643407781249024,4.970611023971433e-05,0.00020437289255628133,4.605861503908841e-06,1.0136313839439475e-05,0.00029495664590056743,1.7816964376184758e-05,6.4092407079485e-06
978643419219349510,0.00013972979229435954,0.00010525897452396341,9.17955462599893e-05,0.0001021000971042878,0.0001540122236336794,0.0006381551631313438,0.00016633463162312522
978643451704238082,0.0003898150015627511,0.0005339989246548897,0.0003660607867370737,0.00046967584316877316,0.0005040860132257642,0.00040016439106726776,0.0003208169069054455
978643456049508352,8.280222582843168e-05,0.00011338632449141378,7.768404827262709e-05,9.976399960227819e-05,0.0001031043570822595,8.496874548522613e-05,6.81149467360155e-05
978643463385305122,0.00026717357006180885,0.0003625992921790006,0.00022852267766127238,0.00034462280121291925,0.0003969019082975087,0.00021391083274935427,0.00017335312740175435
978643466849869824,0.00011347741722587859,0.00015394732123781408,9.691123150648538e-05,0.0001463620255812996,0.00016947506427217193,9.07941415877431e-05,7.35725692780325e-05
978643488437952512,0.0019264127256447138,0.002959740919179219,0.002303087732514796,0.0023186395599698118,0.001619068134584062,0.0020408094373649743,0.0023003470805016118
978643489419177985,0.00021459263047229616,0.0006398407024677501,0.0006469593107751817,0.00018249932532157147,0.00014741388155357883,0.0006932646145745644,0.0005606122909287579
978643497908621312,0.0018029399476987354,8.722814150838709e-05,8.697500961348622e-05,8.461812535951549e-05,0.00012219925878254154,7.391394654504644e-05,8.697826364186946e-05
978643505882042368,0.00016076850628120936,0.000184678941730656,0.00013478092803618662,0.0001182746629127081,0.00010558400461900163,0.00018645358979176282,0.00032565195754514993
978643517768482816,0.0009326009662589105,0.00016879622197048285,0.0003388807032633323,0.00034631351817971794,0.0003986487141687519,0.00022717024348752196,0.00012166026294327568
978643519438016512,0.0006443201784626528,0.0008632882209212718,0.000717051976366865,0.00043600332945294964,0.0005904454821040371,0.0007044872579711948,0.0008691388238736048
978643541357408257,7.82833295672889e-05,0.00010487135048913437,8.718850267109765e-05,5.301983862636839e-05,6.51672084133759e-05,8.559183585451278e-05,0.00010558942348539773
978643544909991936,0.0001565666591345778,0.00020974270097826874,0.00017437700534219525,0.00010603967725273678,0.00013033452589684052,0.00017118367170902555,0.0002111788469707955
979024092828459008,0.005433716515505635,0.00046868414920326175,0.0003530146102692927,0.0006147979441512392,0.00024303930711568777,0.002806573516492685,0.00014921101589006485
979024102819291137,0.0011544869260510357,9.929578245147535e-05,7.460695010912488e-05,0.00013043480879051418,6.776637918998246e-05,0.0005961625404272666,3.153156608167204e-05
979024112629768197,0.00014335950291862693,0.0001818749285136954,0.0003119132281674401,0.00018333074444601497,0.00020515860477480892,0.00013271772773123923,0.000145330443425073
979024114122940417,0.0018029399476987354,8.722814150838709e-05,8.697500961348622e-05,8.461812535951549e-05,0.00012219925878254154,7.391394654504644e-05,8.697826364186946e-05
979024134356291584,0.00028601583372950593,0.0001686627817699363,0.0002986280194817409,0.00030888633773832333,0.0005837129527981552,0.000232830589465626,0.0003353880663909275
979024143906721793,0.00038161012615023734,0.0003401482018246641,0.00045434667117425236,0.0002655973162054707,0.00025842566157635154,0.00041490917211572134,0.00040294652712012533
