word,tag,degree,page_rank,year
immunologist,N,11,3.6452824952195533e-05,2019
impacting,V,5,2.8880258458779398e-05,2019
inform,V,20,5.1861045323368455e-05,2019
one-stop,A,14,4.020323855100753e-05,2019
preview,N,8,3.305556805783562e-05,2019
teenage,A,9,3.5178085521194524e-05,2019
chemical,N,9,4.2848476786965534e-05,2019
odyssey,N,4,3.3562736538491304e-05,2019
cleaning,N,14,4.554016139126647e-05,2019
douse,V,14,4.554016139126647e-05,2019
non-toxic,A,14,4.554016139126647e-05,2019
poisonous,A,14,4.554016139126647e-05,2019
seventh,A,14,4.554016139126647e-05,2019
chemistry,N,18,4.5585082170981165e-05,2019
ty,N,18,4.5585082170981165e-05,2019
cherry,A,17,4.345287576967244e-05,2019
quarter,N,17,4.345287576967244e-05,2019
chewing,V,16,5.748503549070503e-05,2019
gum,N,16,5.748503549070503e-05,2019
objects,N,16,5.748503549070503e-05,2019
vocabulary,N,16,5.748503549070503e-05,2019
emit,V,11,4.022267141572332e-05,2019
fines,N,11,3.7501406169583216e-05,2019
illness,N,7,3.413118842417263e-05,2019
lebanese,A,15,3.979690489239983e-05,2019
sort,V,28,5.4011143437205915e-05,2019
chime,V,11,3.5461545598889606e-05,2019
starvation,N,5,3.2936031533878154e-05,2019
zoning,V,12,3.7143556655553486e-05,2019
insulation,N,3,3.613585562266799e-05,2019
renovations,N,3,3.613585562266799e-05,2019
chop,V,5,4.13854159334871e-05,2019
mature,A,5,4.13854159334871e-05,2019
oaks,N,5,4.13854159334871e-05,2019
glimpsed,V,21,5.1065855103489224e-05,2019
lined,V,21,5.1065855103489224e-05,2019
netted,V,21,5.1065855103489224e-05,2019
chose,V,14,4.0937498614203147e-05,2019
collide,N,14,4.0937498614203147e-05,2019
racism,N,184,0.00019797204163269413,2019
needy,A,6,3.217514637563212e-05,2019
counties,N,4,2.8144598868917896e-05,2019
greening,V,10,3.592442496032432e-05,2019
happier,A,10,3.592442496032432e-05,2019
ideal,A,24,5.3056951499131006e-05,2019
laboratories,N,24,5.3056951499131006e-05,2019
moderated,V,7,3.143622061803326e-05,2019
mullahs,N,8,3.474813774119241e-05,2019
renew,V,8,3.251966777001461e-05,2019
testing,V,31,6.22071157039118e-05,2019
favour,N,17,4.97147769259402e-05,2019
previously,R,17,4.97147769259402e-05,2019
talent,N,30,7.024264523827391e-05,2019
test,N,35,7.027374294217524e-05,2019
outlet,N,20,4.547286471487633e-05,2019
sisters,N,20,4.547286471487633e-05,2019
wiped,V,66,9.966782182443302e-05,2019
credible,A,12,4.1448976108652145e-05,2019
insure,V,12,4.1448976108652145e-05,2019
insurer,N,12,4.1448976108652145e-05,2019
claims,N,13,3.7899417833893296e-05,2019
competitive,A,13,4.292805052423113e-05,2019
fair,A,13,4.292805052423113e-05,2019
foldable,A,24,4.6803224881830746e-05,2019
gaining,V,4,2.7906454502790967e-05,2019
optimism,N,22,4.9700994337352665e-05,2019
pace,N,65,0.00010481280956921036,2019
socially,R,13,4.292805052423113e-05,2019
tangible,A,13,4.292805052423113e-05,2019
garbage,N,6,2.9792885248059107e-05,2019
communicator,N,10,3.735360798936851e-05,2019
confusing,A,22,5.237850387551193e-05,2019
gained,V,10,3.735360798936851e-05,2019
inspired,V,54,8.396077243400912e-05,2019
notification,N,12,3.6595450142643075e-05,2019
unconventional,A,120,0.00014835853431860088,2019
uniting,V,32,5.803372381254667e-05,2019
click,N,4,2.7722909645771027e-05,2019
climb,V,4,3.0512713904265648e-05,2019
polls,N,15,4.6278509403828974e-05,2019
split,V,13,4.3142714934050385e-05,2019
woke,V,13,4.3142714934050385e-05,2019
close,V,8,3.6274346863590814e-05,2019
primarily,R,8,3.6274346863590814e-05,2019
closed,V,20,4.802770791866014e-05,2019
damper,N,66,0.00010032920148771245,2019
fireplace,N,42,7.417845470318628e-05,2019
inch,N,20,4.802770791866014e-05,2019
leaking,V,210,0.0002238320274939975,2019
sharp,A,210,0.0002238320274939975,2019
unburned,A,210,0.0002238320274939975,2019
venting,V,210,0.0002238320274939975,2019
falling,V,11,4.299536506313218e-05,2019
secondhand,A,4,3.063448819385926e-05,2019
emirates,N,5,5.987748407444984e-05,2019
sky,N,6,6.320872631398463e-05,2019
strange,A,5,5.987748407444984e-05,2019
streak,N,5,5.987748407444984e-05,2019
filling,V,13,4.031528564496791e-05,2019
greenest,A,10,3.69684306830733e-05,2019
improvement,N,40,7.65824005732814e-05,2019
irrigation,N,40,7.863127821646981e-05,2019
pleasure,N,24,5.5572998265372305e-05,2019
co-benefits,N,11,3.660810871600091e-05,2019
recreation,N,11,3.660810871600091e-05,2019
hide,V,10,4.114180807204934e-05,2019
leftists,N,10,4.114180807204934e-05,2019
outdone,V,10,4.114180807204934e-05,2019
co2,N,22,5.0765584676645145e-05,2019
exporting,V,11,3.693272443002156e-05,2019
ships,N,21,5.285492692107621e-05,2019
de-carbonization,N,15,4.055366319840697e-05,2019
dig,V,26,6.073089265164439e-05,2019
exploiting,V,9,3.611260023850274e-05,2019
licence,N,5,3.357053507866871e-05,2019
mega-,A,5,3.357053507866871e-05,2019
misread,V,26,6.073089265164439e-05,2019
route,N,17,5.9561751602507026e-05,2019
rug,N,108,0.00013302427068451347,2019
watershed,N,26,6.073089265164439e-05,2019
surpass,V,10,3.581959392198401e-05,2019
temps,N,114,0.000153379145692546,2019
tropical,A,11,4.1597310291879825e-05,2019
coat,N,19,5.303677672955494e-05,2019
horse,N,29,8.028173956882965e-05,2019
procession,N,19,5.303677672955494e-05,2019
paired,V,14,4.1195489862795016e-05,2019
unlocks,V,14,4.1195489862795016e-05,2019
contains,V,21,5.248347620149217e-05,2019
iced,A,12,3.7167082394550626e-05,2019
litres,N,21,5.754948630394521e-05,2019
pool,N,8,3.318384868172184e-05,2019
cogs,N,16,5.907975422034861e-05,2019
credit-,N,16,5.907975422034861e-05,2019
dressing,V,16,5.907975422034861e-05,2019
impress,V,16,5.907975422034861e-05,2019
lambs,N,16,5.907975422034861e-05,2019
laughing,V,16,5.907975422034861e-05,2019
mighty,A,16,5.907975422034861e-05,2019
stitching,V,16,5.907975422034861e-05,2019
encouraged,V,5,2.9390444406770117e-05,2019
collaborated,V,8,3.455245459802458e-05,2019
organise,V,8,3.455245459802458e-05,2019
collaborating,V,15,4.168905239741731e-05,2019
pricing,N,15,4.168905239741731e-05,2019
cv,N,19,5.009844059429894e-05,2019
departing,V,9,3.728478964787298e-05,2019
viscose,N,20,5.373190965329313e-05,2019
flee,V,18,5.3385016564770936e-05,2019
rushing,V,12,4.153427288860299e-05,2019
collected,V,8,3.2243202788761826e-05,2019
reforms,N,21,4.742511379023884e-05,2019
dealer,N,16,4.772391341387928e-05,2019
disposable,A,10,5.2218542407570004e-05,2019
drug,N,16,4.772391341387928e-05,2019
exert,V,10,5.2218542407570004e-05,2019
naked,A,10,5.2218542407570004e-05,2019
napkins,N,10,5.2218542407570004e-05,2019
peacefully,R,16,4.772391341387928e-05,2019
sanitary,A,10,5.2218542407570004e-05,2019
sleep,V,16,4.772391341387928e-05,2019
unfolding,V,10,5.2218542407570004e-05,2019
frequently,R,9,3.76800067592687e-05,2019
realm,N,9,3.76800067592687e-05,2019
column,N,8,3.8124601750794975e-05,2019
pupil,N,8,3.8124601750794975e-05,2019
unsafe,A,8,3.2923248140459565e-05,2019
tolerance,N,25,6.095744774391509e-05,2019
engines,N,9,3.820978012786683e-05,2019
included,V,15,4.594468716340607e-05,2019
outlawing,V,9,3.820978012786683e-05,2019
depending,V,15,4.1350903628551504e-05,2019
dictatorship,N,24,5.343613795653752e-05,2019
featuring,V,9,4.154411064502453e-05,2019
horrifying,A,3,2.610373811827659e-05,2019
liberties,N,8,3.564549404186327e-05,2019
midst,N,14,3.875602091319424e-05,2019
moderator,N,15,4.243147869569859e-05,2019
module,N,15,4.243147869569859e-05,2019
outdated,A,48,7.9464617632468e-05,2019
promotes,V,64,0.0001068449257242196,2019
strikes,V,24,5.343613795653752e-05,2019
theatre,N,9,3.4134201204365474e-05,2019
typically,R,15,4.1350903628551504e-05,2019
wilderness,N,15,5.0406876553029066e-05,2019
conf,N,10,3.7433450227970817e-05,2019
intentions,N,7,3.443275622237469e-05,2019
organizational,A,8,3.603297347897199e-05,2019
rescue,N,8,3.603297347897199e-05,2019
snapshot,N,7,3.443275622237469e-05,2019
vines,N,10,3.7433450227970817e-05,2019
commercial,N,7,3.1896141705924244e-05,2019
env,N,7,4.0915523935662424e-05,2019
sus,A,7,4.0915523935662424e-05,2019
federate,V,12,3.8077381776085044e-05,2019
industrialization,N,9,3.29243747997807e-05,2019
petty,A,10,3.5599085163989815e-05,2019
dependent,A,6,3.5595010147929454e-05,2019
discriminatory,A,4,3.012093988813015e-05,2019
epicenter,N,9,3.613174176369625e-05,2019
forging,V,9,3.613174176369625e-05,2019
hitting,V,25,5.2151686581578086e-05,2019
journalist,N,13,3.9489987888635215e-05,2019
joy,N,6,3.5595010147929454e-05,2019
quotes,N,7,3.1654023520605025e-05,2019
smoking,V,136,0.00016028074127531652,2019
wellbeing,N,29,6.45051195775045e-05,2019
debut,N,20,4.799049130289001e-05,2019
dignity,N,13,4.4501508552751166e-05,2019
lucky,A,20,4.799049130289001e-05,2019
marketplace,N,13,3.7754954422388627e-05,2019
meteorology,N,9,3.879058142091968e-05,2019
sang-jong,V,9,3.879058142091968e-05,2019
voluntary,A,18,4.352578361301129e-05,2019
directives,N,14,4.1565560437925166e-05,2019
dismantled,V,15,4.503857977844479e-05,2019
generate,V,121,0.0001557848012969541,2019
genocide,N,20,4.551613611254375e-05,2019
locking,V,144,0.00017306759260105693,2019
massively,R,15,4.503857977844479e-05,2019
mere,A,144,0.00017306759260105693,2019
stewardship,N,14,4.1565560437925166e-05,2019
tomb,N,144,0.00017306759260105693,2019
yards,N,15,4.503857977844479e-05,2019
privileges,N,10,3.5331529396326626e-05,2019
comparisons,N,3,2.6972458820505734e-05,2019
submission,N,23,5.474833016094768e-05,2019
upload,V,14,4.20241756050161e-05,2019
completed,V,21,5.1476967155800115e-05,2019
dropped,V,14,4.130061131772502e-05,2019
faraway,A,6,3.455737167384116e-05,2019
isolating,V,6,3.455737167384116e-05,2019
pioneered,V,16,4.655030274528749e-05,2019
comprehensively,R,5,3.431965599062138e-05,2019
ferocity,N,5,3.431965599062138e-05,2019
compromises,V,4,3.4935346283464675e-05,2019
misled,V,4,3.4935346283464675e-05,2019
con,N,2,2.561441511275494e-05,2019
patriarchy,N,19,4.868160402322687e-05,2019
pop,N,19,4.868160402322687e-05,2019
cruiser,N,10,3.964355749444229e-05,2019
hyper,A,10,3.964355749444229e-05,2019
concern,V,9,3.350248488955081e-05,2019
proposed,V,7,3.270802414996567e-05,2019
retailing,N,9,3.382847306389643e-05,2019
diverse,A,7,3.50832665268285e-05,2019
harsh,A,7,3.50832665268285e-05,2019
fostering,V,22,5.658371764164165e-05,2019
satisfaction,N,22,5.658371764164165e-05,2019
underlines,V,22,5.658371764164165e-05,2019
horticulture,N,10,3.683795941006053e-05,2019
inspections,N,11,4.3308615996111405e-05,2019
meetings,N,10,3.683795941006053e-05,2019
reflect,V,8,3.1964293394069884e-05,2019
sidelines,N,11,4.3308615996111405e-05,2019
strictly,R,11,4.3308615996111405e-05,2019
confidence,N,2,2.600735669859444e-05,2019
confident,A,7,3.480247986189297e-05,2019
elaborating,V,7,3.480247986189297e-05,2019
confine,V,13,4.172425249051064e-05,2019
persistence,N,13,4.172425249051064e-05,2019
confronted,V,12,3.6110220106692785e-05,2019
confuse,V,7,3.0576598838586934e-05,2019
connection,N,4,2.7373590575676874e-05,2019
suffers,V,30,5.596328279378585e-05,2019
conservancy,N,5,3.324455494122485e-05,2019
evaluate,V,5,3.324455494122485e-05,2019
contr,N,10,3.9041696327896976e-05,2019
humble,A,10,3.9041696327896976e-05,2019
omen,N,10,3.9041696327896976e-05,2019
depth,N,15,4.5487879271098056e-05,2019
larvae,N,15,4.5487879271098056e-05,2019
profiling,N,15,4.5487879271098056e-05,2019
conspiratorial,A,13,4.480596512985021e-05,2019
scepticism,N,13,4.480596512985021e-05,2019
constituents,N,25,6.140196508592599e-05,2019
hopelessly,R,17,4.450871586650395e-05,2019
incompetent,A,17,4.450871586650395e-05,2019
shunned,V,8,3.7639054931908174e-05,2019
top-priority,A,17,4.450871586650395e-05,2019
uninformed,A,8,3.7639054931908174e-05,2019
locked,V,4,3.447960512553622e-05,2019
passive,A,4,3.447960512553622e-05,2019
leg,N,9,3.869784420619822e-05,2019
root,N,9,3.869784420619822e-05,2019
editors,N,9,3.3833583614817314e-05,2019
contain,V,42,6.982426911520474e-05,2019
soccer,N,42,6.982426911520474e-05,2019
gallons,N,15,4.2743724084328345e-05,2019
contemporaries,N,12,4.387922851166981e-05,2019
heartbreaking,A,12,4.387922851166981e-05,2019
hon,N,7,3.235163723990253e-05,2019
insights,N,14,4.1295721381487006e-05,2019
joins,V,35,6.541599799779566e-05,2019
thickening,V,9,3.880298669877687e-05,2019
thickness,N,9,3.880298669877687e-05,2019
up-tick,N,9,3.880298669877687e-05,2019
pivotal,A,11,3.645108563503356e-05,2019
emphasise,V,11,3.8592183332167616e-05,2019
realizing,V,11,3.8592183332167616e-05,2019
suited,V,11,3.8592183332167616e-05,2019
controls,N,11,4.139306409090563e-05,2019
deceit,N,11,4.139306409090563e-05,2019
embarassing,V,11,4.139306409090563e-05,2019
provenance,N,15,4.409689374287584e-05,2019
pub,N,15,4.409689374287584e-05,2019
visitors,N,15,4.409689374287584e-05,2019
format,N,6,3.060211169251181e-05,2019
tracks,N,7,3.11730616926725e-05,2019
exacerbated,V,25,6.338152176146416e-05,2019
exploited,V,15,4.791369573733089e-05,2019
inability,N,15,4.791369573733089e-05,2019
kidnap,V,15,4.791369573733089e-05,2019
terrorist,A,15,4.791369573733089e-05,2019
foreword,N,18,4.905845464435079e-05,2019
travel,N,54,0.0001008368300457545,2019
traveler,N,18,4.905845464435079e-05,2019
depressing,A,28,6.593853068851451e-05,2019
lagoon,N,34,7.34461216316295e-05,2019
shallow,A,28,6.593853068851451e-05,2019
worlds,N,28,6.593853068851451e-05,2019
dedicated,V,16,4.903651480327341e-05,2019
identify,V,38,7.633446214448691e-05,2019
inventive,A,16,4.903651480327341e-05,2019
microscope,N,16,4.39158365907778e-05,2019
organisms,N,16,4.39158365907778e-05,2019
participant,N,16,4.903651480327341e-05,2019
sections,N,16,4.39158365907778e-05,2019
thrives,V,16,4.903651480327341e-05,2019
underpin,V,16,4.903651480327341e-05,2019
reactors,N,13,4.0418019475083084e-05,2019
cut,N,19,5.052495019366077e-05,2019
descendants,N,17,4.7991017776943514e-05,2019
distance,N,17,4.7991017776943514e-05,2019
entitlement,N,17,4.7991017776943514e-05,2019
foundations,N,3,2.7710276058675797e-05,2019
wardrobe,N,3,2.748749537639998e-05,2019
insurance,N,10,4.073541718443357e-05,2019
isolated,A,6,3.220282739030359e-05,2019
shares,V,9,3.4202534969757514e-05,2019
protestor,N,11,3.761584718528641e-05,2019
veto,N,11,3.761584718528641e-05,2019
desalination,N,12,4.212579400119865e-05,2019
gigs,N,10,3.7673369481868823e-05,2019
halve,V,12,4.212579400119865e-05,2019
light,V,10,3.7673369481868823e-05,2019
student-led,A,2,2.5065204419686637e-05,2019
villages,N,12,4.212579400119865e-05,2019
diary,N,12,3.754808608329999e-05,2019
perceive,V,16,4.063836942621389e-05,2019
tolerable,A,4,2.716197462073927e-05,2019
determining,V,13,3.993495743696925e-05,2019
involving,V,13,3.993495743696925e-05,2019
henceforth,R,11,3.7864257110465936e-05,2019
twitting,V,11,3.7864257110465936e-05,2019
magazine,N,6,3.1092855952051675e-05,2019
enough,R,14,3.986697049036133e-05,2019
pitch,N,14,3.986697049036133e-05,2019
covers,V,8,3.688380483811562e-05,2019
kilometres,N,8,3.688380483811562e-05,2019
dung,N,4,2.7791353455203527e-05,2019
cr,N,18,4.532693090281948e-05,2019
fame,N,18,4.532693090281948e-05,2019
crackdown,N,3,4.167742946641249e-05,2019
oil-and-gas,N,3,4.167742946641249e-05,2019
worrisome,A,9,3.343357775995442e-05,2019
pulling,V,15,4.197963126448609e-05,2019
rooms,N,15,4.197963126448609e-05,2019
trays,N,25,5.419924397839589e-05,2019
drama,N,10,3.79512493429983e-05,2019
meters,N,11,4.674236810043355e-05,2019
possibly,R,11,4.674236810043355e-05,2019
quiz,N,10,3.79512493429983e-05,2019
surge,N,11,4.674236810043355e-05,2019
weather-related,A,11,4.674236810043355e-05,2019
rethink,V,53,8.401835577802054e-05,2019
sacred,A,2,2.5167931409688578e-05,2019
creativity,N,2,2.6049200950736985e-05,2019
unimportant,A,5,3.060856247192829e-05,2019
criticising,V,11,3.975762604538436e-05,2019
emits,V,104,0.0001284654317125937,2019
exists,V,8,4.5536187663247415e-05,2019
grasp,V,15,4.816218821602635e-05,2019
hooked,V,16,4.043518238000375e-05,2019
staggering,A,14,3.9677981264895605e-05,2019
steam,N,107,0.00013906464862568994,2019
supplying,V,16,4.043518238000375e-05,2019
think-tank,N,11,3.975762604538436e-05,2019
upgrade,N,18,4.913310866747525e-05,2019
deprivations,N,21,5.15307284970286e-05,2019
epidemic,N,15,4.12815151552777e-05,2019
gains,N,21,5.15307284970286e-05,2019
mdgs,N,21,5.15307284970286e-05,2019
omission,N,21,5.15307284970286e-05,2019
races,N,15,4.12815151552777e-05,2019
unequally,R,21,5.15307284970286e-05,2019
critics,N,20,4.948784863279397e-05,2019
dialed,V,20,4.948784863279397e-05,2019
literacy,N,35,6.78488149550046e-05,2019
overall,A,20,4.948784863279397e-05,2019
restaurant,N,20,4.948784863279397e-05,2019
poisoning,N,12,4.523331074860299e-05,2019
salty,A,12,4.523331074860299e-05,2019
ominous,A,9,4.3539174575992515e-05,2019
pine,N,9,4.3539174575992515e-05,2019
regrow,V,9,4.3539174575992515e-05,2019
crush,V,4,2.7365555425365704e-05,2019
cry,N,44,7.360356091610899e-05,2019
epitomises,V,10,5.264627494349857e-05,2019
mann,N,10,5.264627494349857e-05,2019
totalitarian,A,10,5.264627494349857e-05,2019
cultivation,N,5,2.9487056588018228e-05,2019
cultures,N,9,4.130689026627749e-05,2019
customs,N,9,4.130689026627749e-05,2019
gentrification,N,9,4.130689026627749e-05,2019
debris,N,6,3.0072275180261227e-05,2019
reinforces,V,22,4.7753098967764134e-05,2019
efficiencies,N,11,4.367091131982852e-05,2019
gauge,N,8,3.532709465294376e-05,2019
lowered,V,11,4.367091131982852e-05,2019
rent,N,11,4.367091131982852e-05,2019
seeker,N,11,4.367091131982852e-05,2019
sensors,N,8,3.532709465294376e-05,2019
cut,V,11,3.8433503916295345e-05,2019
figure,V,11,3.8433503916295345e-05,2019
cuts,V,4,2.7240853830989327e-05,2019
drags,V,170,0.00017696806495051963,2019
furniture,N,170,0.00017696806495051963,2019
lawn,N,170,0.00017696806495051963,2019
tax-and-spend,N,170,0.00017696806495051963,2019
tired,A,370,0.00034562234718093625,2019
tropes,N,170,0.00017696806495051963,2019
yawn,V,170,0.00017696806495051963,2019
dairy,N,20,4.545068356665447e-05,2019
falsehoods,N,15,4.324560718587097e-05,2019
zealots,N,15,4.324560718587097e-05,2019
dangerously,R,1,2.435659761342134e-05,2019
pumps,N,20,4.811674262795003e-05,2019
sensing,V,11,3.8468486015495845e-05,2019
up-to-date,A,11,3.8468486015495845e-05,2019
datacenter,N,14,4.410190911905647e-05,2019
responsibly,R,12,4.00574574644031e-05,2019
vault,N,12,4.00574574644031e-05,2019
dawn,N,7,3.081084746938891e-05,2019
designating,V,38,6.771591813161557e-05,2019
destinations,N,13,4.401374792004194e-05,2019
gardens,N,24,5.20500257467974e-05,2019
infographics,N,10,3.499799180211618e-05,2019
lifetime,N,208,0.0002447110744743797,2019
ours,O,13,4.401374792004194e-05,2019
praises,V,192,0.00022465773868478913,2019
pristine,A,13,4.401374792004194e-05,2019
recognising,V,13,3.720343773688525e-05,2019
reusing,V,13,4.401374792004194e-05,2019
geese,N,5,3.370765389997048e-05,2019
horrible,A,5,3.370765389997048e-05,2019
specifically,R,22,5.041860904883088e-05,2019
sunny-day,A,2,2.516338127293344e-05,2019
feared,V,4,3.434255987914226e-05,2019
flag,N,38,9.406548311348424e-05,2019
frustrate,V,28,5.75334235901222e-05,2019
idiots,N,28,5.75334235901222e-05,2019
leaves,V,4,3.434255987914226e-05,2019
monarch,N,50,0.00011695287897187344,2019
official,A,36,9.098030464267271e-05,2019
parallel,A,36,9.098030464267271e-05,2019
posing,V,28,5.75334235901222e-05,2019
pounds,N,6,3.915363666553643e-05,2019
realism,N,28,5.75334235901222e-05,2019
ticking,V,28,5.75334235901222e-05,2019
transferred,V,12,4.2902451115730177e-05,2019
troll,N,28,5.75334235901222e-05,2019
deadlock,N,4,3.294115639973503e-05,2019
shambles,N,4,3.294115639973503e-05,2019
nationalizing,V,7,3.349713062402734e-05,2019
radical,A,7,3.349713062402734e-05,2019
