word,tag,degree,page_rank,year
weather-related,A,11,5.3365691451696337e-05,2019
yield,N,28,7.148874885333246e-05,2019
badge,N,13,5.368777614967661e-05,2019
exec,N,19,6.335964468822216e-05,2019
litigation,N,13,5.368777614967661e-05,2019
pending,V,13,5.368777614967661e-05,2019
ban,N,15,5.099285576811784e-05,2019
footstep,N,36,7.703958937298248e-05,2019
forbid,V,14,5.240955343600349e-05,2019
gruesome,A,14,5.240955343600349e-05,2019
proudly,R,4,3.516529537888582e-05,2019
recycling,N,101,0.0001981871926967831,2019
slat,V,7,3.952458412156579e-05,2019
stomach,N,27,8.737974607821996e-05,2019
thwart,V,14,5.240955343600349e-05,2019
bailout,N,10,4.3603623801414524e-05,2019
lift,V,36,7.796333895027763e-05,2019
weigh,V,26,6.697133040414365e-05,2019
bake,V,14,5.666698349505264e-05,2019
palpable,A,14,5.666698349505264e-05,2019
peak,N,14,5.666698349505264e-05,2019
rainy,A,14,5.666698349505264e-05,2019
struggle,V,213,0.0002906451657678513,2019
unseasonably,R,14,5.666698349505265e-05,2019
cc,N,48,9.29964218104354e-05,2019
enrich,V,10,4.36465060394804e-05,2019
extensive,A,6,3.697741316377659e-05,2019
fan,N,59,0.00011668091324850216,2019
indispensable,A,16,5.05505791778913e-05,2019
balanced,A,22,6.252231076946194e-05,2019
consume,N,22,6.252231076946194e-05,2019
permit,V,22,6.252231076946194e-05,2019
bale,N,19,6.249246823849887e-05,2019
clutch,V,19,6.249246823849887e-05,2019
descend,V,19,6.249246823849887e-05,2019
feat,N,19,6.249246823849887e-05,2019
fling,V,19,6.249246823849887e-05,2019
realm,N,28,7.747874867098032e-05,2019
stupidity,N,41,0.00010423509781502552,2019
giant,A,33,9.582806322939671e-05,2019
bed,N,241,0.00027562762482387723,2019
completely,R,120,0.00018999037172697195,2019
drastic,A,32,7.454407729083647e-05,2019
escalate,V,12,4.6480786293121415e-05,2019
fossil-fuel,A,7,3.985488579030132e-05,2019
lane,N,235,0.00026787965267075333,2019
lead,N,64,0.00011259729884145597,2019
restriction,N,22,6.231193720412795e-05,2019
banana,N,13,4.824681561111059e-05,2019
newsletter,N,9,4.296179783178829e-05,2019
band,N,10,4.3414904983505765e-05,2019
stream,N,94,0.00014841399215757836,2019
bandaid,N,16,5.187790531570145e-05,2019
sequestration,N,26,6.504082640610058e-05,2019
strict,A,16,5.187790531570145e-05,2019
bang,N,19,5.8346555076469855e-05,2019
deathly,A,19,5.8346555076469855e-05,2019
engine,N,56,0.00010922450952004028,2019
floor,N,24,6.519825955785731e-05,2019
puff,N,19,5.8346555076469855e-05,2019
crony,N,11,4.3594001589255775e-05,2019
degrade,V,7,4.5095829419251767e-05,2019
ruin,N,7,4.5095829419251767e-05,2019
russian,N,6,3.6708187291207664e-05,2019
slow,V,11,4.253050085452948e-05,2019
banking,N,11,4.6607253464854e-05,2019
print,V,11,4.6607253464854e-05,2019
surely,R,23,6.73362737243164e-05,2019
bankruptcy,N,5,4.132869986893409e-05,2019
socialism,N,5,4.132869986893409e-05,2019
bar,N,38,7.628350247586669e-05,2019
butter,N,26,6.619076060698301e-05,2019
struggle,N,21,5.5445482125017334e-05,2019
bare,A,3,3.3818200149510904e-05,2019
bargain,V,14,5.0638092521929786e-05,2019
diminish,V,14,5.0638092521929786e-05,2019
haphazardly,R,14,5.0638092521929786e-05,2019
baristas,N,8,4.799017519338063e-05,2019
locally,R,8,4.799017519338063e-05,2019
barrel,N,9,4.083173247507158e-05,2019
empowerment,N,26,6.054828015863615e-05,2019
forever,R,16,5.003581181074317e-05,2019
groundwater,N,13,4.750981790046236e-05,2019
guard,V,4,3.4678977678062236e-05,2019
hysteria,N,33,8.107578825599125e-05,2019
leopard,N,28,6.93729991030989e-05,2019
load,N,24,6.886721487091074e-05,2019
occurrence,N,13,5.1918297156145956e-05,2019
peddler,N,13,5.1918297156145956e-05,2019
repair,N,16,5.003581181074317e-05,2019
better-tested,A,9,5.053610551574331e-05,2019
somewhat,R,9,5.053610551574331e-05,2019
stack,N,9,5.053610551574331e-05,2019
troop,N,12,4.493227064800403e-05,2019
version,N,21,6.772297124927541e-05,2019
hard,A,76,0.00012057303894988272,2019
leafy,A,12,4.4306652549435486e-05,2019
murky,A,17,5.175044281262603e-05,2019
referendum,N,17,5.175044281262603e-05,2019
unit,N,33,7.708138011394834e-05,2019
unrealistic,A,32,7.062689909751853e-05,2019
venture,N,16,4.8594349536926444e-05,2019
wear,V,38,0.00010374956480867906,2019
cooking,N,11,4.574837851824748e-05,2019
fertiliser,N,11,4.574837851824748e-05,2019
kid,V,64,0.00010890880088748722,2019
exponential,A,9,4.1350949071705545e-05,2019
switch,N,49,9.757464507016102e-05,2019
ticket,N,21,5.9680999438084225e-05,2019
basis,N,28,7.010594842130377e-05,2019
conclusion,N,35,7.797231724999996e-05,2019
fracking,V,10,4.627068409280691e-05,2019
objection,N,10,4.627068409280691e-05,2019
bath,V,24,6.761778014610727e-05,2019
brokenness,N,24,6.761778014610727e-05,2019
form,V,32,7.766530250384596e-05,2019
ink,N,24,6.761778014610729e-05,2019
neck,N,24,6.761778014610729e-05,2019
skin,N,24,6.761778014610729e-05,2019
sleep,N,24,6.761778014610729e-05,2019
wad,V,24,6.761778014610729e-05,2019
household,N,72,0.00010767743012491784,2019
partly,R,10,4.509306939499039e-05,2019
rooftop,N,10,4.1393061303966164e-05,2019
systems-a,N,12,4.411955714215338e-05,2019
usable,A,10,4.509306939499039e-05,2019
beetle,N,4,3.5985926511973684e-05,2019
enthusiastic,A,13,4.476819740912926e-05,2019
weapon,N,28,7.831396599849587e-05,2019
shield,V,8,4.3853534278680625e-05,2019
beverage,N,14,5.137213547443848e-05,2019
dj,N,14,5.137213547443848e-05,2019
vibe,N,14,5.137213547443848e-05,2019
bean,N,15,5.332462902284018e-05,2019
fruit,N,39,9.367814197549577e-05,2019
magical,A,18,5.7237777118899146e-05,2019
meal,N,30,7.765412808544909e-05,2019
toot,N,15,5.332462902284018e-05,2019
distressed,A,10,4.142289712671881e-05,2019
dramatically,R,27,7.21525817647324e-05,2019
lock-step,N,15,5.258152169761009e-05,2019
hat,V,28,7.110749361014697e-05,2019
beat,N,20,5.299933633046238e-05,2019
bridge,N,25,7.028108474097284e-05,2019
champion,V,92,0.0001526069978387466,2019
dump,N,15,5.0078896388304326e-05,2019
eyewear,N,8,4.713993196664945e-05,2019
homicidal,A,21,5.924963279202588e-05,2019
incapable,A,21,5.924963279202588e-05,2019
lower,V,25,6.490191031591692e-05,2019
monkey,N,21,5.924963279202588e-05,2019
paradise,N,36,7.302464282458815e-05,2019
parking,N,8,4.012247188859537e-05,2019
percentage,N,30,6.889020813096202e-05,2019
seemingly,R,40,8.297871833532584e-05,2019
self-interest,N,21,5.924963279202588e-05,2019
studio,N,8,4.713993196664945e-05,2019
sunset,N,10,4.759255328970194e-05,2019
thoroughly,R,10,4.759255328970194e-05,2019
film,V,21,7.514530600614603e-05,2019
log,V,25,7.944695461761045e-05,2019
mining,N,37,9.830002315039778e-05,2019
unregulated,A,11,5.0514557148817734e-05,2019
beauty,N,75,0.00011470948943637582,2019
circus,N,17,6.266903533257669e-05,2019
dedication,N,16,5.2300935928372764e-05,2019
district,N,16,5.2300935928372764e-05,2019
ear,N,20,5.628307479320102e-05,2019
free-rider,A,8,3.906169000435556e-05,2019
gesture,N,17,4.9573970338841756e-05,2019
hammock,N,9,4.254259790297164e-05,2019
iceberg,N,23,6.142015429807018e-05,2019
importantly,R,22,5.557847273938265e-05,2019
liveable,A,28,6.707894940386551e-05,2019
long-established,A,16,4.981563172120043e-05,2019
marcher,N,21,5.785459171268385e-05,2019
medicine,N,10,5.0028310131061785e-05,2019
mic,N,19,5.497344060509454e-05,2019
personify,V,16,5.2300935928372764e-05,2019
practice,V,21,5.785459171268385e-05,2019
preach,V,21,5.785459171268385e-05,2019
token,N,25,6.340692496476526e-05,2019
uninsurable,A,5,3.540430060699273e-05,2019
untouchable,A,19,5.497344060509454e-05,2019
establishment,N,15,5.0520386849644655e-05,2019
bee,N,68,0.00011898234081622859,2019
fierce,A,98,0.00015857056334694098,2019
intoxication,N,8,4.34141313904745e-05,2019
popular,A,20,5.5801192281533635e-05,2019
beer,N,88,0.00017822966174282784,2019
bread,N,31,8.653584043016079e-05,2019
brew,V,10,4.9592413622450725e-05,2019
brewery,N,10,4.9592413622450725e-05,2019
cheese,N,15,5.758401567347003e-05,2019
draught,N,32,8.007101066497914e-05,2019
grain,N,73,0.00012693980384697237,2019
lug,V,19,5.944666466501564e-05,2019
mostly,R,30,7.764455535608037e-05,2019
pig,N,19,5.944666466501564e-05,2019
restaurant,N,30,7.976439185865737e-05,2019
rice,N,21,6.838321496486326e-05,2019
yeast,N,19,5.944666466501564e-05,2019
indication,N,12,4.910494458448193e-05,2019
shell,N,12,4.910494458448193e-05,2019
shrimp,N,12,4.910494458448193e-05,2019
surprise,N,181,0.0002443958796265388,2019
behavioral,A,16,4.9959729594409736e-05,2019
behold,V,4,3.6436696010984335e-05,2019
elder,A,17,5.337074160130069e-05,2019
minimal,A,46,9.126361000389544e-05,2019
sink,V,19,5.56791132519288e-05,2019
statesman,N,17,5.337074160130069e-05,2019
stuff,N,33,7.47340317255938e-05,2019
capitol,N,25,5.980886510481602e-05,2019
con,V,11,4.2392037367467204e-05,2019
contingent,N,4,4.225400393744352e-05,2019
custodian,N,13,4.8963193857502905e-05,2019
endangered,A,38,7.687522923923415e-05,2019
flat,A,4,4.225400393744352e-05,2019
industy,N,38,7.351644231352274e-05,2019
knock,V,36,7.329017534036655e-05,2019
optimise,V,13,4.8963193857502905e-05,2019
quest,N,13,4.8963193857502905e-05,2019
shiny,A,9,4.055688834473902e-05,2019
superb,A,37,7.449977483292024e-05,2019
test,N,42,8.501825945916263e-05,2019
universe,N,26,5.892624776062991e-05,2019
believer,N,12,5.459945471168095e-05,2019
physic,N,12,5.459945471168095e-05,2019
principle,N,12,5.459945471168095e-05,2019
uncertainty,N,12,5.459945471168095e-05,2019
bell,N,10,4.3364172560657393e-05,2019
belligerence,N,10,4.4560841446847746e-05,2019
pure,A,10,4.4560841446847746e-05,2019
belly,N,2,3.2059602261312855e-05,2019
govenment,N,7,3.976809196251439e-05,2019
beloved,A,42,8.128298078931376e-05,2019
selfish,A,17,5.051737959248509e-05,2019
wash,N,16,4.9879116746644675e-05,2019
councilor,N,14,4.870004724459614e-05,2019
direct,A,21,5.695602060402207e-05,2019
electrification,N,32,7.533452100098699e-05,2019
flexible,A,32,7.533452100098699e-05,2019
hood,N,14,4.870004724459614e-05,2019
numerous,A,32,7.533452100098699e-05,2019
recede,V,6,3.819930654199327e-05,2019
repository,N,5,3.570433233665913e-05,2019
team-up,N,32,7.533452100098699e-05,2019
multi-year,A,26,6.110660605509334e-05,2019
successfully,R,38,7.712325957241064e-05,2019
caretaker,N,23,5.55557569518371e-05,2019
cult,N,39,0.00011941526793865276,2019
delusion,N,17,5.2090573240122746e-05,2019
doomsday,N,13,5.453553622897887e-05,2019
fixed,A,16,5.4541580925924625e-05,2019
harmony,N,12,4.3159729723550965e-05,2019
instruct,V,19,5.3232257856108164e-05,2019
mix,N,13,4.470813353705274e-05,2019
nutrient,N,16,5.4541580925924625e-05,2019
outerwear,N,24,6.024762633524519e-05,2019
phosphorus,N,16,5.4541580925924625e-05,2019
premiere,N,17,5.2090573240122746e-05,2019
primal,A,23,8.447090090419725e-05,2019
recommended,A,16,5.4541580925924625e-05,2019
recovery,N,25,5.800216773444862e-05,2019
republic,N,24,5.790355126508408e-05,2019
sailing,N,10,4.219665454750206e-05,2019
void,N,13,5.453553622897887e-05,2019
volunteer,V,46,8.052884637537592e-05,2019
wager,V,11,4.281114858670999e-05,2019
bet,V,4,3.4087753846733207e-05,2019
beta,N,10,4.1867159863269104e-05,2019
feedback,N,34,7.841521416523143e-05,2019
bike,N,320,0.00035241839271185464,2019
constituency,N,1,3.093443138611915e-05,2019
disruptor,N,12,4.411358951790221e-05,2019
dress,V,40,9.277707555341828e-05,2019
expense,N,24,6.229443932348013e-05,2019
file,V,17,5.575947761607304e-05,2019
geographic,N,17,5.575947761607304e-05,2019
glitter,N,13,4.763378599520307e-05,2019
harmless,A,21,6.392198277291188e-05,2019
high-powered,A,17,4.973816910819289e-05,2019
humankind,N,4,3.435500421516999e-05,2019
internationally,R,50,8.913020285355971e-05,2019
offset,V,39,7.902215513747973e-05,2019
overdue,A,22,5.408564805883402e-05,2019
overpopulation,N,20,6.129460552892644e-05,2019
payer,N,24,6.229443932348013e-05,2019
pedal,N,137,0.00017137025417619423,2019
perpetrate,V,13,4.4251659731368995e-05,2019
producer,N,58,0.00010145736864259714,2019
protest,V,81,0.00012848311090841354,2019
quake,N,6,3.782628411368924e-05,2019
settlement,N,12,4.681971782163399e-05,2019
sick,A,83,0.00014388354226905743,2019
stake,N,26,5.835740842877391e-05,2019
surge,V,17,5.575947761607304e-05,2019
tap,V,12,4.681971782163399e-05,2019
tax,V,21,6.392198277291188e-05,2019
teen,N,17,5.575947761607304e-05,2019
trace,N,21,6.392198277291188e-05,2019
traditional,A,73,0.00013571450199697206,2019
trial,N,24,7.421597559539673e-05,2019
big-oil,A,13,4.4748022010763274e-05,2019
bight,N,7,4.07579490278683e-05,2019
clothes,N,25,6.987924843618463e-05,2019
swap,V,12,4.267781328769999e-05,2019
blockchain-powered,A,11,4.7912648198917e-05,2019
heating,N,11,4.7912648198917e-05,2019
infrared,A,11,4.7912648198917e-05,2019
obstruct,V,117,0.00015831420783458304,2019
partner,V,84,0.00013672732286831857,2019
ride,V,20,5.274495457529759e-05,2019
confront,V,34,6.796401469102283e-05,2019
imperial,A,18,5.2990404007878834e-05,2019
questionned,V,18,5.2990404007878834e-05,2019
spoil,N,8,4.357704131768809e-05,2019
synopsis,N,8,4.357704131768809e-05,2019
convo,N,28,6.266161380959206e-05,2019
biomass,N,16,6.021337503137504e-05,2019
dementia,N,3,3.695310571921106e-05,2019
durable,A,14,4.6605758665624205e-05,2019
era,N,40,8.491333464582114e-05,2019
refreshing,A,8,3.990728805129738e-05,2019
bipolar,A,95,0.00013878002013831885,2019
childhood,N,95,0.00013878002013831885,2019
mom,N,95,0.00013878002013831885,2019
self-esteem,N,95,0.00013878002013831885,2019
chop,V,36,9.27061924760685e-05,2019
circulate,V,11,5.294042705604559e-05,2019
mitigating,A,11,5.294042705604559e-05,2019
nest,V,7,4.7008721116632697e-05,2019
net,V,28,7.922510211646257e-05,2019
offence,N,7,4.7008721116632697e-05,2019
preclude,V,11,5.294042705604559e-05,2019
valuable,A,11,5.294042705604559e-05,2019
origin,N,6,4.4417732901976973e-05,2019
soap,N,6,4.4417732901976973e-05,2019
tribe,N,90,0.00014805887669132128,2019
blackout,N,8,4.847031805916213e-05,2019
timeline,N,8,4.847031805916213e-05,2019
torment,V,8,4.847031805916213e-05,2019
cathedral,N,8,4.560007513888582e-05,2019
moon,N,19,6.02179479634973e-05,2019
predict,V,47,9.87985688483147e-05,2019
spire,N,8,4.560007513888582e-05,2019
blanket,N,45,8.325424067611493e-05,2019
blatant,A,3,9.05773514931341e-05,2019
dirt,N,21,0.00013438459595408543,2019
electric,N,3,9.05773514931341e-05,2019
moto,N,3,9.05773514931341e-05,2019
bless,V,14,5.544977668332404e-05,2019
departed,N,14,5.544977668332404e-05,2019
external,A,14,5.544977668332404e-05,2019
persistent,A,14,5.544977668332404e-05,2019
shock,N,28,7.267664319121843e-05,2019
soul,N,14,5.544977668332404e-05,2019
blessing,N,7,3.784404069101757e-05,2019
blind,N,5,4.163101219587377e-05,2019
bulb,N,5,4.163101219587377e-05,2019
blizzard,N,11,4.951138629554902e-05,2019
republican,N,11,4.951138629554902e-05,2019
stick,V,38,8.602545677924205e-05,2019
tonight,R,11,4.951138629554902e-05,2019
block,N,11,4.451600618956934e-05,2019
shared,A,11,4.451600618956934e-05,2019
disruption,N,29,7.686754948060382e-05,2019
excite,V,5,4.343398700083922e-05,2019
far-right,A,14,4.710722485757671e-05,2019
headquarters,N,8,3.883705559715545e-05,2019
landmark,N,13,5.0412782322614355e-05,2019
lease,N,5,4.343398700083922e-05,2019
refinery,N,6,3.6934937019828864e-05,2019
relocate,V,13,4.6315906383267126e-05,2019
well-known,A,13,5.0412782322614355e-05,2019
eternal,A,34,7.940087199047544e-05,2019
evaluation,N,16,5.027145282404758e-05,2019
ponder,V,16,5.386440492340786e-05,2019
pursuit,N,106,0.00016745668478869715,2019
suggestion,N,12,4.369596246019569e-05,2019
blogpost,N,12,4.625017740088612e-05,2019
creation,N,38,7.943526940531422e-05,2019
conclude,V,28,6.866332270034575e-05,2019
lefty,N,17,5.485978312825529e-05,2019
manifesto,N,46,9.077231713366975e-05,2019
blow,N,4,3.441522182676678e-05,2019
hinder,V,32,7.571605389742445e-05,2019
juvenile,N,20,5.718621164026017e-05,2019
reaction,N,21,5.8590661795830356e-05,2019
sky,N,51,0.00016664380077224865,2019
thunderstorm,N,13,4.7098678258971606e-05,2019
turtle,N,42,8.575572213111715e-05,2019
blueprint,N,5,3.630733862279536e-05,2019
nomination,N,7,4.105607141647908e-05,2019
surreal,A,12,5.316480910971158e-05,2019
catch,N,14,5.5748848532070206e-05,2019
fisher,N,14,5.5748848532070206e-05,2019
gear,N,14,5.5748848532070206e-05,2019
landfall,N,14,5.5748848532070206e-05,2019
remains,N,14,5.5748848532070206e-05,2019
shortly,R,8,4.7190891666576364e-05,2019
sight,N,8,4.7190891666576364e-05,2019
boiler,N,18,5.809466848312673e-05,2019
install,V,51,0.00010273391179120922,2019
olive,A,67,0.0001264186085752649,2019
paste,N,18,5.809466848312673e-05,2019
pit,N,18,5.809466848312673e-05,2019
penny,N,13,4.738220651844715e-05,2019
resiliency,N,19,5.510384920588119e-05,2019
bonus,N,4,3.5893115608541136e-05,2019
symbol,N,31,8.055475209877062e-05,2019
contact,V,12,4.366440955125709e-05,2019
boondoggle,N,26,6.424052698638499e-05,2019
nuke,N,26,6.424052698638499e-05,2019
gotta,V,27,6.47540889076404e-05,2019
theirs,O,9,4.129919320474117e-05,2019
friendship,N,13,4.6572938411323434e-05,2019
naturally,R,33,7.326086630427925e-05,2019
borough,N,7,3.810408757099134e-05,2019
decompose,V,5,3.7751168852577236e-05,2019
football,N,49,9.754124627005179e-05,2019
bottom,N,10,5.5377722154712963e-05,2019
edge,N,23,7.371583752742147e-05,2019
science-ist,N,10,5.5377722154712963e-05,2019
soggy,A,10,5.5377722154712963e-05,2019
bowl,N,20,5.66965529101988e-05,2019
bracket,N,19,5.401854794180732e-05,2019
folk,N,97,0.00015218103175880743,2019
madness,N,33,8.07103311175891e-05,2019
brain,N,17,5.0886107081528046e-05,2019
ki-moon,N,32,6.932631185371967e-05,2019
sorry,A,54,9.661913871184505e-05,2019
brainwashing,N,4,3.451668099274042e-05,2019
branch,N,14,5.0552166967561874e-05,2019
graffitti,N,14,5.0552166967561874e-05,2019
mg,N,14,5.0552166967561874e-05,2019
consortium,N,22,5.7592506353054816e-05,2019
cup,N,28,6.94004225478385e-05,2019
differentiator,N,14,4.85931275036599e-05,2019
nice-to-have,A,14,4.85931275036599e-05,2019
prioritize,V,7,3.9730874460485726e-05,2019
retail,N,9,4.120326130043027e-05,2019
slap,V,15,5.015345323310974e-05,2019
vest,N,15,5.015345323310974e-05,2019
worldwide,A,291,0.00035126346212113356,2019
branding,N,39,7.722426434334226e-05,2019
major,N,39,7.722426434334226e-05,2019
parisagreement,N,39,7.722426434334226e-05,2019
brave,V,9,4.301642460498454e-05,2019
sun,N,9,4.301642460498454e-05,2019
brawl,V,11,4.7175584308221275e-05,2019
identical,A,11,4.7175584308221275e-05,2019
ugly,A,24,6.928180273012035e-05,2019
feeder,N,16,5.370028060297024e-05,2019
regret,V,16,5.370028060297024e-05,2019
break,N,15,4.684344433161996e-05,2019
habit,N,3,3.367340790558314e-05,2019
shelf,N,7,4.199534838152183e-05,2019
credibility,N,28,6.445134249894293e-05,2019
exploitation,N,26,6.847919858769663e-05,2019
subject,V,13,4.820396601179775e-05,2019
wary,A,4,3.683150233503469e-05,2019
fart,N,19,5.2708777366088815e-05,2019
breed,N,8,3.950626570470146e-05,2019
exchange,N,59,0.00011201692638919736,2019
murderer,N,16,4.993249145304482e-05,2019
couldnt,V,15,5.104541796876233e-05,2019
rave,V,14,5.1042325690830645e-05,2019
bridge,V,14,4.7821823919746084e-05,2019
ecomodernists,N,8,4.018593256190336e-05,2019
wonderful,A,61,0.000101018790744811,2019
marginalized,A,14,4.590877712502219e-05,2019
brim,V,13,4.942971749634125e-05,2019
ethos,N,13,4.942971749634125e-05,2019
bullish,A,17,5.192704617030024e-05,2019
capture,V,18,5.402772423844053e-05,2019
cataclysmic,A,12,4.983741791090959e-05,2019
