,word,proposed_splitting,count_pre,count_post
5715,reddear,"['red', 'dear']",1,
5716,giveme5,"['give', 'me', '5']",1,
5717,maximisingimpact,,1,
5718,interesting,,1,
5719,dutton,,1,
5720,greenclimatefund,"['green', 'climate', 'fund']",2,
5721,healthforall,"['health', 'for', 'all']",2,
5722,pm10,"['pm', '10']",1,
5723,virginia,,1,
5724,greening,,3,
5725,atheists,,3,
5726,solarisnow,,1,
5727,organicfashion,"['organic', 'fashion']",1,
5728,fastflood,"['fast', 'flood']",1,
5729,policyprimerseries,"['policy', 'primer', 'series']",2,
5730,teamlinac,,1,
5731,ivory,,1,
5732,bethechangeyouwishtoseeintheworld,"['be', 'the', 'change', 'you', 'wish', 'to', 'see', 'in', 'the', 'world']",1,
5733,ug4ph,,2,
5734,climatejustice,"['climate', 'justice']",28,23.0
5735,earthday19,"['earth', 'day', '19']",4,
5736,emission,,1,
5737,childabuse,"['child', 'abuse']",4,
5738,extinctisforever,"['extinct', 'is', 'forever']",1,
5739,charlestonwv,,1,
5740,academictwitter,"['academic', 'twitter']",1,
5741,pr,,1,
5742,lps19,,3,
5743,potato,,2,
5744,coalistoxic,"['coal', 'is', 'toxic']",1,
5745,electricvehicles,"['electric', 'vehicles']",12,2.0
5746,maybe,,1,1.0
5747,renwables,,1,
5748,earthhourug19,,1,
5749,stemeducationnz,,1,
5750,newyorkcity,,1,
5751,bhfyp,,1,
5752,sigfox,,1,
5753,tidaltownhalls,"['tidal', 'town', 'halls']",1,
5754,conveyorbelt,"['conveyor', 'belt']",1,
5755,please,,2,
5756,blm,"['bl', 'm']",2,
5757,rights,,1,
5758,humanitariancrisis,"['humanitarian', 'crisis']",1,
5759,gravimetrics,,1,
5760,smear,,2,
5761,tinyhousewarriors,"['tiny', 'house', 'warriors']",1,
5762,practice,,1,1.0
5763,urbanphotography,"['urban', 'photography']",1,
5764,lakeerie,,1,
5765,stopadaniconvoy,,1,
5766,parents,,1,
5767,whitehall,,1,
5768,ctwc,,1,
5769,impeachbarrfirst,,1,
5770,climateneutralnow,"['climate', 'neutral', 'now']",3,
5771,uncertainty,,1,
5772,sjw,,2,
5773,oman,,1,
5774,humanityfirst,"['humanity', 'first']",2,
5775,thedrum,"['the', 'drum']",32,7.0
5776,globalweirding,,1,1.0
5777,energy,,256,126.0
5778,loggingburns,"['logging', 'burns']",1,
5779,philosophy,,2,
5780,genderequity,"['gender', 'equity']",1,
5781,seaice,"['sea', 'ice']",3,6.0
5782,communicate,,1,
5783,foreverychild,"['for', 'every', 'child']",1,
5784,poorsection,"['poor', 'section']",1,
5785,larain,,2,
5786,qanon,"['q', 'an', 'on']",7,5.0
5787,uscarbonfee,"['us', 'carbon', 'fee']",1,
5788,tasteofsci,"['taste', 'of', 'sci']",1,
5789,medicalethics,"['medical', 'ethics']",1,
5790,macclesfield,,1,
5791,flowerday,"['flower', 'day']",1,
5792,pewdiepie,"['pew', 'die', 'pie']",1,
5793,jc4pm,,1,
5794,cyclones,,1,1.0
5795,nursesforxr,"['nurses', 'for', 'x', 'r']",1,
5796,loksabhaelections2019,,1,
5797,thwaites,,1,
5798,organic,,2,4.0
5799,pmlive,"['pm', 'live']",5,
5800,mothersday2019,"['mothers', 'day', '2019']",1,
5801,quizalert,"['quiz', 'alert']",1,
5802,colour,,3,
5803,viacarpatia,,1,
5804,alliance,,1,
5805,published,,1,
5806,micdrop,"['mic', 'drop']",1,
5807,usask,"['us', 'ask']",1,
5808,wechoosenottoplugin,"['we', 'choose', 'not', 'to', 'plugin']",1,
5809,icebergalley,"['iceberg', 'alley']",1,
5810,togetherstronger,"['together', 'stronger']",1,
5811,darkages,"['dark', 'ages']",1,
5812,cyclonicstormfani,"['cyclonic', 'storm', 'fan', 'i']",1,
5813,connectivity,,1,
5814,pafc,,5,
5815,decarbonisation,,4,1.0
5816,liberalhypocrisy,"['liberal', 'hypocrisy']",1,
5817,pacificregionalism,"['pacific', 'regionalism']",1,
5818,netherlands,,4,
5819,calgary,,2,1.0
5820,financing,,2,
5821,mepc72,,1,
5822,applications,,1,
5823,bombcyclone,"['bomb', 'cyclone']",1,
5824,democraticparty,"['democratic', 'party']",2,
5825,got,,6,
5826,globalwarning,"['global', 'warning']",1,1.0
5827,arctictogether,"['arctic', 'together']",1,
5828,worldenvironmentalday,"['world', 'environmental', 'day']",1,
5829,earthhour2019,"['earth', 'hour', '2019']",3,
5830,sofena,,1,
5831,marketing,,1,
5832,tonga,,1,
5833,stepup2018,"['step', 'up', '2018']",15,
5834,lng,,1,3.0
5835,protectouroceans,"['protect', 'our', 'oceans']",1,
5836,gamejam,"['game', 'jam']",2,
5837,ecoupdates,,1,
5838,silicones,"['silicone', 's']",1,
5839,cakifornia,,1,
5840,bcndp,,4,
5841,scams,,1,
5842,bonn,,1,2.0
5843,rsgasia,,1,
5844,europeday,,3,
5845,kochbrothers,,1,1.0
5846,savetrees,"['save', 'trees']",2,
5847,newnuclearnow,"['new', 'nuclear', 'now']",1,
5848,sunrise,,1,1.0
5849,antartic,"['an', 'tar', 'tic']",1,
5850,planetfirst,"['planet', 'first']",1,
5851,gretathunberg,,33,
5852,fossilfree603,"['fossil', 'free', '603']",1,
5853,startup,,4,4.0
5854,corbyn,,1,1.0
5855,bjp,,1,
5856,socialinjustice,"['social', 'injustice']",1,
5857,prolife,"['pro', 'life']",2,
5858,trump2020,"['trump', '2020']",4,
5859,ruleoflaw,"['rule', 'of', 'law']",1,5.0
5860,aiforgood,"['a', 'i', 'for', 'good']",3,
5861,citizenscience,"['citizen', 'science']",2,
5862,fish,,8,3.0
5863,corpservatives,,1,
5864,resilientcities,"['resilient', 'cities']",4,
5865,nmwx,,2,
5866,lowbirthweight,"['low', 'birth', 'weight']",3,1.0
5867,traveltuesday,,1,
5868,impeachbarr,,3,
5869,schoolstrike4climate,"['school', 'strike', '4', 'climate']",41,
5870,defaunation,,1,
5871,journalists,,1,
5872,foodcrisis,"['food', 'crisis']",1,
5873,unff14,,2,
5874,developmentjustice,"['development', 'justice']",1,
5875,bikes,,1,1.0
5876,see,,1,
5877,ipccinedinburgh,,2,
5878,intellectualproperty,"['intellectual', 'property']",1,
5879,anthropogenic,,1,
5880,fuckhypocrisy,"['fuck', 'hypocrisy']",1,
5881,hambachforest,,1,
5882,leadership,,8,7.0
5883,wagesgrowth,"['wages', 'growth']",1,
5884,gibraltar,,1,
5885,skyspraying,"['sky', 'spraying']",1,
5886,csaafrica,,1,
5887,unn,,1,
5888,ccsmooc,,1,
5889,napag,,1,
5890,globalsolutions,"['global', 'solutions']",3,
5891,sangiorgiogroup,,1,
5892,polymerfibres,,1,
5893,cleanenergyeu,,6,1.0
5894,geological,,2,
5895,sdg14,,3,2.0
5896,nsw,,1,
5897,phdlife,,1,
5898,lowcarboneu2050,,2,
5899,changeagents,"['change', 'agents']",1,
5900,savelives,"['save', 'lives']",1,
5901,gerbilwheelofstupid,"['gerbil', 'wheel', 'of', 'stupid']",2,
5902,climateelection,"['climate', 'election']",11,
5903,denialists,"['denial', 'is', 'ts']",1,
5904,sri,,2,1.0
5905,resign,,1,
5906,events,,1,
5907,tuesdaymotivation,,5,
5908,transparent,,1,
5909,nata,,1,
5910,votegreen,"['vote', 'green']",3,
5911,humanitarianism,,1,
5912,noaa,,2,
5913,corruption,,7,
5914,globalstrike,"['global', 'strike']",1,
5915,musselsarecool,"['mussels', 'are', 'cool']",3,
5916,cherryblossoms,"['cherry', 'blossoms']",1,
5917,ss4c,"['s', 's', '4', 'c']",4,
5918,risk,,7,3.0
5919,oceanplastic,"['ocean', 'plastic']",1,2.0
5920,sustainablefinance,"['sustainable', 'finance']",4,1.0
5921,climateactionilkley,,2,
5922,artagram,,2,
5923,thankyou,,1,
5924,gasban,"['gas', 'ban']",1,
5925,eat,,1,1.0
5926,biology,,1,
5927,breathefree,"['breathe', 'free']",1,
5928,energypolicy,"['energy', 'policy']",1,
5929,sdgaction,,1,
5930,christianity,,1,
5931,enviromenteducation,,1,
5932,livingsoils,"['living', 'soils']",1,
5933,whatsatstake,"['what', 's', 'at', 'stake']",2,
5934,marei,"['mare', 'i']",1,
5935,climatechangednames,"['climate', 'changed', 'names']",1,
5936,fluidarity,,1,
5937,animalright,"['animal', 'right']",1,
5938,lolocon18,,1,
5939,savetheepa,,1,
5940,cdnmuni,,1,
5941,fightingaliens,"['fighting', 'aliens']",1,
5942,gorillas,,2,
5943,papstfranziskus,,1,
5944,minnesota,,1,
5945,impactinvesting,"['impact', 'investing']",2,
5946,leedcertified,"['lee', 'd', 'certified']",1,
5947,youthsummit2019,"['youth', 'summit', '2019']",1,
5948,cclearnalumni,"['cc', 'learn', 'alumni']",1,
5949,zerocarbon,"['zero', 'carbon']",1,7.0
5950,sednaepic,,1,
5951,reckless,,1,
5952,statesassemly,,1,
5953,artic,,1,
5954,climatism,,9,
5955,elyxioninmanila,,5,
5956,electrifytheworld,"['electrify', 'the', 'world']",1,
5957,jokes,,1,3.0
5958,climatewhatnow,"['climate', 'what', 'now']",3,
5959,endextremism,"['end', 'extremism']",1,
5960,auto,,1,
5961,deepgreen,"['deep', 'green']",2,
5962,bombs,,2,
5963,aquaculture,,7,1.0
5964,miamibeach,,2,
5965,gpwx,,1,5.0
5966,fruittreeschangelives,"['fruit', 'trees', 'change', 'lives']",1,
5967,cyberrisk,,1,
5968,pocahontas,,5,1.0
5969,lisbon,,1,
5970,smarthouse,"['smart', 'house']",1,
5971,hiatus,,1,
5972,sediment,,1,
5973,notapowercut,"['not', 'a', 'power', 'cut']",1,
5974,nwt,,1,
5975,newspapers,,1,
5976,visit,,1,
5977,aust,,1,
5978,celdf,,1,
5979,schoolsstrike4climate,"['schools', 'strike', '4', 'climate']",3,
5980,lowiq,,1,1.0
5981,christian,,1,
5982,repression,,1,
5983,sdgdiis,,1,
5984,wellness,,1,
5985,protectedareas,"['protected', 'areas']",1,
5986,changeiscoming,"['change', 'is', 'coming']",1,
5987,youthstepup,"['youth', 'step', 'up']",2,
5988,electricbus,"['electric', 'bus']",2,
5989,investing,,1,1.0
5990,energytwitter,"['energy', 'twitter']",4,
5991,loveanimals,"['love', 'animals']",2,
5992,royalty,,2,
5993,cleanseas,"['cleanse', 'as']",1,
5994,everybreathmatters,"['every', 'breath', 'matters']",1,
5995,satellite,,4,
5996,beauty,,1,
5997,25demayo,,1,
5998,oilprice,"['oil', 'price']",1,
5999,weatherauthority,"['weather', 'authority']",1,
6000,rainbow,,1,
6001,ozonedepletion,"['ozone', 'depletion']",1,
6002,worldenvironmentday,"['world', 'environment', 'day']",21,27.0
6003,hollywood,,1,
6004,dashlapland,,1,
6005,wcw,,1,
6006,africa,,20,18.0
6007,angels,,1,
6008,land,,4,2.0
6009,capp2018,"['cap', 'p', '2018']",2,
6010,nphw19,,1,
6011,everydropmatters,"['every', 'drop', 'matters']",1,
6012,oxfordamendment,"['oxford', 'amendment']",1,
6013,savemotherearth,"['save', 'mother', 'earth']",1,
6014,trade,,4,2.0
6015,shark,,1,1.0
6016,ryde,,2,
6017,ipbes6,,1,
6018,seed,,1,1.0
6019,climatecafe,"['climate', 'cafe']",1,
6020,dugongs,,2,
6021,itstimetochange,"['its', 'time', 'to', 'change']",5,6.0
6022,divest,,10,1.0
6023,shutdownchase,"['shutdown', 'chase']",1,
6024,zerohunger,"['zero', 'hunger']",11,19.0
6025,uniteblue,"['unite', 'blue']",1,5.0
6026,coastalmanagement,"['coastal', 'management']",1,
6027,decentralized,,1,
6028,meteorology,,5,
6029,election2020,"['election', '2020']",2,
6030,mediaworkshop,"['media', 'workshop']",1,
6031,whitehouse,,1,
6032,desmoines,,1,
6033,frenchoftheday,"['french', 'of', 'the', 'day']",1,
6034,movies,,1,
6035,throwbackthursday,,1,
6036,zerocarbonproject,"['zero', 'carbon', 'project']",9,
6037,suicideprevention,"['suicide', 'prevention']",1,
6038,rx,"['r', 'x']",1,
6039,indivotes,,1,
6040,betoorourke,,2,
6041,nmrivers,,2,
6042,thelastgame,"['the', 'last', 'game']",1,
6043,rivers,,1,
6044,coaldecline,"['coal', 'decline']",1,
6045,ted,,1,1.0
6046,biodiversityday,"['biodiversity', 'day']",1,
6047,blackonblack,"['black', 'on', 'black']",1,
6048,springs,,1,
6049,token,,14,
6050,zerofaretransit,"['zero', 'fare', 'transit']",1,
6051,eprg,,1,
6052,kot,,1,
6053,gsm,,2,
6054,kidneydisease,"['kidney', 'disease']",2,1.0
6055,lifeprogramme,,1,2.0
6056,ipbes7,,5,
6057,indicttrump,"['indict', 'trump']",1,
6058,immigrationjusticeisclimatejustice,"['immigration', 'justice', 'is', 'climate', 'justice']",1,
6059,untrue,,1,
6060,crowdedplanet,"['crowded', 'planet']",1,
6061,seasons,,1,
6062,fungi,,1,
6063,knows,,1,
6064,温暖化,,16,
6065,confluence19,"['confluence', '19']",1,
6066,spokenword,"['spoken', 'word']",1,
6067,unfriendcoal,,2,
6068,dontbeduped,,1,
6069,unescap,,1,
6070,theunitednations,"['the', 'united', 'nations']",1,
6071,seedfestival2019,"['seed', 'festival', '2019']",1,
6072,glaciernationalpark,"['glacier', 'national', 'park']",1,
6073,planners,,1,
6074,dirtytrucks,"['dirty', 'trucks']",1,
6075,ipcc49,,1,
6076,ca25,"['ca', '25']",1,
6077,agenda21,"['agenda', '21']",3,4.0
6078,boris,,1,
6079,canberra,,5,
6080,vegans,,1,
6081,phdchat,,1,
6082,australian,,1,
6083,planetavenger,"['planet', 'avenger']",1,
6084,keepthemgreat,"['keep', 'them', 'great']",1,
6085,paulpetyt,,1,
6086,cryosphere,,1,
6087,localfood,"['local', 'food']",1,
6088,negativeemissions,"['negative', 'emissions']",2,
6089,nagasaki,,2,
6090,tuesday,,2,
6091,joe2020,,1,
6092,years,,1,1.0
6093,climateemergencynow,"['climate', 'emergency', 'now']",1,
6094,gpconf,,4,
6095,juncker,,1,
6096,bluepanda,"['blue', 'panda']",7,
6097,imagination,,1,
6098,budgetresponse,"['budget', 'response']",2,
6099,auspol2019,"['a', 'us', 'pol', '2019']",1,
6100,environomentalchange,"['en', 'v', 'iron', 'o', 'mental', 'change']",1,
6101,romania,,2,6.0
6102,weareallgoingtodie,"['we', 'are', 'all', 'going', 'to', 'die']",1,
6103,cville,,1,
6104,nog18,,1,
6105,contemporaryart,"['contemporary', 'art']",1,
6106,extinctionrebelion,"['extinction', 'rebel', 'ion']",4,
6107,ilmastonmuutos,,2,
6108,califorgardens,,2,
6109,socialpsychology,"['social', 'psychology']",1,
6110,iceaddiction,"['ice', 'addiction']",1,
6111,cdnhousing,,1,
6112,lyme,,1,
6113,demscams,,1,
6114,natureinspiredtechnology,"['nature', 'inspired', 'technology']",1,
6115,energylabelling,,1,
6116,heatwave2018,"['heatwave', '2018']",9,
6117,coorong,,5,
6118,gunviolence,"['gun', 'violence']",3,
6119,stormwater,"['storm', 'water']",1,
6120,charleseisenstein,,1,
6121,cleandisruption,"['clean', 'disruption']",1,
6122,agm,,1,
6123,fuelcells,"['fuel', 'cells']",2,
6124,pyrocene,,1,1.0
6125,timefortravelwriting,"['time', 'for', 'travel', 'writing']",1,
6126,fao,,2,
6127,coalfreeweek,"['coal', 'free', 'week']",1,
6128,eyeonclimate,"['eye', 'on', 'climate']",1,
6129,desalination,,1,
6130,diplomacy,,2,
6131,putinpruittsdoppelgänger,,2,
6132,jpmorgan,,1,
6133,climatejourney18,"['climate', 'journey', '18']",6,
6134,polarbears,,7,5.0
6135,dutch,,1,
6136,happyocean,"['happy', 'ocean']",2,
6137,emojibingo,,1,
6138,spillway,,1,
6139,csw63,,1,
6140,korallenriffe,,1,
6141,strikeforclimate,"['strike', 'for', 'climate']",1,
6142,livestock,,1,
6143,charlottesville,,28,
6144,cymru,,1,
6145,climateontap,"['climate', 'on', 'tap']",1,
6146,speakup,"['speak', 'up']",5,
6147,zeb,,2,
6148,cryptomining,,1,
6149,seedchange,"['seed', 'change']",1,
6150,forwardthinking,"['forward', 'thinking']",1,
6151,malcolmroberts,,1,
6152,water,,61,35.0
6153,cnn,,3,2.0
6154,windmillscausecancer,"['windmills', 'cause', 'cancer']",1,
6155,bookboost,"['book', 'boost']",1,
6156,bthechange,"['b', 'the', 'change']",1,
6157,gut,,1,
6158,evolution,,1,
6159,fake,,1,
6160,uncertainlemmings,"['uncertain', 'lemmings']",1,
6161,nba2k18,,1,
6162,renewablenowtv,,1,
6163,leavetheleaves,"['leave', 'the', 'leaves']",1,
6164,childrensillustration,,1,
6165,article,,1,
6166,farmworkersrights,"['farm', 'workers', 'rights']",1,
6167,goprussia,,1,
6168,terisas,,1,
6169,iacaucus,"['i', 'a', 'caucus']",1,
6170,supplychain,"['supply', 'chain']",3,
6171,miglobal,"['mi', 'global']",1,
6172,ausvotes,"['a', 'us', 'votes']",33,
6173,reef,,5,
6174,mobgrazing,"['mob', 'grazing']",1,
6175,wecandoit,"['we', 'can', 'do', 'it']",1,
6176,laudatosi3,,1,
6177,indigeneity,,1,
6178,software,,1,4.0
6179,freeaccess,"['free', 'access']",1,
6180,phenomenallyvegan,"['phenomenally', 'vegan']",2,
6181,ecoschools,,2,
6182,indusnews,,1,
6183,pyongyang,,1,
6184,climateadaption,"['climate', 'adaption']",1,1.0
6185,miami,,3,
6186,weathermanipulation,"['weather', 'manipulation']",1,
6187,jc4pm2019,,3,
6188,urbanheatisland,"['urban', 'heat', 'island']",2,
6189,stateofemergency,"['state', 'of', 'emergency']",1,
6190,srilanka,,1,
6191,writing,,1,1.0
6192,zerowaste,"['zero', 'waste']",4,8.0
6193,womanrights,"['woman', 'rights']",1,
6194,dumsor,,1,
6195,ornithology,,3,2.0
6196,techtuesday,,1,
6197,thecoaltruth,"['the', 'coal', 'truth']",1,
6198,poet_artist,"['poet', 'artist']",1,
6199,srocc,,1,
6200,geoengineering,,23,5.0
6201,industrializeafrica,,1,
6202,vulnerable,,1,
6203,doonbeg,"['do', 'on', 'beg']",1,
6204,facepalm,"['face', 'palm']",1,
6205,newideas,"['new', 'ideas']",1,
6206,shalegas,"['shale', 'gas']",1,
6207,saveresources,"['save', 'resources']",1,
6208,vocation,,1,
6209,climatchangeisreal,,1,
6210,telleurope,,1,
6211,johnconstable,"['john', 'constable']",1,
6212,gibschoolstrike4climate,,1,
6213,energysector,"['energy', 'sector']",1,
6214,af2018,,4,
6215,malaysia,,2,
6216,charityjobs,"['charity', 'jobs']",1,
6217,climatedialogue,"['climate', 'dialogue']",1,
6218,climatefinance,"['climate', 'finance']",10,1.0
6219,地球温暖化,,13,
6220,maladaptation,,1,
6221,enicbcmed,,2,
6222,construction,,3,4.0
6223,trendingstory,"['trending', 'story']",12,
6224,heartdisease,"['heart', 'disease']",3,
6225,carbontaxes,"['carbon', 'taxes']",1,
6226,flopark,,1,
6227,ncff,,1,
6228,australiavotes,,2,
6229,upsc,,1,
6230,climadiplo,,2,1.0
6231,kanigo,,1,
6232,climatechanged,"['climate', 'changed']",1,
6233,senca,"['sen', 'ca']",1,
6234,westafrica,,1,
6235,carbonaction,"['carbon', 'action']",2,
6236,grantham,,1,
6237,climatechangefacts,"['climate', 'change', 'facts']",4,
6238,apsreview,,1,
6239,puran,,1,
6240,vlad,,1,
6241,soproud,"['so', 'proud']",1,
6242,20aprile,,1,
6243,iaea,,1,1.0
6244,cars,,1,
6245,seechangeuseu,"['see', 'change', 'use', 'u']",1,
6246,madhouseeffect,"['madhouse', 'effect']",1,3.0
6247,genderdiversity,"['gender', 'diversity']",1,
6248,quoteoftheday,"['quote', 'of', 'the', 'day']",5,
6249,stopmotionanimation,"['stop', 'motion', 'animation']",1,
6250,sustbiz4growth,,1,
6251,future,,19,16.0
6252,hinews,"['hi', 'news']",1,
6253,mpas,,2,
6254,grassfed,"['grass', 'fed']",1,
6255,unitednations,"['united', 'nations']",2,2.0
6256,devolution,,1,
6257,freshwater,,3,1.0
6258,10km3x2,"['10', 'km', '3', 'x', '2']",1,4.0
6259,morocco,,1,
6260,thehopeofeaster,,1,
6261,gaiaanandam,,1,
6262,allhandsondeck,"['all', 'hands', 'on', 'deck']",1,
6263,wild_laughter,"['wild', 'laughter']",1,
6264,veg,,1,
6265,book,,1,
6266,wakeupamerica,,1,
6267,racism,,4,3.0
6268,ai,"['a', 'i']",17,15.0
6269,sunset,,1,1.0
6270,richlist,"['rich', 'list']",1,
6271,climatemigrants,"['climate', 'migrants']",1,
6272,animallove,"['animal', 'love']",1,
6273,loveis,"['love', 'is']",1,
6274,trees,,14,12.0
6275,gcf,,1,
6276,painting,,5,
6277,changeyourlife,"['change', 'your', 'life']",1,
6278,gemroyalty,"['gem', 'royalty']",2,
6279,sciencedenial,"['science', 'denial']",1,
6280,futureoffood,"['future', 'of', 'food']",3,4.0
6281,quoteoftheweek,"['quote', 'of', 'the', 'week']",2,
6282,climatemario,,1,
6283,actonsolar,,2,
6284,stonybrookalum,"['stony', 'brook', 'alum']",2,
6285,bluegrowth,"['blue', 'growth']",2,
6286,summerreading,"['summer', 'reading']",1,
6287,himalayan,,1,
6288,electionresults2019,"['election', 'results', '2019']",1,
6289,greenbuilding,"['green', 'building']",7,4.0
6290,stream,,1,
6291,cow,,1,1.0
6292,bbnj,,1,
6293,olympics2018,,1,
6294,stayinformedcc,"['stay', 'informed', 'cc']",2,
6295,peatland,"['peat', 'land']",2,
6296,team_1776,"['team', '1776']",1,
6297,nordics,,1,
6298,values,,1,
6299,actionclimate,"['action', 'climate']",1,
6300,energyinnovationact,"['energy', 'innovation', 'act']",1,
6301,beto2020,"['be', 'to', '2020']",7,
6302,ipbes,,1,
6303,climatetakeback,"['climate', 'take', 'back']",1,
6304,brisbane,,8,
6305,gevoices,,1,
6306,stormboy,"['storm', 'boy']",5,
6307,sustainablebizsummit,"['sustainable', 'biz', 'summit']",1,
6308,radicalweather,"['radical', 'weather']",1,
6309,subtropicalstormalberto,,1,
6310,denialmode,"['denial', 'mode']",1,
6311,beto,"['be', 'to']",3,
6312,solarcycles,"['solar', 'cycles']",1,
6313,electrification,,1,
6314,loveyourisland,"['love', 'your', 'island']",1,
6315,climatescientist,"['climate', 'scientist']",1,1.0
6316,windturbine,"['wind', 'turbine']",1,
6317,communityenergy,"['community', 'energy']",4,
6318,كاليفورنيا,,1,
6319,lying,,1,
6320,conservationjobs,"['conservation', 'jobs']",1,
6321,adani,,4,17.0
6322,accused,,1,
6323,ecoscience,,1,
6324,unreport,,1,
6325,restoreepa,,1,
6326,racewecanwin,"['race', 'we', 'can', 'win']",1,
6327,bigmoney,"['big', 'money']",7,
6328,histstm,,1,
6329,grassroots,,1,
6330,genome,,1,
6331,philjones,,1,1.0
6332,agtech,,2,2.0
6333,coalregionseu,,1,
6334,pandas,,2,
6335,podbean,"['pod', 'bean']",1,
6336,bees,,7,1.0
6337,howard,,2,
6338,2020,,1,
6339,socialists,,1,
6340,biogas,,2,
6341,sustdev,,1,
6342,saturdaynight,,1,1.0
6343,balance,,3,
6344,climatechangestrike,"['climate', 'change', 'strike']",6,
6345,fashionrevolution,"['fashion', 'revolution']",1,
6346,sdg,,11,9.0
6347,thinkglobalactlocal,"['think', 'global', 'act', 'local']",1,
6348,oyvey,,1,
6349,airquality,"['air', 'quality']",8,4.0
6350,educationforall,"['education', 'for', 'all']",1,
6351,dishonest,,1,
6352,wedonotconsent,"['we', 'do', 'not', 'consent']",9,1.0
6353,ceinv,,2,
6354,zen,,3,
6355,sanctions,,1,1.0
6356,wuf9,,2,
6357,keepourparksgreen,"['keep', 'our', 'parks', 'green']",1,
6358,stopcarbon,"['stop', 'carbon']",2,
6359,property,,1,
6360,hpsci,"['hp', 'sci']",1,
6361,researcher,,1,
6362,singapore,,4,1.0
6363,artcompe2018,"['art', 'comp', 'e', '2018']",1,
6364,waterprovision,"['water', 'provision']",1,
6365,endcorruption,"['end', 'corruption']",1,
6366,vedas,,1,
6367,positivevibes,"['positive', 'vibes']",1,
6368,fucktrump,"['fuck', 'trump']",1,2.0
6369,considerconsequencesofyourchoices,"['consider', 'consequences', 'of', 'your', 'choices']",2,
6370,naturestructure,"['nature', 'structure']",1,
6371,duffy,,2,
6372,terradata,,1,
6373,trumpnotwelcome,"['trump', 'not', 'welcome']",1,
6374,wcssg2018,,1,
6375,scichatnz,,2,
6376,storage,,1,
6377,article13,"['article', '13']",1,
6378,theowls,"['the', 'owls']",2,
6379,bullying,,2,1.0
6380,planb,"['plan', 'b']",1,
