,word,proposed_splitting
5553,canpoli,
5554,teamsdg,"['teams', 'd', 'g']"
5555,strugglingtosurvive,"['struggling', 'to', 'survive']"
5556,climatestrikenyc,
5557,innovate4climate,"['innovate', '4', 'climate']"
5558,jongeaardbewoners,
5559,suicideprevention,"['suicide', 'prevention']"
5560,weakandy,
5561,futuredriven,"['future', 'driven']"
5562,renewablenowtv,
5563,adaptationfund,"['adaptation', 'fund']"
5564,parrotsci,"['parrot', 'sci']"
5565,savedemocracy,"['save', 'democracy']"
5566,tuesdaymorning,
5567,transformingclimatecrisis,"['transforming', 'climate', 'crisis']"
5568,ndismakeitwork,
5569,csw63,
5570,brexiteers,
5571,protecthealth,"['protect', 'health']"
5572,esports,"['e', 'sports']"
5573,loksabhaelections2019,
5574,avpn2018,
5575,unfriendcoal,
5576,antinuclearism,"['anti', 'nuclear', 'is', 'm']"
5577,issrm2018,
5578,createthefutureyouwant,"['create', 'the', 'future', 'you', 'want']"
5579,canarywharf,"['canary', 'wharf']"
5580,indiedev,
5581,vawg,
5582,geflive,
5583,publicsediment,"['public', 'sediment']"
5584,bookreview,"['book', 'review']"
5585,teachsdgs,
5586,vestedinterest,"['vested', 'interest']"
5587,corporatesustainability,"['corporate', 'sustainability']"
5588,animalcruelty,"['animal', 'cruelty']"
5589,endsealhunt,"['end', 'seal', 'hunt']"
5590,cliemate,"['c', 'lie', 'mate']"
5591,amdchem,
5592,rohde,
5593,savelives,"['save', 'lives']"
5594,farmworkersrights,"['farm', 'workers', 'rights']"
5595,aiforearth,"['a', 'i', 'for', 'earth']"
5596,righttotry,"['right', 'to', 'try']"
5597,miboodle,"['mi', 'boodle']"
5598,investeuresearch,
5599,ourfragilehome,"['our', 'fragile', 'home']"
5600,secondcoming,"['second', 'coming']"
5601,revupevs,
5602,redpill,"['red', 'pill']"
5603,forloversoflife,"['for', 'lovers', 'of', 'life']"
5604,plasticscharter,"['plastics', 'charter']"
5605,froome,
5606,bgffclimate,
5607,ecotax,
5608,elnino,
5609,cleangrowth,"['clean', 'growth']"
5610,2020election,"['2020', 'election']"
5611,trinidadytobago,
5612,cnam2018,
5613,webhosting,"['web', 'hosting']"
5614,environnement,
5615,verra,
5616,365drawings,"['365', 'drawings']"
5617,worldwaterday2019,"['world', 'water', 'day', '2019']"
5618,wewillprotectnt,
5619,climatepromise,"['climate', 'promise']"
5620,denendeh,"['den', 'end', 'eh']"
5621,thisiskemira,
5622,politicslive,"['politics', 'live']"
5623,climatestrikeyvr,
5624,dataanalysis,"['data', 'analysis']"
5625,solarenergy,"['solar', 'energy']"
5626,windenergy,"['wind', 'energy']"
5627,improvinglifestyle,"['improving', 'lifestyle']"
5628,losangeles,
5629,solveatmit,
5630,fightingalzheimers,
5631,itstimetochange,"['its', 'time', 'to', 'change']"
5632,animalwelfare,"['animal', 'welfare']"
5633,cville,
5634,southbeach,"['south', 'beach']"
5635,summer2019,"['summer', '2019']"
5636,theowls,"['the', 'owls']"
5637,nuclearreactors,"['nuclear', 'reactors']"
5638,beavoter,"['be', 'a', 'voter']"
5639,nathanthurm,
5640,pineridgeres,"['pine', 'ridge', 'res']"
5641,coalfreefortnight,"['coal', 'free', 'fortnight']"
5642,futuresofeducation,"['futures', 'of', 'education']"
5643,prayforjapan,"['pray', 'for', 'japan']"
5644,globalcompactformigration,"['global', 'compact', 'for', 'migration']"
5645,planetsfuture,"['planets', 'future']"
5646,2050isnow,"['2050', 'is', 'now']"
5647,racingextintion,
5648,disasterriskmanagement,"['disaster', 'risk', 'management']"
5649,yearofthebird,"['year', 'of', 'the', 'bird']"
5650,go100percent,"['go', '100', 'percent']"
5651,arcticministerial2019,"['arctic', 'ministerial', '2019']"
5652,climateontap,"['climate', 'on', 'tap']"
5653,burnabynorthseymour,
5654,getthetoriesout,
5655,fuelpoverty,"['fuel', 'poverty']"
5656,releasethefullmuellerrport,
5657,millennials,"['millennial', 's']"
5658,environmentalhealth,"['environmental', 'health']"
5659,climatesummit,"['climate', 'summit']"
5660,energylabelling,
5661,meatkills,"['meat', 'kills']"
5662,environement,
5663,soes,"['so', 'es']"
5664,celdf,
5665,nativetwitter,"['native', 'twitter']"
5666,californiaprimary,
5667,fbpe,
5668,cleancooking,"['clean', 'cooking']"
5669,usask,"['us', 'ask']"
5670,treesrock,"['trees', 'rock']"
5671,india2022,
5672,wansolwaranews,"['wan', 'sol', 'war', 'a', 'news']"
5673,klimaatadaptatie,
5674,climatetalk,"['climate', 'talk']"
5675,clmateaction,"['cl', 'mate', 'action']"
5676,earltown,"['earl', 'town']"
5677,barwonvotes,
5678,memechallenge,"['meme', 'challenge']"
5679,cambioclimático,
5680,ottawacentre,
5681,lungcancer,"['lung', 'cancer']"
5682,eatforum18,"['eat', 'forum', '18']"
5683,gar2019,"['gar', '2019']"
5684,divestment,
5685,thebible,"['the', 'bible']"
5686,environmentalaward,"['environmental', 'award']"
5687,alleyesonjuliana,
5688,nationalnohouseworkday,"['national', 'no', 'housework', 'day']"
5689,emojibingo,
5690,grassfed,"['grass', 'fed']"
5691,anaerobicdigestion,"['anaerobic', 'digestion']"
5692,docuseries,"['do', 'cu', 'series']"
5693,gatwickcant,
5694,climaterefugee,"['climate', 'refugee']"
5695,teaparty,"['tea', 'party']"
5696,wednesdaygraphics,
5697,stepdown,"['step', 'down']"
5698,ccgpoverty,
5699,stopextinction,"['stop', 'extinction']"
5700,efiplantam19,
5701,aajnews,"['a', 'a', 'j', 'news']"
5702,uhc,"['uh', 'c']"
5703,marineprotectedareas,"['marine', 'protected', 'areas']"
5704,somaliregion,
5705,climategoals,"['climate', 'goals']"
5706,sdg11,
5707,realestate,"['real', 'estate']"
5708,saturdaynight,
5709,risingsealevels,"['rising', 'sea', 'levels']"
5710,socialties,"['social', 'ties']"
5711,goptaxscam,
5712,donatelife,"['donate', 'life']"
5713,toon,"['to', 'on']"
5714,feedthefuture,"['feed', 'the', 'future']"
5715,climatechampions,"['climate', 'champions']"
5716,decarbonize,
5717,artforourplanet,"['art', 'for', 'our', 'planet']"
5718,rimfire,"['rim', 'fire']"
5719,gmfood,"['gm', 'food']"
5720,hmclause,
5721,napmooc,"['nap', 'moo', 'c']"
5722,democratsjustwanttobereelected,"['democrats', 'just', 'want', 'to', 'be', 'reelected']"
5723,journey2018,"['journey', '2018']"
5724,madhouseeffect,"['madhouse', 'effect']"
5725,financialflows,"['financial', 'flows']"
5726,goaloftheday,"['goal', 'of', 'the', 'day']"
5727,parlbru,
5728,backtheact,"['back', 'the', 'act']"
5729,sdg15,
5730,selfies,
5731,zerocarbonact,"['zero', 'carbon', 'act']"
5732,rojava,
5733,freedomofmovement,"['freedom', 'of', 'movement']"
5734,givethekidsyourvote,"['give', 'the', 'kids', 'your', 'vote']"
5735,worldwildlifeday,"['world', 'wildlife', 'day']"
5736,woodpellet,"['wood', 'pellet']"
5737,biomasspower,"['biomass', 'power']"
5738,ten_tdays,"['ten', 't', 'days']"
5739,teapotdome,"['teapot', 'dome']"
5740,dreamthefuture,"['dream', 'the', 'future']"
5741,podcastsiwouldlistento,"['podcasts', 'i', 'would', 'listen', 'to']"
5742,bcorp,"['b', 'corp']"
5743,h2020,"['h', '2020']"
5744,greenpartyofontario,
5745,wte,
5746,youthvgov,"['youth', 'v', 'gov']"
5747,heavymonsoon,"['heavy', 'monsoon']"
5748,deadline2030,"['deadline', '2030']"
5749,indiaelections2019,
5750,sdg11week,
5751,adrianbridge,
5752,duststorm,"['dust', 'storm']"
5753,delhipollution,
5754,mmiw,
5755,ryanpaul,
5756,lawsuitabuse,"['lawsuit', 'abuse']"
5757,bclng,
5758,casestudy,"['case', 'study']"
5759,nowwatching,"['now', 'watching']"
5760,kidlitart,"['kid', 'lit', 'art']"
5761,scientificconcensus,
5762,lightuptheworldcup,
5763,projectfinance,"['project', 'finance']"
5764,joshforny,
5765,energyunion,"['energy', 'union']"
5766,theclockisticking,"['the', 'clock', 'is', 'ticking']"
5767,abbtakk,
5768,dalailama,
5769,classoutside,"['class', 'outside']"
5770,greennewdeal,"['green', 'new', 'deal']"
5771,nationalsecurity,"['national', 'security']"
5772,letfishlive,"['let', 'fish', 'live']"
5773,witchhunt,"['witch', 'hunt']"
5774,dotherightthing,"['do', 'the', 'right', 'thing']"
5775,ghg,
5776,cashgrab,"['cash', 'grab']"
5777,nationalclimateassessment,"['national', 'climate', 'assessment']"
5778,greennewdeal4ny,
5779,futureofdemocracy,"['future', 'of', 'democracy']"
5780,histstm,
5781,cleanenergyhttps,
5782,phdlife,
5783,sheiswe,"['she', 'is', 'we']"
5784,ecologías,
5785,sdgdiis,
5786,policyforumpod,"['policy', 'forum', 'pod']"
5787,cleanfuels,"['clean', 'fuels']"
5788,labourlordsblog,
5789,veganuary,
5790,sapoli,
5791,lessplastic,"['less', 'plastic']"
5792,lakechristine,
5793,racialequality,"['racial', 'equality']"
5794,flood2019,"['flood', '2019']"
5795,twitterchat,"['twitter', 'chat']"
5796,ourclimateyoursay,"['our', 'climate', 'your', 'say']"
5797,aevs,
5798,savetheearth,"['save', 'the', 'earth']"
5799,behaviorchange,"['behavior', 'change']"
5800,gcas2018,
5801,womenhater,"['women', 'hater']"
5802,cherryblossoms,"['cherry', 'blossoms']"
5803,courchevel,
5804,endhate,"['end', 'hate']"
5805,nypost,
5806,glacialmelt,"['glacial', 'melt']"
5807,nonewcoalmines,"['no', 'new', 'coal', 'mines']"
5808,earthmatters,"['earth', 'matters']"
5809,iclei2018,
5810,arcticcircle,"['arctic', 'circle']"
5811,climatewoke,"['climate', 'woke']"
5812,agenda21,"['agenda', '21']"
5813,wcef2019,
5814,fieldexperiments,"['field', 'experiments']"
5815,climatedata,"['climate', 'data']"
5816,artificialinteligence,
5817,beherenow,"['be', 'here', 'now']"
5818,queremosunfuturo,
5819,solarnews,"['solar', 'news']"
5820,25may2018,"['25', 'may', '2018']"
5821,calltoaction,"['call', 'to', 'action']"
5822,universalhealthcare,"['universal', 'healthcare']"
5823,thelatedebate,"['the', 'late', 'debate']"
5824,naturalclimatesolutions,"['natural', 'climate', 'solutions']"
5825,climatewednesday,
5826,impeachdonaldtrump,
5827,wildmind,"['wild', 'mind']"
5828,ineosteamuk,
5829,thegreeninitiative,"['the', 'green', 'initiative']"
5830,earthhour,"['earth', 'hour']"
5831,dontbeadumbdem,
5832,horizoneu,
5833,dialogueenhumanite,"['dialogue', 'en', 'human', 'it', 'e']"
5834,democratswantopenborders,"['democrats', 'want', 'open', 'borders']"
5835,medicalethics,"['medical', 'ethics']"
5836,clairefoy,
5837,greentech,"['green', 'tech']"
5838,cryptoexchange,
5839,scheerhypocrisy,
5840,whatsatstake,"['what', 's', 'at', 'stake']"
5841,philjones,
5842,actonthegap,
5843,scottmorrison,
5844,sciencedenial,"['science', 'denial']"
5845,cameroun,
5846,bernie2020,
5847,naughtybynature,"['naughty', 'by', 'nature']"
5848,theliarfromtheshire,"['the', 'liar', 'from', 'the', 'shire']"
5849,cycloneidaizw,
5850,genenergy,"['gen', 'energy']"
5851,eastersaturday,
5852,taxevasion,"['tax', 'evasion']"
5853,northernpowerhouse,"['northern', 'powerhouse']"
5854,labourday,
5855,hurricaneprep,"['hurricane', 'prep']"
5856,emptythepews,"['empty', 'the', 'pews']"
5857,oilandgas,"['oil', 'and', 'gas']"
5858,whatisyourcarbonfootprint,"['what', 'is', 'your', 'carbon', 'footprint']"
5859,greeninvestment,"['green', 'investment']"
5860,wwdr2019,
5861,vegano,
5862,sonification,"['son', 'if', 'i', 'cation']"
5863,ipccreport,
5864,awesomegod,"['awesome', 'god']"
5865,axiosscience,
5866,hoosier,"['ho', 'osier']"
5867,tshirts,"['t', 'shirts']"
5868,panelsnotpipelines,"['panels', 'not', 'pipelines']"
5869,ecoright,
5870,nocleancoal,"['no', 'clean', 'coal']"
5871,bebetter,"['be', 'better']"
5872,siliconvalley,"['silicon', 'valley']"
5873,amwritingscifi,
5874,frenchpolynesia,
5875,rewwilding,
5876,muellertime,
5877,peakstupid,"['peak', 'stupid']"
5878,savetheoxygen,"['save', 'the', 'oxygen']"
5879,ageofextinction,"['age', 'of', 'extinction']"
5880,k2,"['k', '2']"
5881,biomimicry,"['bio', 'mimicry']"
5882,sustainablebizsummit,"['sustainable', 'biz', 'summit']"
5883,salisburyfest19,
5884,smallchildbigvoice,"['small', 'child', 'big', 'voice']"
5885,lingohack,"['lingo', 'hack']"
5886,sohnidharticlimateers,
5887,wecandobetter,"['we', 'can', 'do', 'better']"
5888,nrcansci,
5889,kingofpop,"['king', 'of', 'pop']"
5890,lifeonland,"['life', 'on', 'land']"
5891,aviicii,"['a', 'vii', 'c', 'ii']"
5892,orleg,"['or', 'leg']"
5893,3dprinting,"['3', 'd', 'printing']"
5894,saverivers,"['save', 'rivers']"
5895,antarctica2020,
5896,wheresruth,
5897,climateemergencynow,"['climate', 'emergency', 'now']"
5898,warren2020,"['warren', '2020']"
5899,moroninchief,"['moron', 'in', 'chief']"
5900,filmfestival,"['film', 'festival']"
5901,poetrylyrics,"['poetry', 'lyrics']"
5902,worldcyclingforum,"['world', 'cycling', 'forum']"
5903,euinnovation,
5904,impeachbarr,
5905,productstewardship,"['product', 'stewardship']"
5906,canadianleadership,
5907,foodjustice,"['food', 'justice']"
5908,timetocare,"['time', 'to', 'care']"
5909,tuneinradioapp,"['tune', 'in', 'radio', 'app']"
5910,speakenglish,
5911,insp,
5912,itec,
5913,naturelovers,"['nature', 'lovers']"
5914,mn02,
5915,lifeproject,"['life', 'project']"
5916,ilc,
5917,trinidadandtobago,
5918,vectorbornediseases,"['vector', 'borne', 'diseases']"
5919,sigfox,
5920,naturestructure,"['nature', 'structure']"
5921,disasterrecovery,"['disaster', 'recovery']"
5922,banfossilfuelsnow,"['ban', 'fossil', 'fuels', 'now']"
5923,wedonthavetime,
5924,enkinginternational,"['en', 'king', 'international']"
5925,algaeblooms,"['algae', 'blooms']"
5926,actonsolar,
5927,stepuptotheplate,"['step', 'up', 'to', 'the', 'plate']"
5928,energitoken,"['en', 'erg', 'i', 'token']"
5929,astrobiologist,
5930,environmentalcollapse,"['environmental', 'collapse']"
5931,renwables,
5932,nowplaying,"['now', 'playing']"
5933,iranfloods,
5934,offshoredrilling,"['offshore', 'drilling']"
5935,vef2018,
5936,greatawakeningworldwide,"['great', 'awakening', 'worldwide']"
5937,feministsolution,"['feminist', 'solution']"
5938,hb2020,
5939,cloudstealing,"['cloud', 'stealing']"
5940,networknews,"['network', 'news']"
5941,euchina,
5942,firstworld,"['first', 'world']"
5943,youthrising,"['youth', 'rising']"
5944,sdgsinarctic,
5945,solarminimum,"['solar', 'minimum']"
5946,zerowasteuk,
5947,klimaresolution,
5948,carbontrading,"['carbon', 'trading']"
5949,pas2018,"['pas', '2018']"
5950,sb58bonn,
5951,allenergy18,"['all', 'energy', '18']"
5952,notimetolose,"['no', 'time', 'to', 'lose']"
5953,peoplekind,"['people', 'kind']"
5954,leadonclimate,"['lead', 'on', 'climate']"
5955,nationaleggday,"['national', 'egg', 'day']"
5956,forthefuture,"['for', 'the', 'future']"
5957,wordwildlifeday,"['word', 'wildlife', 'day']"
5958,youthforclimate_ke,
5959,proxyseason,"['proxy', 'season']"
5960,justtransition,"['just', 'transition']"
5961,turacofarm,
5962,changeiscoming,"['change', 'is', 'coming']"
5963,ecoliving,
5964,stemeducationnz,
5965,fuelcells,"['fuel', 'cells']"
5966,credlin,
5967,murraydarling,
5968,palmoil,"['palm', 'oil']"
5969,supersaturday,
5970,worldwariii,
5971,bettereducation,"['better', 'education']"
5972,whcd,
5973,thegreatawakening,"['the', 'great', 'awakening']"
5974,taxscam,"['tax', 'scam']"
5975,plsaticpollution,"['pl', 's', 'a', 'tic', 'pollution']"
5976,culture4climate,"['culture', '4', 'climate']"
5977,49asambleageneral,"['49', 'as', 'amble', 'a', 'general']"
5978,ethoslifestyle,"['ethos', 'lifestyle']"
5979,thanos,
5980,wateractiondecade,"['water', 'action', 'decade']"
5981,confluence19,"['confluence', '19']"
5982,p2,"['p', '2']"
5983,climatekirtag,
5984,zalisteggall,
5985,endangeredspecies,"['endangered', 'species']"
5986,allebaggerstoppen,
5987,storytime,"['story', 'time']"
5988,thelatelateshow,"['the', 'late', 'late', 'show']"
5989,livingplanet,"['living', 'planet']"
5990,cycloneidaiupdate,
5991,changeagents,"['change', 'agents']"
5992,365papers,"['365', 'papers']"
5993,urbanphotography,"['urban', 'photography']"
5994,trumpvisit,"['trump', 'visit']"
5995,jamesmurombedzi,
5996,implement2030,"['implement', '2030']"
5997,mission2030,"['mission', '2030']"
5998,betterspaces,"['better', 'spaces']"
5999,subsaharanafrica,
6000,cocoastsw,"['co', 'coasts', 'w']"
6001,polsen,
6002,scient,
6003,czc2018,
6004,ruthginsburg,
6005,kohlekommission,
6006,weneedtoact,"['we', 'need', 'to', 'act']"
6007,believescience,"['believe', 'science']"
6008,climateactionsummit,"['climate', 'action', 'summit']"
6009,alberi,
6010,energyefficient,"['energy', 'efficient']"
6011,neg,
6012,thefive,"['the', 'five']"
6013,mybodymychoice,"['my', 'body', 'my', 'choice']"
6014,climatebill,"['climate', 'bill']"
6015,tedx,"['ted', 'x']"
6016,worldhealthassembly,"['world', 'health', 'assembly']"
6017,governmentinvesting,"['government', 'investing']"
6018,turnthetide,"['turn', 'the', 'tide']"
6019,ineos,
6020,scisharsci,
6021,ireland4sdgs,
6022,brexitmarch,
6023,forourkids,"['for', 'our', 'kids']"
6024,timescontrarian,"['times', 'contrarian']"
6025,impeachpence,"['impeach', 'pence']"
6026,immigrantrights,"['immigrant', 'rights']"
6027,emergenciaclimática,
6028,globalag,
6029,climatemcr,
6030,ruralvisionwhrf,
6031,savetheexpanse,"['save', 'the', 'expanse']"
6032,climateandsecurity,"['climate', 'and', 'security']"
6033,fridaythoughts,
6034,regenerativeag,
6035,uselessplastic,"['useless', 'plastic']"
6036,ecoupdates,
6037,microgrid,"['micro', 'grid']"
6038,lfcfamily,
6039,sii4sd,
6040,5star,"['5', 'star']"
6041,sonyimages,
6042,performingarts,"['performing', 'arts']"
6043,savetheplanet,"['save', 'the', 'planet']"
6044,wantless,"['want', 'less']"
6045,sofena,
6046,cvcc18,
6047,kerc,
6048,whatowear,"['what', 'o', 'wear']"
6049,mains,"['main', 's']"
6050,exxonknew,
6051,eutop10,
6052,ppcr,
6053,climatemarch,"['climate', 'march']"
6054,districtenergy,"['district', 'energy']"
6055,climatedisruption,"['climate', 'disruption']"
6056,youhavethepower,"['you', 'have', 'the', 'power']"
6057,coalpower,"['coal', 'power']"
6058,aerodays2019,
6059,krg,
6060,freemarket,"['free', 'market']"
6061,schoolstrike4climate,"['school', 'strike', '4', 'climate']"
6062,goldaward,"['gold', 'award']"
6063,meltingsummer,"['melting', 'summer']"
6064,fossilfreeeib,
6065,isfconf2018,
6066,denialism,"['denial', 'is', 'm']"
6067,savethecedars,"['save', 'the', 'cedars']"
6068,hccwcrc,
6069,activetrans,"['active', 'trans']"
6070,flatearth,"['flat', 'earth']"
6071,genderresponsive,"['gender', 'responsive']"
6072,tomorrowliveshere,"['tomorrow', 'lives', 'here']"
6073,huelgaporelclima,
6074,heavymetalparticulates,"['heavy', 'metal', 'particulates']"
6075,fffindia,
6076,weatherauthority,"['weather', 'authority']"
6077,may20,"['may', '20']"
6078,tmx,
6079,visitnepal2020,
6080,animalsandus,"['animals', 'and', 'us']"
6081,lofotendeclaration,
6082,zeroplastic,"['zero', 'plastic']"
6083,boschapc,
6084,nuclearforclimate,"['nuclear', 'for', 'climate']"
6085,maravillas,
6086,lowcarbonpathways,"['low', 'carbon', 'pathways']"
6087,annualreport,"['annual', 'report']"
6088,dirtytrucks,"['dirty', 'trucks']"
6089,trumpforest,"['trump', 'forest']"
6090,gonow,"['go', 'now']"
6091,savetheoceans,"['save', 'the', 'oceans']"
6092,paulpetyt,
6093,europawahl19,
6094,bigmoney,"['big', 'money']"
6095,manmadeglobalwarmingfraud,
6096,priceoncarbon,"['price', 'on', 'carbon']"
6097,usrc,
6098,elliotshayne,
6099,cryptotrading,
6100,sustainabilty,
6101,climateclass,"['climate', 'class']"
6102,animalrights,"['animal', 'rights']"
6103,speakerscorner,"['speakers', 'corner']"
6104,hopeforreefs,"['hope', 'for', 'reefs']"
6105,greenerfuture,"['greener', 'future']"
6106,leftismisamentaldisorder,"['leftism', 'is', 'a', 'mental', 'disorder']"
6107,abwildfires,"['ab', 'wildfires']"
6108,vergehawaii,
6109,peoplepower,"['people', 'power']"
6110,nobelpeaceprize,
6111,greenclimatefund,"['green', 'climate', 'fund']"
6112,cgn,
6113,disarmhate,"['disarm', 'hate']"
6114,makeitrain,"['make', 'it', 'rain']"
6115,sotclulture,
6116,neuralnetwork,"['neural', 'network']"
6117,topoli,
6118,bced,
6119,fossilfreeculture,"['fossil', 'free', 'culture']"
