,word,proposed_splitting,count_pre,count_post
5768,sorrykids,"['sorry', 'kids']",1,
5769,feralcats,"['feral', 'cats']",1,
5770,brisbane,,8,
5771,wfgact,,1,1.0
5772,unea4,,4,
5773,letindiabreathe,,1,
5774,moviereview,"['movie', 'review']",1,
5775,districtenergy,"['district', 'energy']",1,
5776,abef2018,,1,
5777,secretscience,"['secret', 'science']",2,
5778,taunton,,1,
5779,helptheplanet,"['help', 'the', 'planet']",1,
5780,waterfromair,"['water', 'from', 'air']",1,
5781,catch,,1,
5782,dailytrumptip,"['daily', 'trump', 'tip']",1,
5783,nmwater,,2,
5784,bumblebees,,1,
5785,m4o,"['m', '4', 'o']",1,
5786,giletsjaunes,,1,
5787,srilanka,,1,
5788,years,,1,1.0
5789,electricbus,"['electric', 'bus']",2,
5790,noaa,,2,
5791,ecologyconferences,"['ecology', 'conferences']",1,
5792,smoked,,1,
5793,heart,,1,
5794,srm,,7,
5795,disrupt,,1,
5796,internationalworkersday,"['international', 'workers', 'day']",1,
5797,ten_tdays,"['ten', 't', 'days']",1,
5798,fooledbyfrond,"['fooled', 'by', 'frond']",1,
5799,war,,3,
5800,climateedge,"['climate', 'edge']",2,
5801,podernfamily,,1,
5802,greece,,5,
5803,woodsmoke,"['wood', 'smoke']",3,
5804,baltimore,,4,1.0
5805,cement,,1,
5806,rwanda,,3,2.0
5807,southdakota,,1,
5808,fire,,4,
5809,southafrica,,3,
5810,getinformed,"['get', 'informed']",3,
5811,saturdaynight,,1,1.0
5812,keepmamaafricagreen,,6,
5813,thewaterdigest,"['the', 'water', 'digest']",1,
5814,americanpowerandgas,,1,
5815,households,,1,
5816,actonsolar,,2,
5817,weed,,1,
5818,networknews,"['network', 'news']",1,
5819,finite,,1,
5820,fuelcells,"['fuel', 'cells']",2,
5821,neuralnetwork,"['neural', 'network']",1,
5822,poem,,1,2.0
5823,greenpolicy,"['green', 'policy']",1,
5824,aachencity,,4,
5825,teamtrudeau,,2,
5826,globaleu,,1,
5827,til,,1,
5828,tellthetruthteco,,2,
5829,wärtsilä,,1,
5830,makerojavagreenagain,,1,
5831,region,,1,
5832,animalcruelty,"['animal', 'cruelty']",2,
5833,deforestation,,18,17.0
5834,fusion,,3,3.0
5835,cattail,,1,
5836,forwardthinking,"['forward', 'thinking']",1,
5837,impeach,,1,
5838,smart,,2,
5839,365drawings,"['365', 'drawings']",2,
5840,tokai,,2,
5841,republicans,,1,
5842,clgi2018,,1,
5843,britainsbusiestairport,,1,
5844,pv,,1,1.0
5845,dublin,,1,
5846,lnpfail,,1,6.0
5847,answer,,3,
5848,missionblue,"['mission', 'blue']",1,
5849,releasethefullmuellerreportnow,,5,
5850,slaughter,,1,
5851,seedingchange,"['seeding', 'change']",1,
5852,nppf,,1,
5853,核廃絶,,1,
5854,guatemala,,1,
5855,washtimesoped,,2,
5856,priceonpollution,"['price', 'on', 'pollution']",5,
5857,kiribati,,2,2.0
5858,laudatosi3,,1,
5859,virginia,,1,
5860,coal,,27,19.0
5861,milan,,2,1.0
5862,eurozone,,1,
5863,coffee,,5,1.0
5864,photography,,2,1.0
5865,stayinyourlane,"['stay', 'in', 'your', 'lane']",2,
5866,hottestyearevahh,,1,
5867,worldbank,"['world', 'bank']",1,
5868,bansingleuseplastic,"['ban', 'single', 'use', 'plastic']",1,
5869,carbontargets,"['carbon', 'targets']",2,
5870,audaciousproject,"['audacious', 'project']",1,
5871,moronic,,1,
5872,congress,,4,4.0
5873,negotiation,,2,
5874,gotv,,1,
5875,breathefree,"['breathe', 'free']",1,
5876,utah,,6,1.0
5877,healthlyeating,,1,
5878,sustainag,,1,
5879,uppers,,1,
5880,skies,,1,
5881,newgreenhorsemanuredeal,"['new', 'green', 'horse', 'manure', 'deal']",1,
5882,populationreduction,"['population', 'reduction']",1,
5883,inspiration,,4,1.0
5884,thefutureisvegan,"['the', 'future', 'is', 'vegan']",1,
5885,kooyongvotes,,9,
5886,capitalmarkets,"['capital', 'markets']",1,
5887,veganforanimals,"['vegan', 'for', 'animals']",1,
5888,poetryoftheday,"['poetry', 'of', 'the', 'day']",1,
5889,tucker,,1,
5890,zeroco2,"['zero', 'co', '2']",5,
5891,tehsil,,1,
5892,codeblue,"['code', 'blue']",1,
5893,warmongers,,1,
5894,miami,,3,
5895,gif,,1,
5896,undp,,1,
5897,goplantbased,"['go', 'plant', 'based']",2,
5898,bluebook,"['blue', 'book']",1,
5899,laudatosi18,,6,
5900,climatesafety,"['climate', 'safety']",2,
5901,earthriot,"['earth', 'riot']",1,
5902,earthhour,"['earth', 'hour']",11,
5903,thedamagereport,"['the', 'damage', 'report']",1,
5904,ibpes7,,1,
5905,environmentalaward,"['environmental', 'award']",1,
5906,beauty,,1,
5907,meatkills,"['meat', 'kills']",1,
5908,colorado,,2,1.0
5909,recognition,,1,
5910,conservationoptimism,"['conservation', 'optimism']",1,1.0
5911,bhfyp,,1,
5912,free,,1,
5913,julianavunitedstates,,1,
5914,australia,,17,23.0
5915,footprint,,1,
5916,showusyournumbers,"['show', 'us', 'your', 'numbers']",2,
5917,nsw,,1,
5918,grazing,,1,
5919,endfracking,"['end', 'f', 'racking']",1,
5920,nationalparks,"['national', 'parks']",2,1.0
5921,antarctica2020,,1,
5922,kurdistan,,2,
5923,youthforclimate,"['youth', 'for', 'climate']",7,
5924,orleg,"['or', 'leg']",4,
5925,yyc,,4,
5926,republicanplague,"['republican', 'plague']",1,
5927,sediment,,1,
5928,seasnakes,"['sea', 'snakes']",2,
5929,seaweed,,1,
5930,righttowater,"['right', 'to', 'water']",1,
5931,nation,,1,
5932,sciencetwitter,"['science', 'twitter']",1,
5933,nasa,,7,3.0
5934,ceinv,,2,
5935,climateadaption,"['climate', 'adaption']",1,1.0
5936,hiking,,1,
5937,marinedebris,"['marine', 'debris']",1,
5938,teaparty,"['tea', 'party']",2,
5939,aticaraga,,1,
5940,naughtybynature,"['naughty', 'by', 'nature']",1,
5941,mattsmith,,1,
5942,climatewatchdata,"['climate', 'watch', 'data']",1,
5943,cpc_hq,,1,
5944,rse,,1,1.0
5945,highereducation,"['higher', 'education']",1,1.0
5946,daretodreambig,"['dare', 'to', 'dream', 'big']",3,
5947,100by2045,"['100', 'by', '2045']",1,
5948,sydneymarket,,1,
5949,objective,,1,
5950,fires,,1,1.0
5951,propagation,,1,
5952,shortfilms,"['short', 'films']",1,
5953,mississaugalakeshore,,1,
5954,transitionenergetique,,1,
5955,solarisnow,,1,
5956,deepgreen,"['deep', 'green']",2,
5957,australiadecided,,1,
5958,scientificconsenus,"['scientific', 'cons', 'en', 'us']",1,
5959,sydney,,12,
5960,ideology,,4,
5961,con,,2,
5962,biking,,1,
5963,animlas,,1,
5964,bats,,1,
5965,culture,,1,
5966,gilgitbaltistan,,1,
5967,ppmashow,"['ppm', 'a', 'show']",1,
5968,terradata,,1,
5969,latinamerica,,2,1.0
5970,leveraging,,1,
5971,socialism,,2,12.0
5972,vehicle,,2,
5973,wednesday,,1,
5974,climate2020,"['climate', '2020']",2,1.0
5975,theunitednations,"['the', 'united', 'nations']",1,
5976,cycling,,2,
5977,heatdome,"['heat', 'dome']",1,
5978,fbpe,,1,
5979,mondaythoughts,,4,
5980,extinctinrebellion,"['extinct', 'in', 'rebellion']",3,
5981,bms,,1,
5982,solarboost,"['solar', 'boost']",1,
5983,farm365,"['farm', '365']",6,
5984,maybe,,1,1.0
5985,sdg11,,3,
5986,anthem,,1,
5987,earthobservation,"['earth', 'observation']",1,2.0
5988,marinebiodiversity,"['marine', 'biodiversity']",1,
5989,fukushima,,4,
5990,ghizer,,1,
5991,voteclimate,"['vote', 'climate']",4,
5992,firstworld,"['first', 'world']",1,
5993,aedes,,1,
5994,sport,,1,
5995,swachhbharat,,2,1.0
5996,säkpol,"['s', 'k', 'pol']",1,
5997,donaldtrump,,1,2.0
5998,impeachpence,"['impeach', 'pence']",1,
5999,savemorewildlife,"['save', 'more', 'wildlife']",1,
6000,alarmistrhetoric,"['alarmist', 'rhetoric']",1,
6001,genderwar,"['gender', 'war']",1,
6002,anthropocaene,,1,
6003,25may2019,"['25', 'may', '2019']",1,
6004,green,,30,27.0
6005,wcw,,1,
6006,measuringup,"['measuring', 'up']",1,
6007,naturelove,"['nature', 'love']",1,
6008,riparian,,1,
6009,trans,,1,
6010,malta,,1,
6011,wwf,,1,23.0
6012,braindead,"['brain', 'dead']",1,
6013,btc,,4,
6014,globalsecurity,"['global', 'security']",1,
6015,walruses,,1,
6016,christmasisland,,1,
6017,jobopening,"['job', 'opening']",1,
6018,electionresults2019,"['election', 'results', '2019']",1,
6019,ecologías,,1,
6020,youth4climate,"['youth', '4', 'climate']",2,
6021,africawewant,,2,
6022,inequalitygap,"['inequality', 'gap']",1,
6023,deforestationfree,"['deforestation', 'free']",1,
6024,disruption,,2,
6025,onenation,"['one', 'nation']",1,
6026,priutt,,1,
6027,pioneer,,1,
6028,zalisteggall,,3,
6029,addingtoeveryday,,1,
6030,policy,,8,3.0
6031,system,,1,
6032,planetearth,"['planet', 'earth']",1,2.0
6033,ussif2019,,1,
6034,losangeles,,3,1.0
6035,consumerism,,1,
6036,climadiplo,,2,1.0
6037,indopacific,,1,
6038,apsidconceptoftheday,,1,
6039,greenandgray,"['green', 'and', 'gray']",4,
6040,disaster,,5,7.0
6041,stopcoal010,"['stop', 'coal', '010']",2,
6042,cadrought,"['ca', 'drought']",1,
6043,united,,1,1.0
6044,replanting,,2,
6045,sohnidharticlimateers,,1,
6046,exp382,"['exp', '382']",1,
6047,environmentbill,"['environment', 'bill']",2,
6048,ibpa,,1,
6049,savemotherearth,"['save', 'mother', 'earth']",1,
6050,cmedapadi,,1,
6051,waterprotectors,"['water', 'protectors']",1,
6052,worstpresidentever,"['worst', 'president', 'ever']",1,
6053,bcsurvivors,,1,
6054,wash,,1,
6055,nicaragua,,1,
6056,agribusiness,,1,
6057,refugee,,5,1.0
6058,plastic,,14,11.0
6059,neg,,4,
6060,turkiye,,1,
6061,whiteprivilege,"['white', 'privilege']",1,
6062,climatevulnerabilityindex,"['climate', 'vulnerability', 'index']",1,
6063,trump2020landslide,"['trump', '2020', 'landslide']",1,
6064,rivers,,1,
6065,coalregionseu,,1,
6066,localafrica,,1,
6067,riotinto,"['riot', 'into']",1,
6068,veterans,,1,
6069,joke,,1,
6070,m3gps,,1,
6071,nwt,,1,
6072,jhenryfair,,1,
6073,inclusiveness,,1,
6074,seechangeuseu,"['see', 'change', 'use', 'u']",1,
6075,impactonworld,"['impact', 'on', 'world']",1,
6076,paristopittsburgh,,1,
6077,survival,,1,
6078,ghggw,,1,
6079,city,,3,
6080,activism,,6,4.0
6081,mining,,5,1.0
6082,soilquality,"['soil', 'quality']",1,
6083,attacks,,1,1.0
6084,southernwhitehouse,,1,
6085,veganfoodshare,"['vegan', 'food', 'share']",1,
6086,napag,,1,
6087,threatenedspecies,"['threatened', 'species']",1,
6088,wegiveahoot,"['we', 'give', 'a', 'hoot']",2,
6089,nowshehra,,1,
6090,unforests,,2,
6091,twitterstorians,,1,
6092,disability,,1,
6093,teachagirltoswim,"['teach', 'a', 'girl', 'to', 'swim']",1,
6094,tfa2020,,1,
6095,millennial,,1,
6096,ace19dc,"['ace', '19', 'dc']",1,
6097,youth2030,"['youth', '2030']",2,
6098,taxtherich,"['tax', 'the', 'rich']",1,
6099,romania,,2,6.0
6100,football,,1,1.0
6101,arcticocean,"['arctic', 'ocean']",1,
6102,agriculturaregenerativa,,1,
6103,beavoter,"['be', 'a', 'voter']",1,
6104,cleanenergywins,"['clean', 'energy', 'wins']",1,
6105,dubai,,1,
6106,consumtion,,1,
6107,wrongpriorities,"['wrong', 'priorities']",1,
6108,youthday,"['youth', 'day']",2,
6109,rickandmorty,,1,
6110,marxism2018,,2,
6111,lowcarbon,"['low', 'carbon']",7,2.0
6112,scottpruitt,,6,
6113,balticseafuture,,1,
6114,notplaying,"['not', 'playing']",1,
6115,thegreatawakening,"['the', 'great', 'awakening']",2,
6116,poems,,1,
6117,rstats,"['r', 'stats']",1,
6118,displacement,,2,2.0
6119,organicfashion,"['organic', 'fashion']",1,
6120,climatrawareness,,1,
6121,killingourkids,"['killing', 'our', 'kids']",1,
6122,mosquitoes,,1,1.0
6123,nuclearenergy,"['nuclear', 'energy']",3,1.0
6124,stuff,,1,
6125,growth,,1,
6126,greennewdeal4ny,,4,
6127,thisisrussia,,1,
6128,trump2020,"['trump', '2020']",4,
6129,ausag,,1,
6130,nm,,2,
6131,wentworthvotes,,3,
6132,cryptocurrency,,20,1.0
6133,whistleblower,"['whistle', 'blower']",2,
6134,initative300,,1,
6135,baltic,,1,
6136,ppcr,,4,
6137,viacarpatia,,1,
6138,antiabortion,,1,
6139,ottawafloods,,1,
6140,sdg2030,,5,
6141,gp2019geneva,,2,
6142,waterfirst,"['water', 'first']",4,
6143,waterislife,"['water', 'is', 'life']",9,2.0
6144,overpopulation,,3,3.0
6145,horticulture,,2,
6146,cleanwaterhere,"['clean', 'water', 'here']",1,
6147,motsforts,"['mot', 's', 'forts']",1,
6148,swandro,,1,
6149,fakenews,"['fake', 'news']",4,4.0
6150,authoritarian,,2,
6151,sxsw,,1,
6152,acttoday,"['act', 'today']",1,
6153,saveourseas,"['save', 'our', 'seas']",1,
6154,sciblog,"['sci', 'blog']",1,
6155,qm2030,,1,
6156,freethesnake,"['free', 'the', 'snake']",4,
6157,foia,,1,
6158,kenney,,1,
6159,putin,"['put', 'in']",8,
6160,gretainparliament,,1,
6161,solution,,1,
6162,laws,,1,
6163,45,,1,
6164,galapagos,,1,
6165,lagosrain,,1,
6166,breakfree,"['break', 'free']",1,
6167,galapagosislands,,1,
6168,alberta,,1,5.0
6169,affordablehousing,"['affordable', 'housing']",2,2.0
6170,bethechangeyouwishtoseeintheworld,"['be', 'the', 'change', 'you', 'wish', 'to', 'see', 'in', 'the', 'world']",1,
6171,healthynation,"['healthy', 'nation']",1,
6172,bacteria,,1,
6173,solarpv,,3,3.0
6174,growyourown,"['grow', 'your', 'own']",2,
6175,tryvegan,"['try', 'vegan']",1,
6176,europaleague,,1,
6177,nzpoli,,1,
6178,cleancoal,"['clean', 'coal']",1,
6179,womenempowerment,"['women', 'empowerment']",2,1.0
6180,iwd2019,,12,
6181,icebreaker,,1,
6182,democraticparty,"['democratic', 'party']",2,
6183,innovateuk,,1,
6184,biodiversityloss,"['biodiversity', 'loss']",3,1.0
6185,lagov,"['la', 'gov']",1,
6186,manchester,,1,3.0
6187,staygreenvotegreen,"['stay', 'green', 'vote', 'green']",1,
6188,wepower,"['we', 'power']",1,
6189,denialism,"['denial', 'is', 'm']",1,
6190,science7,"['science', '7']",1,
6191,environmentaldefenders,"['environmental', 'defenders']",5,
6192,humanitylove,"['humanity', 'love']",1,
6193,gasflaring,"['gas', 'flaring']",3,
6194,employment,,2,
6195,climatechangeimpacts,"['climate', 'change', 'impacts']",1,
6196,climateviz,"['climate', 'viz']",2,
6197,mission,,4,2.0
6198,climatechangeart,"['climate', 'change', 'art']",1,
6199,ottcity,,1,
6200,papstfranziskus,,1,
6201,anurans,,1,
6202,nanaimoladysmith,,1,
6203,mattidubee,,2,
6204,smarthouse,"['smart', 'house']",1,
6205,climatejourney18,"['climate', 'journey', '18']",6,
6206,rajoy,,1,
6207,hemp,,2,
6208,interactive,,1,
6209,lifestyle,,1,
6210,redhotplanet,"['red', 'hot', 'planet']",1,
6211,carbonxprint,"['carbon', 'x', 'print']",1,
6212,olympics2018,,1,
6213,adaptingtoclimatechange,"['adapting', 'to', 'climate', 'change']",1,
6214,information,,3,
6215,c27j,"['c', '27', 'j']",1,
6216,brownslastchance,"['browns', 'last', 'chance']",1,
6217,climateactions,"['climate', 'actions']",1,
6218,tinyhousewarriors,"['tiny', 'house', 'warriors']",1,
6219,lidos,"['lido', 's']",1,
6220,geothermal,,1,2.0
6221,clouds,,2,
6222,whirlpool,,1,
6223,nicchearing,,7,
6224,watercolorpencils,"['watercolor', 'pencils']",2,
6225,politics,,4,32.0
6226,tonyabbott,,1,
6227,loggingburns,"['logging', 'burns']",1,
6228,inittogether,"['in', 'it', 'together']",1,
6229,venus,,1,
6230,gu4ph,,4,2.0
6231,climatecycles,"['climate', 'cycles']",1,
6232,bluewave2020,"['blue', 'wave', '2020']",2,
6233,cityfoodsym,,1,
6234,theofficial911story,"['the', 'official', '911', 'story']",1,
6235,overfishing,,1,2.0
6236,tuesdaymorning,,1,
6237,mkhitaryan,,1,
6238,climatereality,"['climate', 'reality']",2,2.0
6239,cloudscape,"['clouds', 'cape']",1,
6240,letsgogreen,"['lets', 'go', 'green']",1,
6241,communist,,1,
6242,help,,1,
6243,knowledgeispower,"['knowledge', 'is', 'power']",1,
6244,physics,,1,
6245,pseudoscience,,5,2.0
6246,poetrydaily,"['poetry', 'daily']",1,
6247,temperature,,4,1.0
6248,joshfriedandburnt,"['josh', 'fried', 'and', 'burnt']",2,
6249,farmersmoney,"['farmers', 'money']",1,
6250,changeagents,"['change', 'agents']",1,
6251,forabetterfuture,"['for', 'a', 'better', 'future']",1,
6252,orkney,,1,
6253,toomanyofus,"['too', 'many', 'of', 'us']",1,
6254,nepal,,4,
6255,letstalkclimate,"['lets', 'talk', 'climate']",1,
6256,europe,,4,7.0
6257,humanchain,"['human', 'chain']",2,
6258,author,,3,1.0
6259,homophobia,,1,
6260,consultations,,1,
6261,wisdom,,6,1.0
6262,ethanol,,1,
6263,developpementdurable,,1,
6264,mfd,,1,
6265,nowisthetime,"['now', 'is', 'the', 'time']",1,
6266,megasense,"['mega', 'sense']",2,
6267,pelldefenders,,2,
6268,inequality,,11,7.0
6269,fakescience,"['fake', 'science']",2,
6270,hinews,"['hi', 'news']",1,
6271,libraries,,1,
6272,water,,61,35.0
6273,summerscience,"['summer', 'science']",1,
6274,save,,3,
6275,contemporaryart,"['contemporary', 'art']",1,
6276,minneapolis,,1,
6277,ancientscripture,"['ancient', 'scripture']",1,
6278,urbandecay,"['urban', 'decay']",1,
6279,interview,,2,1.0
6280,climatedisaster,"['climate', 'disaster']",1,
6281,globalstrike4climate,"['global', 'strike', '4', 'climate']",1,
6282,areyouen,"['are', 'you', 'en']",1,
6283,bestofinscience,"['best', 'of', 'in', 'science']",1,
6284,greenhouseemissions,"['greenhouse', 'emissions']",1,
6285,auspolacts,"['a', 'us', 'pol', 'acts']",1,
6286,economicempowerment,"['economic', 'empowerment']",1,
6287,fitness,,1,
6288,adelaide,,2,6.0
6289,young,,1,
6290,windpower2018,"['wind', 'power', '2018']",1,
6291,firefighters,,1,
6292,socialinjustice,"['social', 'injustice']",1,
6293,infrastructure,,1,4.0
6294,climatescam,"['climate', 'scam']",2,
6295,conservationdance,"['conservation', 'dance']",2,
6296,walkaway,"['walk', 'away']",1,
6297,bjp,,1,
6298,storage,,1,
6299,barcelona,,1,
6300,bob,,1,
6301,cop21,"['cop', '21']",9,
6302,unfao,,3,
6303,northamerica,,1,
6304,abolishice,"['abolish', 'ice']",2,
6305,wars,,2,
6306,subantarctic,"['sub', 'antarctic']",1,
6307,zeroheroes,"['zero', 'heroes']",1,
6308,yesouicannesfemme,,1,
6309,iccdiafrica,,1,
6310,activists,,1,
6311,abortionrights,"['abortion', 'rights']",2,
6312,arctictogether,"['arctic', 'together']",1,
6313,pyrolysis,,1,
6314,tomorrowliveshere,"['tomorrow', 'lives', 'here']",1,
6315,zeb,,2,
6316,homeless,,4,
6317,februdairy,,2,
6318,whenitisthishotoutside,"['when', 'it', 'is', 'this', 'hot', 'outside']",1,
6319,wrc4,,1,
6320,realestate,"['real', 'estate']",2,6.0
6321,circulation,,1,
6322,universal,,2,
6323,nextgen,"['next', 'gen']",1,1.0
6324,theboltreport,"['the', 'bolt', 'report']",15,
6325,integrity,,1,
6326,fpic,"['f', 'pic']",1,
6327,gmg4c,,2,
6328,vanpoli,,4,4.0
6329,immigrant,,1,
6330,deletefacebook,,1,
6331,canberra,,5,
6332,fossilfools,"['fossil', 'fools']",1,
6333,geographyteacher,"['geography', 'teacher']",1,1.0
6334,collision2019,"['collision', '2019']",1,
6335,forestproud,"['forest', 'proud']",1,
6336,geelong,,1,
6337,soil,,5,8.0
6338,adultonsetasthma,"['adult', 'onset', 'asthma']",3,
6339,summerreading,"['summer', 'reading']",1,
6340,munich,,1,
6341,fashionrevolution,"['fashion', 'revolution']",1,
6342,lovepulses,"['love', 'pulses']",2,
6343,coastal,,1,
6344,corpservatives,,1,
6345,may20,"['may', '20']",1,
6346,toefl,,2,
6347,dv,,6,
6348,standforsalmon,"['stand', 'for', 'salmon']",6,
6349,events,,1,
6350,geidco,,1,
6351,pyongyang,,1,
6352,barbuda,,2,
6353,poetrysociety,"['poetry', 'society']",1,
6354,cdnmuni,,1,
6355,eth,,4,
6356,zerocarbonlondon,,1,
6357,wtbeck,"['wt', 'beck']",3,
6358,sdg2,,2,
6359,climateambition,"['climate', 'ambition']",1,11.0
6360,bankimoon,"['bank', 'i', 'moon']",1,
6361,worldmalariaday,"['world', 'malaria', 'day']",1,
6362,vaccination,,1,
6363,schools4climate,"['schools', '4', 'climate']",14,
6364,脱原発,,1,
6365,winning,,1,
6366,timeisrunning,"['time', 'is', 'running']",1,
6367,humanitarian,,2,2.0
6368,worldbeeday,"['world', 'bee', 'day']",4,2.0
6369,indiacts,,1,
6370,economicequality,"['economic', 'equality']",1,
6371,aprs2018,,1,
6372,fortheanimals,"['for', 'the', 'animals']",2,
6373,auspol2019,"['a', 'us', 'pol', '2019']",1,
6374,jc4pm,,1,
6375,quoteoftheday,"['quote', 'of', 'the', 'day']",5,
6376,onlocation,"['on', 'location']",1,
6377,electrolinesolar,,1,
6378,cfpreality,,1,
6379,historicavalanche,"['historic', 'avalanche']",1,
6380,resilientrhody,,1,
6381,publicspace,"['public', 'space']",1,
6382,odd,,1,
6383,environmentalcollapse,"['environmental', 'collapse']",1,
6384,farmers,,19,4.0
6385,forestforum,"['forest', 'forum']",1,
6386,iasc,"['i', 'as', 'c']",2,
6387,kodak,,1,
6388,followme,"['follow', 'me']",1,
6389,nmdrought,,2,
6390,carbononeutro,,3,
6391,engso,,1,
6392,sjw,,2,
6393,glaciernps,,1,
6394,dinosaurs,,1,
6395,pmlive,"['pm', 'live']",5,
6396,shalegas,"['shale', 'gas']",1,
6397,norwichcouncil,,3,
6398,may1st,"['may', '1', 'st']",1,
6399,fff,,24,
6400,lobbying,,1,
6401,decolonization,,1,
6402,pruitt,"['pr', 'u', 'it', 't']",3,
6403,salemma,,1,
6404,natureconservancy,"['nature', 'conservancy']",1,
6405,cleancoalscam,"['clean', 'coal', 'scam']",2,
6406,greenbuilding,"['green', 'building']",7,4.0
6407,tuckercarlsontonight,,1,
6408,clearcutting,"['clear', 'cutting']",1,
6409,416fire,"['416', 'fire']",1,
6410,israel,,4,1.0
6411,g7charlevoix,,2,
6412,wakeupcall,"['wake', 'up', 'call']",1,1.0
6413,chefchaouen,,1,
6414,closed,,1,
6415,sustainablebizsummit,"['sustainable', 'biz', 'summit']",1,
6416,pledge,,2,
6417,onstorm,"['on', 'storm']",2,
6418,urbanresearch,"['urban', 'research']",1,
6419,peacelovingpakistan,,1,
6420,natureandus,"['nature', 'and', 'us']",1,
6421,bioenergy,"['bio', 'energy']",2,
6422,youthstrike4climate,"['youth', 'strike', '4', 'climate']",22,
6423,poetrycommunity,"['poetry', 'community']",3,
6424,bluepacific,"['blue', 'pacific']",1,
6425,losers,,1,
6426,drowningprevention,"['drowning', 'prevention']",1,
6427,explosion,,1,4.0
6428,deporttrump,"['deport', 'trump']",1,
6429,nlgermany,,2,
6430,dc,,3,
6431,elxn,,1,
6432,wheatstone,"['wheat', 'stone']",1,
6433,productivity,,1,
6434,environnement,,1,2.0
6435,solarpanel,"['solar', 'panel']",1,
6436,nationnz,,1,
6437,montana,,1,
6438,fridaysforfuture,,76,
6439,european,,2,
6440,corps,,1,
6441,ret,,1,
