,word,proposed_splitting,count_pre,count_post
5809,drm,,1,
5810,labourparty,,1,
5811,wednesdaygraphics,,1,
5812,inuit,,1,2.0
5813,lgbtqoftwitter,,1,
5814,mwcs18,,2,
5815,waterwars,"['water', 'wars']",1,
5816,naturestructure,"['nature', 'structure']",1,
5817,boycottpalmoil,"['boycott', 'palm', 'oil']",1,
5818,greenbonds,"['green', 'bonds']",2,2.0
5819,immigrantchildren,"['immigrant', 'children']",1,
5820,windworks,"['wind', 'works']",1,
5821,wsw,,1,
5822,blacklivesmatter,"['black', 'lives', 'matter']",1,
5823,bacnet,,1,
5824,arsenal,,1,
5825,peat,,1,
5826,phd,,2,2.0
5827,butterfly,,1,
5828,navarinoenvironmentalobservatory,,2,
5829,journalismjobs,"['journalism', 'jobs']",1,
5830,holder,,1,
5831,scotland,,3,4.0
5832,neuralnetwork,"['neural', 'network']",1,
5833,sendaiframework,,13,
5834,11yearsleft,"['11', 'years', 'left']",1,
5835,emmathompson,,1,
5836,wellregulated,"['well', 'regulated']",1,1.0
5837,saturdayreading,,1,
5838,waterstress,"['water', 'stress']",2,
5839,climateedge,"['climate', 'edge']",2,
5840,candidates,,1,
5841,cloud,,2,
5842,southernocean,"['southern', 'ocean']",1,
5843,holysaturday,,1,
5844,senca,"['sen', 'ca']",1,
5845,greenbuilding,"['green', 'building']",7,4.0
5846,squidapp,"['squid', 'app']",1,
5847,nypost,,4,
5848,naturalclimatesolutions,"['natural', 'climate', 'solutions']",4,
5849,endangered,,1,
5850,climatecomic,"['climate', 'comic']",1,
5851,commonwealth,,3,4.0
5852,richlist,"['rich', 'list']",1,
5853,pierscorbyn,,1,
5854,anyonebutnats,,1,
5855,10km3x2,"['10', 'km', '3', 'x', '2']",1,4.0
5856,esg,"['es', 'g']",10,9.0
5857,tanzania,,1,1.0
5858,climatechangeiscoming,"['climate', 'change', 'is', 'coming']",1,
5859,caclimate,"['ca', 'climate']",1,
5860,gulfstream,"['gulf', 'stream']",4,1.0
5861,interiordesign,"['interior', 'design']",2,1.0
5862,psychology,,1,
5863,carbonxprint,"['carbon', 'x', 'print']",1,
5864,wrapture,"['w', 'rapture']",1,
5865,exposing,,1,
5866,30daysofbiking,"['30', 'days', 'of', 'biking']",1,
5867,deletefacebook,,1,
5868,noahsark,,1,
5869,stopadaniconvoy,,1,
5870,climaterefugee,"['climate', 'refugee']",1,
5871,earthday2018,"['earth', 'day', '2018']",6,
5872,marineiguana,"['marine', 'iguana']",1,
5873,womenhater,"['women', 'hater']",1,
5874,repeal140a,"['repeal', '140', 'a']",3,
5875,gasemissions,"['gas', 'emissions']",1,
5876,naiad2020,"['naiad', '2020']",1,
5877,trump2020,"['trump', '2020']",4,
5878,plasticbagsban,"['plastic', 'bags', 'ban']",4,
5879,galapagos,,1,
5880,youhavethepower,"['you', 'have', 'the', 'power']",1,
5881,recycling,,3,15.0
5882,today,,1,
5883,cfcsydney,,1,
5884,marinedebris,"['marine', 'debris']",1,
5885,pride,,1,
5886,russian,,1,
5887,png,,1,
5888,southasiahotspots,,7,
5889,efiplantam19,,1,
5890,cleanpower,"['clean', 'power']",1,
5891,mongolia,,2,2.0
5892,kkrglobalimpact,,1,
5893,readytochange,"['ready', 'to', 'change']",1,
5894,ayushmanbharat,,1,
5895,ussif2019,,1,
5896,infrontoflondon,,1,
5897,cdnhousing,,1,
5898,climatehero,"['climate', 'hero']",2,
5899,racp18,,1,
5900,christmasisland,,1,
5901,wisdom,,6,1.0
5902,inkdrawing,"['ink', 'drawing']",2,
5903,laudatosi3,,1,
5904,visit,,1,
5905,tillerson,"['tillers', 'on']",1,
5906,ontpoli,,1,
5907,uofstirling,,1,
5908,georginadowner,,1,
5909,alwayswasalwayswillbe,"['always', 'was', 'always', 'will', 'be']",1,
5910,russiagate,,1,
5911,fiji,,2,4.0
5912,charcoal,,1,2.0
5913,climateactionpacificpartnership,"['climate', 'action', 'pacific', 'partnership']",1,
5914,bangor,,1,
5915,cheaper,,1,
5916,building,,3,
5917,preppers,"['prep', 'per', 's']",1,
5918,growers,,1,
5919,coralreef,"['coral', 'reef']",1,1.0
5920,skynews,"['sky', 'news']",4,
5921,helsinki,,2,
5922,plasticmonster,"['plastic', 'monster']",1,
5923,csp,,1,
5924,flowerfriday,,1,
5925,h2020,"['h', '2020']",2,
5926,geoscience,,1,
5927,wordwildlifeday,"['word', 'wildlife', 'day']",1,
5928,protect,,3,
5929,transpapuahighway,,2,
5930,adaptation,,29,10.0
5931,threattoworldheritage,"['threat', 'to', 'world', 'heritage']",1,
5932,worlddrugday,"['world', 'drug', 'day']",2,
5933,satelliteimagery,"['satellite', 'imagery']",1,
5934,whitehouse,,1,
5935,salisburyfest19,,1,
5936,cfc,,1,
5937,no2lhr,"['no', '2', 'l', 'hr']",1,
5938,satisfaction,,3,
5939,dtes,,1,
5940,esd,"['es', 'd']",1,
5941,tip,,4,
5942,abvote,"['ab', 'vote']",1,
5943,pondinlet,"['pond', 'inlet']",1,
5944,happyfathersday2018,"['happy', 'fathers', 'day', '2018']",1,
5945,labourlordsblog,,1,
5946,ace19dc,"['ace', '19', 'dc']",1,
5947,whatsatstake,"['what', 's', 'at', 'stake']",2,
5948,krill,,2,
5949,barthmann,,1,
5950,bousci18,,1,
5951,sciart,"['sci', 'art']",1,
5952,wednesdaythoughts,,3,
5953,marr,,3,1.0
5954,licenses,,2,
5955,seedfreedom,"['seed', 'freedom']",1,
5956,heatwave,,30,6.0
5957,onstorm,"['on', 'storm']",2,
5958,inclusion,,1,
5959,retweet,"['re', 'tweet']",1,8.0
5960,bluewave,"['blue', 'wave']",6,
5961,hawaii,,2,
5962,permaculture,"['perm', 'a', 'culture']",1,2.0
5963,prochoice,"['pro', 'choice']",3,
5964,earthhourug19,,1,
5965,springst,"['spring', 'st']",7,4.0
5966,thelocalfoodproject,"['the', 'local', 'food', 'project']",1,
5967,ourplanet,"['our', 'planet']",1,122.0
5968,wearethemedia,"['we', 'are', 'the', 'media']",1,
5969,manchester,,1,3.0
5970,natureconservancy,"['nature', 'conservancy']",1,
5971,facebook,,3,2.0
5972,protectedareas,"['protected', 'areas']",1,
5973,knows,,1,
5974,electrifyeverything,"['electrify', 'everything']",1,
5975,mbpoli,,1,
5976,obesepeople,"['obese', 'people']",1,
5977,trends,,1,
5978,internationalrebellion,"['international', 'rebellion']",1,
5979,imagination,,1,
5980,cacti,,1,
5981,meatlessmonday,,1,2.0
5982,documentary,,1,
5983,zen,,3,
5984,cameroun,,1,1.0
5985,biotechnology,,1,
5986,tedx,"['ted', 'x']",1,
5987,industry,,1,
5988,coralbleaching,"['coral', 'bleaching']",1,1.0
5989,population,,5,3.0
5990,ukheatwave,,2,
5991,windenergy,"['wind', 'energy']",1,2.0
5992,bbcqt,,5,
5993,keepitwild,"['keep', 'it', 'wild']",1,
5994,cop21,"['cop', '21']",9,
5995,remotesensing,"['remote', 'sensing']",3,
5996,wcef2019,,3,
5997,savedemocracy,"['save', 'democracy']",1,
5998,delhipollution,,2,
5999,amwriting,"['am', 'writing']",1,
6000,frost,,1,
6001,puertorico,,3,4.0
6002,bluebook,"['blue', 'book']",1,
6003,answer,,3,
6004,activists,,1,
6005,steam,,2,1.0
6006,surrealism,,1,
6007,pewdiepie,"['pew', 'die', 'pie']",1,
6008,choosesustainable,"['choose', 'sustainable']",1,
6009,ecca2019,,1,
6010,borders,,1,
6011,ourislandsourhome,"['our', 'islands', 'our', 'home']",1,
6012,greenwich,,1,
6013,emphysema,,3,1.0
6014,auto,,1,
6015,war,,3,
6016,poetryslam,"['poetry', 'slam']",1,
6017,cfpreality,,1,
6018,btc,,4,
6019,nonsense,,1,
6020,cc,,1,1.0
6021,urbanforest,"['urban', 'forest']",1,
6022,grandsolarminimum,"['grand', 'solar', 'minimum']",3,4.0
6023,hongkong,,4,
6024,catastrophe,,1,
6025,womensday,,2,
6026,journalismmatters,"['journalism', 'matters']",1,
6027,worldhealth,"['world', 'health']",1,
6028,culture,,1,
6029,fires,,1,1.0
6030,policychange,"['policy', 'change']",1,
6031,ecocentrism,,1,
6032,great,,1,
6033,cornbelt,"['corn', 'belt']",1,
6034,sac19,"['sac', '19']",1,1.0
6035,imperialism,,1,
6036,godjah,,1,
6037,leader,,1,
6038,tokai,,2,
6039,healthyeating,"['healthy', 'eating']",1,
6040,climateactionnow,"['climate', 'action', 'now']",2,76.0
6041,xo,,2,
6042,euopen4business,,1,
6043,lagov,"['la', 'gov']",1,
6044,meltingpermafrost,"['melting', 'permafrost']",1,
6045,books,,2,4.0
6046,ideas,,1,2.0
6047,citizensassembly,"['citizens', 'assembly']",1,
6048,puertoricostrong,,1,
6049,schoolsafety,"['school', 'safety']",1,
6050,wasted,,1,
6051,civilsociety,"['civil', 'society']",1,
6052,gorillas,,2,
6053,needforanewtoolbox,"['need', 'for', 'a', 'new', 'toolbox']",1,
6054,bikenomicsforum,,5,
6055,podcastsiwouldlistento,"['podcasts', 'i', 'would', 'listen', 'to']",1,
6056,urbanplanning,"['urban', 'planning']",4,2.0
6057,beer,,2,1.0
6058,explosion,,1,4.0
6059,fphd,,1,
6060,sydney,,12,
6061,wokeaf,,3,
6062,adaptingtoclimatechange,"['adapting', 'to', 'climate', 'change']",1,
6063,stopcoal,"['stop', 'coal']",2,
6064,sustainag,,1,
6065,njsmartcities,,1,
6066,nhrenewablesnow,,1,
6067,gunviolence,"['gun', 'violence']",3,
6068,greennewdeal,"['green', 'new', 'deal']",1,196.0
6069,amwritingscifi,,2,
6070,debatemedana,,6,
6071,mdb,"['m', 'db']",4,
6072,pruittdown,"['pr', 'u', 'it', 't', 'down']",1,
6073,hp,,1,
6074,energyefficiency,"['energy', 'efficiency']",26,8.0
6075,noblesville,,1,
6076,oceanclimateaction,"['ocean', 'climate', 'action']",2,
6077,africaday2019,,1,
6078,ethiopia,,5,
6079,smartdissent,"['smart', 'dissent']",7,4.0
6080,ourgopcongress,,1,
6081,farming,,9,6.0
6082,sb48bonn,,23,
6083,banking,,1,
6084,carbontargets,"['carbon', 'targets']",2,
6085,cholera,,1,
6086,housingcrisis,"['housing', 'crisis']",1,
6087,icemelt,"['ice', 'melt']",1,1.0
6088,ecotourism,,1,1.0
6089,youthclimatestrike,"['youth', 'climate', 'strike']",8,
6090,mkt,,1,
6091,nature,,40,68.0
6092,wheresruth,,1,
6093,galapagosislands,,1,
6094,diseases,,2,4.0
6095,penguin,,1,1.0
6096,citicbs,,1,
6097,singlepayer,"['single', 'payer']",1,
6098,thereisnoplanetb,"['there', 'is', 'no', 'planet', 'b']",1,2.0
6099,wellington,,1,1.0
6100,station,,2,
6101,heat,,6,1.0
6102,g7,"['g', '7']",10,3.0
6103,marinelife,"['marine', 'life']",2,3.0
6104,youthday,"['youth', 'day']",2,
6105,mtnews,"['mt', 'news']",1,
6106,bootcamp,"['boot', 'camp']",1,
6107,edinburgh,,1,
6108,equation,,1,
6109,angrygods,"['angry', 'gods']",2,
6110,extremeweatherconditions,"['extreme', 'weather', 'conditions']",1,
6111,fairness,,1,
6112,chemtrail,"['chem', 'trail']",1,
6113,humanitylove,"['humanity', 'love']",1,
6114,sciencecommunication,"['science', 'communication']",2,
6115,ourplanetourfuture,"['our', 'planet', 'our', 'future']",1,
6116,klimawandel,,2,1.0
6117,braindead,"['brain', 'dead']",1,
6118,ghostgear,"['ghost', 'gear']",2,
6119,monsoons,,1,
6120,hmclause,,1,
6121,brooklyn,,1,
6122,discoverisrael,,2,
6123,ecoliving,,1,1.0
6124,regionalism,,1,
6125,britishembassy,,1,
6126,secure,,1,
6127,earthnews,"['earth', 'news']",1,
6128,wecandobetter,"['we', 'can', 'do', 'better']",6,1.0
6129,extremeweather,"['extreme', 'weather']",15,18.0
6130,arrestmnuchin,,1,
6131,chicago,,1,
6132,nora,,2,
6133,photoessay,"['photo', 'essay']",1,
6134,whitehall,,1,
6135,secretscience,"['secret', 'science']",2,
6136,nationalinsectweek,"['national', 'insect', 'week']",1,
6137,watermanagement,"['water', 'management']",2,1.0
6138,riotinto,"['riot', 'into']",1,
6139,eu,,14,26.0
6140,majuro,,1,
6141,edmiliband,,1,
6142,geological,,2,
6143,ceos,,1,
6144,resurgence,,1,
6145,reinsurance,,1,
6146,nmdrought,,2,
6147,pipelines,,1,
6148,idai,,5,
6149,fracked,"['f', 'racked']",1,
6150,fossilfuel,"['fossil', 'fuel']",11,9.0
6151,reservoir,,1,1.0
6152,neonazis,,1,
6153,createthefutureyouwant,"['create', 'the', 'future', 'you', 'want']",1,
6154,smartcity,"['smart', 'city']",4,1.0
6155,tuesdaythoughts,,2,9.0
6156,100re,"['100', 're']",1,
6157,banks,,2,
6158,futureofwork,"['future', 'of', 'work']",1,1.0
6159,antarcia,,1,
6160,mains,"['main', 's']",1,
6161,mothanature,"['moth', 'a', 'nature']",1,
6162,sermon,,1,
6163,dystopia,,1,
6164,conservationdance,"['conservation', 'dance']",2,
6165,presidentialcampaign2020,"['presidential', 'campaign', '2020']",1,
6166,energy,,256,126.0
6167,londonlife,,1,
6168,think100,"['think', '100']",8,
6169,kag,,5,
6170,ecologías,,1,
6171,tropicalforests,"['tropical', 'forests']",1,
6172,schoolsstrike4climate,"['schools', 'strike', '4', 'climate']",3,
6173,nationalpopularvote,"['national', 'popular', 'vote']",1,
6174,invest,,1,
6175,saveourforestsdan,,1,
6176,job,,1,
6177,koalas,,1,
6178,hoax,,3,5.0
6179,giletsjaunes,,1,
6180,investment,,2,1.0
6181,thisiskemira,,1,
6182,socialmedia,"['social', 'media']",2,1.0
6183,angustaylor,,2,
6184,cutmethane,"['cut', 'methane']",2,
6185,important,,1,
6186,democratshateamerica,,2,
6187,fedup,"['fed', 'up']",1,
6188,theofficial911story,"['the', 'official', '911', 'story']",1,
6189,terradata,,1,
6190,lockherup,"['lock', 'her', 'up']",1,
6191,disclosure,,1,
6192,youthrising,"['youth', 'rising']",1,
6193,trumpcorruption,"['trump', 'corruption']",1,1.0
6194,led,,1,1.0
6195,tryvegan,"['try', 'vegan']",1,
6196,shpk,"['sh', 'pk']",1,
6197,heavymonsoon,"['heavy', 'monsoon']",1,
6198,seasteading,,1,
6199,communitysolutions,"['community', 'solutions']",1,
6200,basiceducation,"['basic', 'education']",1,
6201,saintlucia,,1,
6202,generationequal,"['generation', 'equal']",2,
6203,pm25,"['pm', '25']",1,
6204,saas,,1,4.0
6205,seanduffy,,2,
6206,scams,,1,
6207,highseas,"['high', 'seas']",3,
6208,womansday,,1,
6209,icymi,"['icy', 'mi']",4,1.0
6210,youthsport,"['youth', 'sport']",1,
6211,crackerplant,"['cracker', 'plant']",1,
6212,arcticsustainability,"['arctic', 'sustainability']",1,
6213,endsealhunt,"['end', 'seal', 'hunt']",1,
6214,natureinspiredtechnology,"['nature', 'inspired', 'technology']",1,
6215,sustainablefarming,"['sustainable', 'farming']",1,
6216,notmypresident,"['not', 'my', 'president']",3,
6217,climatebreakdown,"['climate', 'breakdown']",18,
6218,bike,,1,
6219,climatesolutionscaucus,"['climate', 'solutions', 'caucus']",1,
6220,au,,1,
6221,yleareena,,1,
6222,ccgas,,1,
6223,agenda21,"['agenda', '21']",3,4.0
6224,cleandelhi,,2,
6225,kidlit,"['kid', 'lit']",1,
6226,ubc,,1,
6227,governments,,3,
6228,solarminimums,"['solar', 'minimums']",1,
6229,stopmotion,"['stop', 'motion']",2,
6230,estonia,,1,
6231,interbeing,"['inter', 'being']",1,
6232,nhs,,8,2.0
6233,aiforgood,"['a', 'i', 'for', 'good']",3,
6234,climatechangeinnigeria,,1,
6235,sdg17,,1,
6236,girlseducationasagreenasset,"['girls', 'education', 'as', 'a', 'green', 'asset']",1,
6237,logic,,1,
6238,ddvkkr,,1,
6239,ar5,,1,
6240,extinctinrebellion,"['extinct', 'in', 'rebellion']",3,
6241,mr,,1,
6242,ابردزدی,,2,
6243,shedds,,1,
6244,projection,,1,
6245,yalespeakerseries,,1,
6246,weekend,,1,
6247,alaska,,2,1.0
6248,meme,,1,
6249,didyouknow,"['did', 'you', 'know']",1,
6250,tippingpoint,"['tipping', 'point']",1,
6251,nlp,,1,
6252,joebiden,,2,
6253,fieldwork,,1,
6254,ubi,,1,2.0
6255,ilovefilm,"['i', 'love', 'film']",1,
6256,mybodymychoice,"['my', 'body', 'my', 'choice']",1,
6257,disbarbarr,,1,
6258,revupevs,,1,
6259,leavingnoonebehind,,1,
6260,climatechangehoax,"['climate', 'change', 'hoax']",4,
6261,biogas,,2,
6262,bluewave2018,"['blue', 'wave', '2018']",7,
6263,electricvehicles,"['electric', 'vehicles']",12,2.0
6264,farce,,1,16.0
6265,climatecosts,"['climate', 'costs']",2,5.0
6266,households,,1,
6267,stonybrookalum,"['stony', 'brook', 'alum']",2,
6268,bobbrown,"['bob', 'brown']",1,
6269,federalelection,"['federal', 'election']",6,
6270,coalpower,"['coal', 'power']",1,
6271,anilmaltesting,,1,
6272,antartica,,1,
6273,insurance,,4,2.0
6274,indigenousrights,"['indigenous', 'rights']",1,
6275,aprs2018,,1,
6276,tories,,1,1.0
6277,facialrecognition,"['facial', 'recognition']",1,
6278,artic,,1,
6279,oceanwarming,"['ocean', 'warming']",1,1.0
6280,avpn2019,,1,
6281,trenberth,,1,
6282,cannabis,,1,
6283,scisharsci,,1,
6284,bird,,1,1.0
6285,newjersey,"['new', 'jersey']",1,
6286,inequality,,11,7.0
6287,c4sproject,"['c', '4', 's', 'project']",1,
6288,pyrocene,,1,1.0
6289,mediterranean,,2,
6290,officer,,1,
6291,podcast,,3,2.0
6292,lifeprogramme,,1,2.0
6293,taunton,,1,
6294,coorong,,5,
6295,tikunolam,,1,
6296,bici,,5,
6297,patsy,,2,
6298,systemsapproach,"['systems', 'approach']",1,
6299,hurricaneseason,"['hurricane', 'season']",1,
6300,ndcs,,4,1.0
6301,computer,,1,
6302,miglobal,"['mi', 'global']",1,
6303,micamade,"['mica', 'made']",1,
6304,sxsw,,1,
6305,sanders,,1,
6306,fox,,3,
6307,songwriter,,1,
6308,accelerateadaptation,"['accelerate', 'adaptation']",3,
6309,subtropicalstormalberto,,1,
6310,iasc,"['i', 'as', 'c']",2,
6311,artforourplanet,"['art', 'for', 'our', 'planet']",1,
6312,music,,5,2.0
6313,skpoli,,3,1.0
6314,reducereuserecycle,"['reduce', 'reuse', 'recycle']",1,1.0
6315,researchers,,1,2.0
6316,chemtrails,"['chem', 'trails']",8,2.0
6317,teamhb2019,,3,
6318,seabirds,,1,1.0
6319,protectcoyotevalley,"['protect', 'coyote', 'valley']",1,
6320,climateweeknyc,,3,
6321,evergreenair,"['evergreen', 'air']",2,
6322,planetsfuture,"['planets', 'future']",1,
6323,environments,,1,
6324,cityrats,"['city', 'rats']",1,
6325,wcssg2018,,1,
6326,greenhouseemissions,"['greenhouse', 'emissions']",1,
6327,impinv,"['imp', 'in', 'v']",3,2.0
6328,humanityfirst,"['humanity', 'first']",2,
6329,spartan,,1,
6330,algore,,2,2.0
6331,solarpowered,"['solar', 'powered']",1,1.0
6332,wisewednesday,,1,
6333,publicsediment,"['public', 'sediment']",1,
6334,ourhome,"['our', 'home']",1,
6335,houston,,2,3.0
6336,beatplasticpolution,,1,
6337,endcitizensunited,"['end', 'citizens', 'united']",1,
6338,grøntvalg,,1,
6339,wedonthavetime,,7,3.0
6340,nswgovernment,,1,
6341,nicc,,3,
6342,plantbased,"['plant', 'based']",5,4.0
6343,nigeria,,3,8.0
6344,banfracking,"['ban', 'f', 'racking']",1,
6345,cybersecurity,,1,1.0
6346,thegreatgreenhoax,"['the', 'great', 'green', 'hoax']",1,
6347,onebigchange,"['one', 'big', 'change']",2,
6348,boycottabc,,1,
6349,ottcity,,1,
6350,nuclearenergy,"['nuclear', 'energy']",3,1.0
6351,methamorphosis,,2,
6352,airpollution,"['air', 'pollution']",30,22.0
6353,socialist,,2,4.0
6354,hs2,,1,
6355,mattsmith,,1,
6356,junkscience,"['junk', 'science']",3,
6357,devolution,,1,
6358,kiribati,,2,2.0
6359,engineers,,1,
6360,worldfoodsafetyday,"['world', 'food', 'safety', 'day']",1,
6361,gasprices,"['gas', 'prices']",1,
6362,pacificislands,"['pacific', 'islands']",1,2.0
6363,smartflower,"['smart', 'flower']",1,
6364,carbonfarming,"['carbon', 'farming']",1,
6365,cattail,,1,
6366,iyor2018,,2,
6367,kohlekommission,,1,
6368,foia,,1,
6369,han,,1,
6370,landdegradation,"['land', 'degradation']",2,2.0
6371,ansto,"['an', 's', 'to']",1,
6372,hinews,"['hi', 'news']",1,
6373,rivers,,1,
6374,gop,,9,8.0
6375,minnesota,,1,
6376,localnews,"['local', 'news']",1,
6377,tilburg,,1,
6378,thinkglobalactlocal,"['think', 'global', 'act', 'local']",1,
6379,endgerrymandering,"['end', 'gerrymandering']",1,
6380,surrealart,"['surreal', 'art']",1,
6381,gsm,,2,
6382,caltgov,"['c', 'alt', 'gov']",1,
6383,turacofarm,,1,
6384,carbontaxscam,"['carbon', 'tax', 'scam']",1,
6385,dreamers,,1,
6386,pioneer,,1,
6387,midwinter,,1,
6388,ar,,1,
6389,extinct,,4,
6390,klimaatstaking,,2,
6391,capitalmarkets,"['capital', 'markets']",1,
6392,disruptive,,1,
6393,life,,2,7.0
6394,ms4cr,,1,
6395,lights,,1,
6396,hyderabad,,3,
6397,euwahl2019,,1,
6398,sciencehistory,"['science', 'history']",1,
6399,extinctisforever,"['extinct', 'is', 'forever']",1,
6400,interfaith,,1,
6401,mindset,,1,
6402,liberal,,3,
6403,zerocrasheszeroemissionszerocongestion,"['zero', 'crashes', 'zero', 'emissions', 'zero', 'congestion']",1,
6404,dougford,,1,2.0
6405,vestedinterest,"['vested', 'interest']",1,
6406,climatewoke,"['climate', 'woke']",1,
6407,poetrylyrics,"['poetry', 'lyrics']",1,
6408,noplacelikehome,"['no', 'place', 'like', 'home']",1,
6409,noah,,1,
6410,antarctic,,10,2.0
6411,nicaragua,,1,
6412,citizens,,1,
6413,offfossilfuels,"['off', 'fossil', 'fuels']",1,
6414,wakeupcall,"['wake', 'up', 'call']",1,1.0
6415,lcaw2019,"['l', 'caw', '2019']",1,
6416,idb2019,"['i', 'db', '2019']",2,
6417,rockthevote,"['rock', 'the', 'vote']",1,
6418,greece,,5,
6419,electionseuropeennes,,1,
6420,climatemodeelling,,1,
6421,nestsnotnets,"['nests', 'not', 'nets']",4,
6422,parrotsci,"['parrot', 'sci']",1,
6423,anthropocene,,7,2.0
6424,stakeholders,,1,
6425,abbottjunta,,1,
6426,takeactionnow,"['take', 'action', 'now']",1,1.0
6427,nowreading,"['now', 'reading']",4,3.0
6428,dieselgate,"['diesel', 'gate']",1,
6429,tewa,,1,
6430,greenmarketin,"['green', 'market', 'in']",1,
6431,nz,,1,4.0
6432,waterquality,"['water', 'quality']",1,
6433,seafoodmarkets,"['seafood', 'markets']",1,
6434,bombcyclone,"['bomb', 'cyclone']",1,
6435,corps,,1,
6436,makeamericasaneagain,,1,
6437,ipccinkazan,,1,
6438,bernieinbrooklyn,,1,
6439,globalsolutions,"['global', 'solutions']",3,
6440,nowplaying,"['now', 'playing']",1,
6441,waronscience,"['war', 'on', 'science']",1,
6442,impeachpence,"['impeach', 'pence']",1,
6443,losers,,1,
6444,skybastard,"['sky', 'bastard']",8,
6445,aedes,,1,
6446,brighton,,1,1.0
6447,austrian,,1,
6448,southkorea,,1,1.0
6449,enm,"['en', 'm']",1,
6450,bebetter,"['be', 'better']",1,
6451,california,,11,8.0
6452,putin,"['put', 'in']",8,
6453,ladypodsquad,"['lady', 'pod', 'squad']",1,
6454,blackfish,,6,
6455,agenda2063,"['agenda', '2063']",1,
6456,socialties,"['social', 'ties']",1,
6457,penrith,,2,
6458,marxism,,1,
6459,trainee,,1,
6460,sonification,"['son', 'if', 'i', 'cation']",1,
6461,therainmakers,"['the', 'rainmakers']",1,
6462,fish4all,"['fish', '4', 'all']",1,
6463,womeninbiz,"['women', 'in', 'biz']",1,
6464,sdgs,,63,49.0
6465,womensland,,1,
6466,gooddot,"['good', 'dot']",1,
6467,cycloneidai,,7,
6468,techforgood,"['tech', 'for', 'good']",2,
6469,newgreenhorsemanuredeal,"['new', 'green', 'horse', 'manure', 'deal']",1,
6470,toon,"['to', 'on']",1,
6471,scottish,,1,
6472,book,,1,
6473,future,,19,16.0
6474,portugese,,1,
6475,riverindus,,2,
6476,cuba,,1,
