,word,proposed_splitting,count_pre,count_post
5730,watermanagement,"['water', 'management']",2,1.0
5731,agencyvoices,"['agency', 'voices']",2,
5732,chevron,,1,
5733,innovation,,42,36.0
5734,thisiskemira,,1,
5735,birds,,3,6.0
5736,atoms4life,"['atoms', '4', 'life']",1,
5737,tesco,,1,
5738,unff14,,2,
5739,2030agenda,"['2030', 'agenda']",1,
5740,senbillnelson,"['sen', 'bill', 'nelson']",1,
5741,schoolshooting,"['school', 'shooting']",1,
5742,writer,,1,
5743,pafc,,5,
5744,demonetisation,,3,
5745,metals,,2,
5746,julianavgov,,1,
5747,10billiontree,"['10', 'billion', 'tree']",1,
5748,sfen,"['s', 'fen']",1,
5749,impactinvesting,"['impact', 'investing']",2,
5750,bc,,5,
5751,landscape,,1,
5752,poonamphirse,,1,
5753,nocollusionnoobstruction,"['no', 'collusion', 'no', 'obstruction']",1,
5754,racewecanwin,"['race', 'we', 'can', 'win']",1,
5755,style,,1,
5756,naturelove,"['nature', 'love']",1,
5757,pyrolysis,,1,
5758,thursdaymotivation,,2,
5759,alberta,,1,5.0
5760,liarinchief,"['liar', 'in', 'chief']",1,1.0
5761,applynow,"['apply', 'now']",1,
5762,permafrost,,4,
5763,veganism,,1,3.0
5764,durham,,1,
5765,parody,,1,
5766,wakeupcall,"['wake', 'up', 'call']",1,1.0
5767,farmed,,1,
5768,seagrass,,2,2.0
5769,fightfor15,"['fight', 'for', '15']",1,2.0
5770,solarboost,"['solar', 'boost']",1,
5771,garbage,,1,
5772,betd2019,,2,
5773,teamhb2019,,3,
5774,seashepherd,"['sea', 'shepherd']",1,
5775,proxyseason,"['proxy', 'season']",1,
5776,bbcaq,,1,
5777,treesarethekey,"['trees', 'are', 'the', 'key']",2,
5778,sustainableinfrastructure,"['sustainable', 'infrastructure']",1,
5779,environmentalcatastrophe,"['environmental', 'catastrophe']",1,
5780,milan,,2,1.0
5781,offgrid,"['off', 'grid']",1,1.0
5782,thereisnoplanetb,"['there', 'is', 'no', 'planet', 'b']",1,2.0
5783,protest,,2,4.0
5784,enoughisenough,"['enough', 'is', 'enough']",1,
5785,prosumer,,1,
5786,democrat,,1,
5787,jess2018,,2,
5788,tnc,,1,
5789,blackcarbon,"['black', 'carbon']",2,
5790,hillarywarnedus,,1,1.0
5791,saveourplanet,"['save', 'our', 'planet']",2,5.0
5792,turtletuesday,,1,
5793,greenliving,"['green', 'living']",2,
5794,australiadecides,,1,
5795,leadership,,8,7.0
5796,texas,,1,4.0
5797,illustration,,3,
5798,neveragain,"['never', 'again']",3,
5799,ep2019,,4,
5800,climatechangedenying,"['climate', 'change', 'denying']",1,
5801,gilgitbaltistan,,1,
5802,multidimensionalpoverty,"['multidimensional', 'poverty']",1,
5803,record,,1,
5804,savethewhales,"['save', 'the', 'whales']",2,1.0
5805,louisiana,,4,
5806,envir,"['en', 'vi', 'r']",1,
5807,balochistan,,2,
5808,longman,,14,
5809,cleantech,"['clean', 'tech']",9,13.0
5810,insects,,1,5.0
5811,mox,,2,
5812,eutop10,,1,
5813,ausvotes2019,"['a', 'us', 'votes', '2019']",46,
5814,impeach,,1,
5815,keepmamaafricagreen,,6,
5816,cook,,1,
5817,climateleadersdontbuildpipelines,,1,
5818,coalkillscoral,"['coal', 'kills', 'coral']",1,
5819,cyclonekenneth,,2,
5820,aticaraga,,1,
5821,minesto,"['mines', 'to']",2,
5822,futureofeurope,,1,
5823,letfishlive,"['let', 'fish', 'live']",1,
5824,ceweekldn,,1,
5825,climateneutralnow,"['climate', 'neutral', 'now']",3,
5826,getready,"['get', 'ready']",1,
5827,cville,,1,
5828,realscience,"['real', 'science']",1,
5829,herring,,1,
5830,traffic,,3,
5831,hvdc,,1,
5832,africanpeople,,1,
5833,isthisgoodorbad,"['is', 'this', 'good', 'or', 'bad']",1,
5834,sanctions,,1,1.0
5835,wwd2019,,4,
5836,ccc19,,1,
5837,energystorage,"['energy', 'storage']",3,2.0
5838,assw2019,,1,
5839,iucn,,1,
5840,jhenryfair,,1,
5841,theworldisonfire,"['the', 'world', 'is', 'on', 'fire']",2,1.0
5842,israel,,4,1.0
5843,raceagainstthetide,"['race', 'against', 'the', 'tide']",1,
5844,sixwordstory,"['six', 'word', 'story']",1,
5845,chasingcoral,"['chasing', 'coral']",2,
5846,rajaampat,,2,
5847,endgerrymandering,"['end', 'gerrymandering']",1,
5848,climateimpacts,"['climate', 'impacts']",2,
5849,sciblog,"['sci', 'blog']",1,
5850,saturdaythoughts,,14,
5851,wcw,,1,
5852,catholicchurch,"['catholic', 'church']",1,
5853,seasteading,,1,
5854,ignorant,,1,
5855,olympics2018,,1,
5856,permanentwaterinsufficiency,"['permanent', 'water', 'insufficiency']",1,
5857,indicttrump,"['indict', 'trump']",1,
5858,ffn,"['ff', 'n']",1,
5859,leaves,,1,
5860,hydrogen,,3,
5861,getoffourarses,,1,
5862,ottawa,,2,
5863,copd,,2,1.0
5864,napag,,1,
5865,endfracking,"['end', 'f', 'racking']",1,
5866,universal,,2,
5867,strawmanfallacy,"['straw', 'man', 'fallacy']",1,
5868,weed,,1,
5869,canpoli,,2,
5870,capitalocene,,1,
5871,statement,,1,
5872,endcoal,"['end', 'coal']",5,
5873,connectivity,,1,
5874,nauru,,1,2.0
5875,cleanairnow,"['clean', 'air', 'now']",1,1.0
5876,warning,,3,
5877,edmonton,,1,
5878,warren,,1,
5879,youthup,"['youth', 'up']",1,
5880,geidco,,1,
5881,etherscan,"['ether', 's', 'can']",1,
5882,norwichcouncil,,3,
5883,sustainabledesign,"['sustainable', 'design']",1,
5884,workersrights,"['workers', 'rights']",2,
5885,equitycrowdfunding,"['equity', 'crowd', 'funding']",1,
5886,biodiesel,,1,
5887,nonprofit,,2,
5888,ukaid,,2,
5889,trump2020landslide,"['trump', '2020', 'landslide']",1,
5890,wefeedyou,"['we', 'feed', 'you']",1,
5891,prescriptiondrugs,"['prescription', 'drugs']",1,
5892,maplesyrup,"['maple', 'syrup']",1,
5893,cuba,,1,
5894,homepod,"['home', 'pod']",1,2.0
5895,entrepreneurs,,1,1.0
5896,35mm,"['35', 'mm']",1,
5897,fridaythoughts,,1,
5898,5,,1,1.0
5899,greenpolicy,"['green', 'policy']",1,
5900,movie,,1,2.0
5901,sahm,,1,
5902,eugreenweek,,2,4.0
5903,endextremism,"['end', 'extremism']",1,
5904,year,,1,
5905,trumpnotwelcome,"['trump', 'not', 'welcome']",1,
5906,toryshambles,,1,
5907,watercolorpencils,"['watercolor', 'pencils']",2,
5908,circulation,,1,
5909,no2slaveryinafrica,,1,
5910,vulnerabiity,,1,
5911,donthecon,"['don', 'the', 'con']",1,
5912,lifeprogramme,,1,2.0
5913,ghizer,,1,
5914,kcacols,"['kc', 'a', 'cols']",1,
5915,parrotsci,"['parrot', 'sci']",1,
5916,missinginthebudget,"['missing', 'in', 'the', 'budget']",1,
5917,nabcep,,1,
5918,sb32,,1,
5919,mayak,,2,
5920,molecules,,2,
5921,mosquitoes,,1,1.0
5922,electricbus,"['electric', 'bus']",2,
5923,climatesrike,,1,
5924,lora,,1,
5925,naturestructure,"['nature', 'structure']",1,
5926,philosopher,,1,
5927,privatesector,"['private', 'sector']",1,
5928,resilienceforall,"['resilience', 'for', 'all']",9,5.0
5929,heatwaveuk,,5,
5930,wolf,,1,
5931,bluegrowth,"['blue', 'growth']",2,
5932,showusyournumbers,"['show', 'us', 'your', 'numbers']",2,
5933,climateemergency,"['climate', 'emergency']",1,125.0
5934,gu4ph,,4,2.0
5935,venus,,1,
5936,satanists,,1,
5937,leadonclimate,"['lead', 'on', 'climate']",4,11.0
5938,florida,,8,1.0
5939,dc,,3,
5940,forglobalchange,"['for', 'global', 'change']",1,
5941,nora,,2,
5942,springst,"['spring', 'st']",7,4.0
5943,freethebear,"['free', 'the', 'bear']",2,
5944,freepress,"['free', 'press']",2,
5945,quote,,1,1.0
5946,fortheanimals,"['for', 'the', 'animals']",2,
5947,teslabatterypacks,,1,
5948,c2csustainability,"['c', '2', 'c', 'sustainability']",1,
5949,spider,,1,
5950,awg,,1,
5951,waterfootprint,"['water', 'footprint']",1,
5952,startuo,,1,
5953,foxpropaganda,"['fox', 'propaganda']",1,
5954,produce,,1,
5955,tea,,1,
5956,thinkingwithoutborders,"['thinking', 'without', 'borders']",1,
5957,gentrification,,1,
5958,gravimetrics,,1,
5959,hmclause,,1,
5960,breaking,,10,1.0
5961,iyor2018,,2,
5962,amplifiedjetstream,,1,
5963,comedy,,3,
5964,ug4ph,,2,
5965,lovetheearth,"['love', 'the', 'earth']",1,
5966,openscience,"['open', 'science']",1,
5967,europeanelections,,1,
5968,epafunding,,1,
5969,doonbeg,"['do', 'on', 'beg']",1,
5970,highest,,1,
5971,metoffice,"['met', 'office']",1,
5972,wfgact,,1,1.0
5973,reforestkenya,,1,
5974,veg,,1,
5975,creatingtheclimateforchange,"['creating', 'the', 'climate', 'for', 'change']",1,
5976,entrepreneurship,,1,
5977,hurricaneflora,"['hurricane', 'flora']",1,
5978,infinitywar,"['infinity', 'war']",1,
5979,somaliregion,,1,
5980,euclimate,,1,
5981,seedlings,,1,
5982,gis,"['g', 'is']",1,
5983,ancient,,1,
5984,wepublichealth,"['we', 'public', 'health']",1,
5985,gtu,"['gt', 'u']",1,
5986,suzydavies,,1,
5987,hinews,"['hi', 'news']",1,
5988,westafrica,,1,
5989,edicao0,,1,
5990,conveyorbelt,"['conveyor', 'belt']",1,
5991,fairvotes,"['fair', 'votes']",3,
5992,systemsapproach,"['systems', 'approach']",1,
5993,datascience,"['data', 'science']",1,
5994,sciencetwitter,"['science', 'twitter']",1,
5995,trade,,4,2.0
5996,city,,3,
5997,doc,,1,
5998,carbontrading,"['carbon', 'trading']",1,
5999,share,,2,1.0
6000,urbanphotography,"['urban', 'photography']",1,
6001,oilandgas,"['oil', 'and', 'gas']",5,9.0
6002,refrigerant,,1,
6003,miboodle,"['mi', 'boodle']",2,
6004,indigenousrights,"['indigenous', 'rights']",1,
6005,drawing,,2,
6006,impeachpence,"['impeach', 'pence']",1,
6007,rbhrforum,,1,
6008,ruthginsburg,,1,
6009,mobileapp,"['mobile', 'app']",1,
6010,earthriot,"['earth', 'riot']",1,
6011,jeunescsc,,1,
6012,participation,,1,
6013,banassaultweapons,"['ban', 'assault', 'weapons']",1,
6014,gamejam,"['game', 'jam']",2,
6015,innovate4climate,"['innovate', '4', 'climate']",1,
6016,cooling,,2,2.0
6017,dollar,,2,
6018,watercrisis,"['water', 'crisis']",5,2.0
6019,watergrows,"['water', 'grows']",1,
6020,courage,,1,1.0
6021,changeagents,"['change', 'agents']",1,
6022,machineintelligence,"['machine', 'intelligence']",1,
6023,verb,,1,
6024,cop,,1,
6025,packagingfree,"['packaging', 'free']",1,
6026,exposethetruth,"['expose', 'the', 'truth']",2,
6027,peacefulprotests,"['peaceful', 'protests']",1,
6028,tch,,1,
6029,ucas,,1,
6030,putapriceonit,"['put', 'a', 'price', 'on', 'it']",6,
6031,abuse,,1,
6032,atmosphere,,1,2.0
6033,greenrwanda,,1,
6034,ginamccarthy,,1,
6035,youthclimatestrike,"['youth', 'climate', 'strike']",8,
6036,insanity,,4,2.0
6037,tonyabbott,,1,
6038,iwlaw,,1,
6039,stoptheinhumanity,"['stop', 'the', 'inhumanity']",1,
6040,ets,,1,1.0
6041,climatchangeisreal,,1,
6042,shakespeare,,1,
6043,waterfirst,"['water', 'first']",4,
6044,madewithoutcows,"['made', 'without', 'cows']",1,
6045,plasticban,"['plastic', 'ban']",1,
6046,markgreen,"['mark', 'green']",1,
6047,reefs,,1,1.0
6048,digitalise,"['digitalis', 'e']",1,
6049,globalsecurity,"['global', 'security']",1,
6050,farmlabor,"['farm', 'labor']",1,
6051,provide,,1,
6052,letsplantmoretrees,"['lets', 'plant', 'more', 'trees']",1,
6053,earthovershootday,"['earth', 'overshoot', 'day']",2,
6054,standforsalmon,"['stand', 'for', 'salmon']",6,
6055,ischnura,,1,
6056,dirtytrucks,"['dirty', 'trucks']",1,
6057,ausmedia,"['a', 'us', 'media']",1,
6058,buildings2019,"['buildings', '2019']",1,
6059,token,,14,
6060,perth,,5,
6061,climatechanged,"['climate', 'changed']",1,
6062,internet,,2,
6063,evespoliticsenvironment,"['eves', 'politics', 'environment']",1,
6064,beyondcoal,"['beyond', 'coal']",3,
6065,banks,,2,
6066,energychartertreaty,"['energy', 'charter', 'treaty']",3,
6067,nabard,,1,
6068,keeplacool,"['keep', 'la', 'cool']",1,
6069,gender,,7,6.0
6070,ecotech,,4,
6071,explosion,,1,4.0
6072,fastfashion,"['fast', 'fashion']",2,
6073,ryde,,2,
6074,potatoes,,1,
6075,methanotrophy,,1,
6076,cannes,,1,
6077,senate2020,"['senate', '2020']",1,
6078,virtualclimatesummit,"['virtual', 'climate', 'summit']",2,
6079,sustainableagriculture,"['sustainable', 'agriculture']",2,
6080,animlas,,1,
6081,renewablesnow,,6,1.0
6082,un4indigenous,,1,
6083,weatherpatterns,"['weather', 'patterns']",1,
6084,youthclimatemarch,"['youth', 'climate', 'march']",4,1.0
6085,paneltheplanet,"['panel', 'the', 'planet']",2,
6086,wellington,,1,1.0
6087,tip,,4,
6088,irrigation,,1,
6089,powergeneration,"['power', 'generation']",1,
6090,paleodiet,,3,
6091,anthropology,,1,
6092,datacenter,,1,
6093,temperature,,4,1.0
6094,golf,,2,
6095,tropicaforestalliance,,1,
6096,sustainableenergy,"['sustainable', 'energy']",1,1.0
6097,beatplasticpolution,,1,
6098,tellthetruthteco,,2,
6099,gar2019,"['gar', '2019']",6,
6100,farmersmoney,"['farmers', 'money']",1,
6101,onu,"['on', 'u']",1,
6102,gellriver,"['gel', 'l', 'river']",1,
6103,cofi33,"['c', 'of', 'i', '33']",4,
6104,hinkley,,1,
6105,centralasia,,1,
6106,sweden,,4,1.0
6107,daca,,1,
6108,uncertainty,,1,
6109,witchhunt,"['witch', 'hunt']",2,
6110,pastoralists,,1,
6111,charlatons,"['char', 'la', 'tons']",1,
6112,flintwatercrisis,"['flint', 'water', 'crisis']",1,
6113,antifa,"['anti', 'fa']",1,
6114,waterwars,"['water', 'wars']",1,
6115,houstonflood,,1,
6116,hunger,,6,3.0
6117,ishareknowledge,"['is', 'hare', 'knowledge']",1,
6118,redmayseattle,,1,
6119,authoritarian,,2,
6120,rbg,,1,
6121,civilservices,"['civil', 'services']",1,
6122,livableincome,"['livable', 'income']",1,
6123,yalespeakerseries,,1,
6124,antartic,"['an', 'tar', 'tic']",1,
6125,dnp,,1,
6126,southasiahotspots,,7,
6127,startups,"['startup', 's']",5,5.0
6128,newdealfornature,"['new', 'deal', 'for', 'nature']",1,
6129,history,,2,2.0
6130,loggingburns,"['logging', 'burns']",1,
6131,confluence19,"['confluence', '19']",1,
6132,distorted,,2,
6133,plsaticpollution,"['pl', 's', 'a', 'tic', 'pollution']",1,
6134,blacktwitter,"['black', 'twitter']",1,
6135,gmo,,1,
6136,reprocessing,,2,
6137,cryptominingfarm,,1,
6138,nbpoli,,1,
6139,summersolstice,"['summer', 'solstice']",1,
6140,nzeb,,2,
6141,lossanddamage,"['loss', 'and', 'damage']",2,
6142,ignition,,1,
6143,confidence,,1,
6144,urgent,,1,
6145,funeralforcoal,"['funeral', 'for', 'coal']",2,
6146,buildingproducts,"['building', 'products']",2,
6147,gbr,,2,
6148,palaeointhepub,,1,
6149,memorialday2018,"['memorial', 'day', '2018']",1,
6150,westernnorway,,1,
6151,uspolitics,"['us', 'politics']",3,
6152,peatlands,"['peat', 'lands']",2,1.0
6153,ecosystems,,7,2.0
6154,mekongdelta,,1,
6155,enlightenment,,3,
6156,wepower,"['we', 'power']",1,
6157,miami,,3,
6158,libdems,,2,
6159,lobbying,,1,
6160,histgeo,,1,
6161,nonewm4,"['no', 'new', 'm', '4']",1,
6162,greenwich,,1,
6163,accelerateadaptation,"['accelerate', 'adaptation']",3,
6164,milano,,1,
6165,betogether,"['be', 'together']",2,
6166,saturdaynight,,1,1.0
6167,makingourplanetgreatagain,"['making', 'our', 'planet', 'great', 'again']",1,
6168,technocentrism,"['techno', 'cent', 'r', 'is', 'm']",1,
6169,staywoke,"['stay', 'woke']",1,
6170,dealbreaker,"['deal', 'breaker']",2,
6171,tulsa,,1,
6172,natureinspiredtechnology,"['nature', 'inspired', 'technology']",1,
6173,lockhimup,"['lock', 'him', 'up']",1,
6174,arrestmnuchin,,1,
6175,eclectricity,,3,
6176,volcanoes,,3,1.0
6177,federationdrought,"['federation', 'drought']",1,
6178,gardensoftheworld,"['gardens', 'of', 'the', 'world']",1,
6179,coastalmanagement,"['coastal', 'management']",1,
6180,kodak,,1,
6181,values,,1,
6182,climatehoax,"['climate', 'hoax']",3,
6183,changepoliticsforgood,"['change', 'politics', 'for', 'good']",1,
6184,birmingham,,1,
6185,slr,,1,
6186,original,,1,
6187,trumptrain,"['trump', 'train']",3,5.0
6188,mattsmith,,1,
6189,missionblue,"['mission', 'blue']",1,
6190,climatechangeinnigeria,,1,
6191,resiliency,,2,1.0
6192,invasivespecies,"['invasive', 'species']",2,
6193,shareforoneplus6,"['share', 'for', 'one', 'plus', '6']",1,
6194,oceanacidification,,3,1.0
6195,environmentalprotection,"['environmental', 'protection']",2,
6196,restoreepa,,1,
6197,grazing,,1,
6198,designthinking,"['design', 'thinking']",1,
6199,commercialproperty,"['commercial', 'property']",1,
6200,housing,,5,3.0
6201,futuristic,,1,
6202,onenation,"['one', 'nation']",1,
6203,european,,2,
6204,noplastic,"['no', 'plastic']",1,
6205,cleanairbill,"['clean', 'air', 'bill']",1,
6206,temperatures,,1,1.0
6207,womad2018,,1,
6208,cycling,,2,
6209,unsdgs,,1,
6210,sdgdiis,,1,
6211,fakenews,"['fake', 'news']",4,4.0
6212,cleaner,,2,
6213,bob,,1,
6214,winterisnow,"['winter', 'is', 'now']",1,
6215,regina,,3,
6216,solar,,47,41.0
6217,rains,,2,2.0
6218,economicempowerment,"['economic', 'empowerment']",1,
6219,thebiglemon,"['the', 'big', 'lemon']",1,
6220,networking,,2,
6221,presidenttrump,"['president', 'trump']",1,14.0
6222,china,,18,12.0
6223,weirdnews,"['weird', 'news']",1,
6224,iowa,,3,3.0
6225,disbarbarr,,1,
6226,movement,,1,
6227,earthdayatx,,3,
6228,4,,2,1.0
6229,foodchain,"['food', 'chain']",1,
6230,earthnews,"['earth', 'news']",1,
6231,newspapers,,1,
6232,tncnigeria,,1,
6233,climateaction,"['climate', 'action']",467,359.0
6234,mondaymood,,1,
6235,edge,,1,
6236,summerreading,"['summer', 'reading']",1,
6237,humans,,1,
6238,4wordstoryofmylife,"['4', 'word', 'story', 'of', 'my', 'life']",1,
6239,iceage,"['ice', 'age']",2,
6240,canada,,19,12.0
6241,globalweirding,,1,1.0
6242,cop23,"['cop', '23']",10,
6243,voteclimate,"['vote', 'climate']",4,
6244,nuclearreactors,"['nuclear', 'reactors']",1,
6245,fucktrump,"['fuck', 'trump']",1,2.0
6246,pmmodi,,1,
6247,smartroofs,"['smart', 'roofs']",1,
6248,ss4cnz,,4,
6249,artivism,,3,
6250,aerodays2019,,1,
6251,meteorology,,5,
6252,nt2t,,1,
6253,impact,,1,2.0
6254,skybastard,"['sky', 'bastard']",8,
6255,trucon18,,1,
6256,frankenskies,,3,
6257,conference,,1,
6258,realdonaldtrump,,1,
6259,showthelove,"['show', 'the', 'love']",1,
6260,douro,,2,
6261,laudatosi18,,6,
6262,bbq,,1,
6263,best,,1,
6264,sciencehistory,"['science', 'history']",1,
6265,bombcyclone,"['bomb', 'cyclone']",1,
6266,realfood,"['real', 'food']",2,
6267,publichealth,"['public', 'health']",2,4.0
6268,greenhouse,,7,1.0
6269,director,,1,
6270,tryvegan,"['try', 'vegan']",1,
6271,allhandsondeck,"['all', 'hands', 'on', 'deck']",1,
6272,inuit,,1,2.0
6273,britain,,1,
6274,aciran,,2,
6275,us,,11,11.0
6276,iceaddiction,"['ice', 'addiction']",1,
6277,abortions,,1,
6278,isreal,"['is', 'real']",1,
6279,joke,,1,
6280,framework,,1,
6281,eu,,14,26.0
6282,ipa,,4,1.0
6283,greenpeace,,1,1.0
6284,vegans,,1,
6285,starfish,,1,
6286,actnow,"['act', 'now']",9,
6287,politically,,1,
6288,love,,6,8.0
6289,gunreform,"['gun', 'reform']",2,1.0
6290,agenda2030,"['agenda', '2030']",2,4.0
6291,kalua,,1,
6292,united4climate,"['united', '4', 'climate']",1,
6293,ashrae,,1,
6294,think100,"['think', '100']",8,
6295,publictransit,"['public', 'transit']",1,
6296,basiceducation,"['basic', 'education']",1,
6297,fracked,"['f', 'racked']",1,
6298,biomethane,"['bio', 'methane']",2,2.0
6299,bringbackabbott,,1,
6300,livingsoils,"['living', 'soils']",1,
6301,plastic,,14,11.0
6302,marinelife,"['marine', 'life']",2,3.0
6303,mfd,,1,
6304,glaciernps,,1,
6305,norwegian,,1,
6306,ineosteamuk,,1,
6307,vestedinterest,"['vested', 'interest']",1,
6308,leadgen,"['lead', 'gen']",3,
6309,internationalrebellion,"['international', 'rebellion']",1,
6310,driveelectric,"['drive', 'electric']",1,
6311,doctorwho,"['doctor', 'who']",1,
6312,construction,,3,4.0
6313,lifestyle,,1,
6314,twitterstorians,,1,
6315,bankholidayweekend,"['bank', 'holiday', 'weekend']",1,
6316,transitionenergetique,,1,
6317,growing,,1,
6318,follobackforfolloback,"['fol', 'lo', 'back', 'for', 'fol', 'lo', 'back']",1,1.0
6319,thetimeisnow,"['the', 'time', 'is', 'now']",7,
6320,phillip,,1,
6321,examfactoryschools,"['exam', 'factory', 'schools']",3,
6322,natcaphub,,2,
6323,ابردزدی,,2,
6324,breathefree,"['breathe', 'free']",1,
6325,cryptocurrency,,20,1.0
6326,菩薩,,3,
6327,safeguarding,,2,
6328,socialist,,2,4.0
6329,imstillwithher,,1,
6330,mississaugalakeshore,,1,
6331,ghostgear,"['ghost', 'gear']",2,
6332,ditchmitch,,2,
6333,learnfrench,"['learn', 'french']",1,
6334,clp,,1,
6335,senate,,1,1.0
6336,c40cites,"['c', '40', 'cites']",1,
6337,commonwealth,,3,4.0
6338,geoengineering,,23,5.0
6339,windpower2018,"['wind', 'power', '2018']",1,
6340,youthvoicesmatter,"['youth', 'voices', 'matter']",1,
6341,fisheries,,6,4.0
6342,beautyofnature,"['beauty', 'of', 'nature']",1,
6343,keepitwild,"['keep', 'it', 'wild']",1,
6344,renewablenowtv,,1,
6345,filmmaker,,1,
6346,inequalitygap,"['inequality', 'gap']",1,
6347,melbourne,,12,
6348,sheikhhasina,"['sheikh', 'has', 'in', 'a']",2,
6349,kurdistan,,2,
6350,makeadifference,"['make', 'a', 'difference']",1,3.0
6351,reinsurance,,1,
6352,divest,,10,1.0
6353,cleanenergy,"['clean', 'energy']",40,26.0
6354,helptheplanet,"['help', 'the', 'planet']",1,
6355,batterystorage,"['battery', 'storage']",3,
6356,grantham,,1,
6357,cutmethane,"['cut', 'methane']",2,
6358,europeanelections2019,,1,
6359,dubai,,1,
6360,bangor,,1,
6361,humanchain,"['human', 'chain']",2,
6362,visitnepal2020,,1,
6363,intersectionality,,2,
6364,needlessdistraction,"['needless', 'distraction']",1,
6365,ruleoflaw,"['rule', 'of', 'law']",1,5.0
6366,uspoli,,1,1.0
6367,oceansofdemocracy,"['oceans', 'of', 'democracy']",1,
6368,euoxbec,,1,
6369,climatetalks,"['climate', 'talks']",1,
6370,orca,,1,
6371,thermohaline,,1,
6372,lakechristine,,1,
6373,nebraska,,2,1.0
6374,clare,,1,
6375,climatrawareness,,1,
6376,strikeforclimate,"['strike', 'for', 'climate']",1,
6377,strategicphilanthropy,"['strategic', 'philanthropy']",1,
6378,winning,,1,
6379,peat,,1,
6380,liquidscience,"['liquid', 'science']",2,
6381,säkpol,"['s', 'k', 'pol']",1,
6382,nocoal,"['no', 'coal']",1,
6383,extremeheat,"['extreme', 'heat']",2,
6384,read,,3,1.0
6385,planettexas2050,,1,
6386,calltoaction,"['call', 'to', 'action']",1,
6387,hometobilo,,2,
6388,nuclearpower,"['nuclear', 'power']",1,3.0
6389,idb2018,"['i', 'db', '2018']",1,
6390,animalrights,"['animal', 'rights']",6,13.0
6391,adaptingtoclimatechange,"['adapting', 'to', 'climate', 'change']",1,
